model,coupling,field,temperature,seed,initial_up_count,initial_up_fraction,t,m
model_3,0.95,-0.4,0.6,8,2,0.5,15,-0.8886477928295987
model_3,0.95,-0.4,0.6,8,2,0.5,16,-0.9046929949989728
model_3,0.95,-0.4,0.6,8,2,0.5,17,-0.9178334876438352
model_3,0.95,-0.4,0.6,8,2,0.5,18,-0.928584064514056
model_3,0.95,-0.4,0.6,8,2,0.5,19,-0.9373722873330552
model_3,0.95,-0.4,0.6,8,2,0.5,20,-0.9445517644742809
model_4,0.95,-0.4,0.6,8,2,0.5,0,0.0
model_4,0.95,-0.4,0.6,8,2,0.5,1,-0.0015562235496629495
model_4,0.95,-0.4,0.6,8,2,0.5,2,-0.07492137870715265
model_4,0.95,-0.4,0.6,8,2,0.5,3,-0.14837962887977568
model_4,0.95,-0.4,0.6,8,2,0.5,4,-0.21133392377494076
model_4,0.95,-0.4,0.6,8,2,0.5,5,-0.2637615354287251
model_4,0.95,-0.4,0.6,8,2,0.5,6,-0.30720276732820667
model_4,0.95,-0.4,0.6,8,2,0.5,7,-0.34320213059276017
model_4,0.95,-0.4,0.6,8,2,0.5,8,-0.3730779691093721
model_4,0.95,-0.4,0.6,8,2,0.5,9,-0.3979217969965698
model_4,0.95,-0.4,0.6,8,2,0.5,10,-0.4186315493930259
model_4,0.95,-0.4,0.6,8,2,0.5,11,-0.4359449163416145
model_4,0.95,-0.4,0.6,8,2,0.5,12,-0.45046777779680125
model_4,0.95,-0.4,0.6,8,2,0.5,13,-0.46269773483924076
model_4,0.95,-0.4,0.6,8,2,0.5,14,-0.47304346144852627
model_4,0.95,-0.4,0.6,8,2,0.5,15,-0.4818405995346232
model_4,0.95,-0.4,0.6,8,2,0.5,16,-0.4893648121798255
model_4,0.95,-0.4,0.6,8,2,0.5,17,-0.49584250321099943
model_4,0.95,-0.4,0.6,8,2,0.5,18,-0.5014596205777493
model_4,0.95,-0.4,0.6,8,2,0.5,19,-0.5063688862408215
model_4,0.95,-0.4,0.6,8,2,0.5,20,-0.5106957339050725
model_1,0.95,-0.4,0.6,9,3,0.75,0,0.5
model_1,0.95,-0.4,0.6,9,3,0.75,1,-0.5827829453479102
model_1,0.95,-0.4,0.6,9,3,0.75,2,-0.5827829453479102
model_1,0.95,-0.4,0.6,9,3,0.75,3,-0.5827829453479102
model_1,0.95,-0.4,0.6,9,3,0.75,4,-0.5827829453479102
model_1,0.95,-0.4,0.6,9,3,0.75,5,-0.5827829453479102
model_1,0.95,-0.4,0.6,9,3,0.75,6,-0.5827829453479102
model_1,0.95,-0.4,0.6,9,3,0.75,7,-0.5827829453479102
model_1,0.95,-0.4,0.6,9,3,0.75,8,-0.5827829453479102
model_1,0.95,-0.4,0.6,9,3,0.75,9,-0.5827829453479102
model_1,0.95,-0.4,0.6,9,3,0.75,10,-0.5827829453479102
model_1,0.95,-0.4,0.6,9,3,0.75,11,-0.5827829453479102
model_1,0.95,-0.4,0.6,9,3,0.75,12,-0.5827829453479102
model_1,0.95,-0.4,0.6,9,3,0.75,13,-0.5827829453479102
model_1,0.95,-0.4,0.6,9,3,0.75,14,-0.5827829453479102
model_1,0.95,-0.4,0.6,9,3,0.75,15,-0.5827829453479102
model_1,0.95,-0.4,0.6,9,3,0.75,16,-0.5827829453479102
model_1,0.95,-0.4,0.6,9,3,0.75,17,-0.5827829453479102
model_1,0.95,-0.4,0.6,9,3,0.75,18,-0.5827829453479102
model_1,0.95,-0.4,0.6,9,3,0.75,19,-0.5827829453479102
model_1,0.95,-0.4,0.6,9,3,0.75,20,-0.5827829453479102
model_2,0.95,-0.4,0.6,9,3,0.75,0,0.5
model_2,0.95,-0.4,0.6,9,3,0.75,1,0.12435300177159614
model_2,0.95,-0.4,0.6,9,3,0.75,2,-0.438017027421463
model_2,0.95,-0.4,0.6,9,3,0.75,3,-0.8764379687102796
model_2,0.95,-0.4,0.6,9,3,0.75,4,-0.9676735127904792
model_2,0.95,-0.4,0.6,9,3,0.75,5,-0.9756863398063094
model_2,0.95,-0.4,0.6,9,3,0.75,6,-0.9762882899589812
model_2,0.95,-0.4,0.6,9,3,0.75,7,-0.9763329112372381
model_2,0.95,-0.4,0.6,9,3,0.75,8,-0.9763362156123928
model_2,0.95,-0.4,0.6,9,3,0.75,9,-0.9763364602957965
model_2,0.95,-0.4,0.6,9,3,0.75,10,-0.9763364784140902
model_2,0.95,-0.4,0.6,9,3,0.75,11,-0.9763364797557114
model_2,0.95,-0.4,0.6,9,3,0.75,12,-0.9763364798550556
model_2,0.95,-0.4,0.6,9,3,0.75,13,-0.9763364798624118
model_2,0.95,-0.4,0.6,9,3,0.75,14,-0.9763364798629565
model_2,0.95,-0.4,0.6,9,3,0.75,15,-0.9763364798629968
model_2,0.95,-0.4,0.6,9,3,0.75,16,-0.9763364798629998
model_2,0.95,-0.4,0.6,9,3,0.75,17,-0.976336479863
model_2,0.95,-0.4,0.6,9,3,0.75,18,-0.976336479863
model_2,0.95,-0.4,0.6,9,3,0.75,19,-0.976336479863
model_2,0.95,-0.4,0.6,9,3,0.75,20,-0.976336479863
model_3,0.95,-0.4,0.6,9,3,0.75,0,0.5
model_3,0.95,-0.4,0.6,9,3,0.75,1,0.41415337407222197
model_3,0.95,-0.4,0.6,9,3,0.75,2,0.32949154492360627
model_3,0.95,-0.4,0.6,9,3,0.75,3,0.23605116393655856
model_3,0.95,-0.4,0.6,9,3,0.75,4,0.1324573441506097
model_3,0.95,-0.4,0.6,9,3,0.75,5,0.02065047573331763
model_3,0.95,-0.4,0.6,9,3,0.75,6,-0.0955702610057407
model_3,0.95,-0.4,0.6,9,3,0.75,7,-0.21122943038334308
model_3,0.95,-0.4,0.6,9,3,0.75,8,-0.32138854541595063
model_3,0.95,-0.4,0.6,9,3,0.75,9,-0.42231567852785007
model_3,0.95,-0.4,0.6,9,3,0.75,10,-0.5119608517144527
model_3,0.95,-0.4,0.6,9,3,0.75,11,-0.5897593423785852
model_3,0.95,-0.4,0.6,9,3,0.75,12,-0.6561545988249926
model_3,0.95,-0.4,0.6,9,3,0.75,13,-0.7121441386856806
model_3,0.95,-0.4,0.6,9,3,0.75,14,-0.7589562686935734
model_3,0.95,-0.4,0.6,9,3,0.75,15,-0.7978538048173864
model_3,0.95,-0.4,0.6,9,3,0.75,16,-0.8300286645876916
model_3,0.95,-0.4,0.6,9,3,0.75,17,-0.8565532141144916
model_3,0.95,-0.4,0.6,9,3,0.75,18,-0.8783642954364002
model_3,0.95,-0.4,0.6,9,3,0.75,19,-0.8962648235065991
model_3,0.95,-0.4,0.6,9,3,0.75,20,-0.9109340254334873
model_4,0.95,-0.4,0.6,9,3,0.75,0,0.5
model_4,0.95,-0.4,0.6,9,3,0.75,1,0.42547891910044006
model_4,0.95,-0.4,0.6,9,3,0.75,2,0.34059098975702606
model_4,0.95,-0.4,0.6,9,3,0.75,3,0.26615365182250894
model_4,0.95,-0.4,0.6,9,3,0.75,4,0.20370174026576304
model_4,0.95,-0.4,0.6,9,3,0.75,5,0.151702416438333
model_4,0.95,-0.4,0.6,9,3,0.75,6,0.10839676707489754
model_4,0.95,-0.4,0.6,9,3,0.75,7,0.07225140550787325
model_4,0.95,-0.4,0.6,9,3,0.75,8,0.04199154432363753
model_4,0.95,-0.4,0.6,9,3,0.75,9,0.016567699598573925
model_4,0.95,-0.4,0.6,9,3,0.75,10,-0.004882386360898839
model_4,0.95,-0.4,0.6,9,3,0.75,11,-0.023066878427280803
model_4,0.95,-0.4,0.6,9,3,0.75,12,-0.03856736128249461
model_4,0.95,-0.4,0.6,9,3,0.75,13,-0.051861472348952185
model_4,0.95,-0.4,0.6,9,3,0.75,14,-0.06334148825048214
model_4,0.95,-0.4,0.6,9,3,0.75,15,-0.07332958521803817
model_4,0.95,-0.4,0.6,9,3,0.75,16,-0.0820903694622742
model_4,0.95,-0.4,0.6,9,3,0.75,17,-0.08984116673791219
model_4,0.95,-0.4,0.6,9,3,0.75,18,-0.09676047231458515
model_4,0.95,-0.4,0.6,9,3,0.75,19,-0.10299489049964469
model_4,0.95,-0.4,0.6,9,3,0.75,20,-0.10866483383974607
model_1,0.95,-0.4,0.6,10,2,0.5,0,0.0
model_1,0.95,-0.4,0.6,10,2,0.5,1,-0.5827829453479102
model_1,0.95,-0.4,0.6,10,2,0.5,2,-0.5827829453479102
model_1,0.95,-0.4,0.6,10,2,0.5,3,-0.5827829453479102
model_1,0.95,-0.4,0.6,10,2,0.5,4,-0.5827829453479102
model_1,0.95,-0.4,0.6,10,2,0.5,5,-0.5827829453479102
model_1,0.95,-0.4,0.6,10,2,0.5,6,-0.5827829453479102
model_1,0.95,-0.4,0.6,10,2,0.5,7,-0.5827829453479102
model_1,0.95,-0.4,0.6,10,2,0.5,8,-0.5827829453479102
model_1,0.95,-0.4,0.6,10,2,0.5,9,-0.5827829453479102
model_1,0.95,-0.4,0.6,10,2,0.5,10,-0.5827829453479102
model_1,0.95,-0.4,0.6,10,2,0.5,11,-0.5827829453479102
model_1,0.95,-0.4,0.6,10,2,0.5,12,-0.5827829453479102
model_1,0.95,-0.4,0.6,10,2,0.5,13,-0.5827829453479102
model_1,0.95,-0.4,0.6,10,2,0.5,14,-0.5827829453479102
model_1,0.95,-0.4,0.6,10,2,0.5,15,-0.5827829453479102
model_1,0.95,-0.4,0.6,10,2,0.5,16,-0.5827829453479102
model_1,0.95,-0.4,0.6,10,2,0.5,17,-0.5827829453479102
model_1,0.95,-0.4,0.6,10,2,0.5,18,-0.5827829453479102
model_1,0.95,-0.4,0.6,10,2,0.5,19,-0.5827829453479102
model_1,0.95,-0.4,0.6,10,2,0.5,20,-0.5827829453479102
model_2,0.95,-0.4,0.6,10,2,0.5,0,0.0
model_2,0.95,-0.4,0.6,10,2,0.5,1,-0.5827829453479102
model_2,0.95,-0.4,0.6,10,2,0.5,2,-0.9200582577995238
model_2,0.95,-0.4,0.6,10,2,0.5,3,-0.9717852892467667
model_2,0.95,-0.4,0.6,10,2,0.5,4,-0.9759970919757115
model_2,0.95,-0.4,0.6,10,2,0.5,5,-0.9763113357221983
model_2,0.95,-0.4,0.6,10,2,0.5,6,-0.9763346179204674
model_2,0.95,-0.4,0.6,10,2,0.5,7,-0.9763363419897177
model_2,0.95,-0.4,0.6,10,2,0.5,8,-0.9763364696537745
model_2,0.95,-0.4,0.6,10,2,0.5,9,-0.9763364791070286
model_2,0.95,-0.4,0.6,10,2,0.5,10,-0.976336479807022
model_2,0.95,-0.4,0.6,10,2,0.5,11,-0.976336479858855
model_2,0.95,-0.4,0.6,10,2,0.5,12,-0.9763364798626931
model_2,0.95,-0.4,0.6,10,2,0.5,13,-0.9763364798629773
model_2,0.95,-0.4,0.6,10,2,0.5,14,-0.9763364798629983
model_2,0.95,-0.4,0.6,10,2,0.5,15,-0.9763364798629999
model_2,0.95,-0.4,0.6,10,2,0.5,16,-0.976336479863
model_2,0.95,-0.4,0.6,10,2,0.5,17,-0.976336479863
model_2,0.95,-0.4,0.6,10,2,0.5,18,-0.976336479863
model_2,0.95,-0.4,0.6,10,2,0.5,19,-0.976336479863
model_2,0.95,-0.4,0.6,10,2,0.5,20,-0.976336479863
model_3,0.95,-0.4,0.6,10,2,0.5,0,0.0
model_3,0.95,-0.4,0.6,10,2,0.5,1,-0.025370942866868473
model_3,0.95,-0.4,0.6,10,2,0.5,2,-0.08564673159548564
model_3,0.95,-0.4,0.6,10,2,0.5,3,-0.1766987986111037
model_3,0.95,-0.4,0.6,10,2,0.5,4,-0.279749289682259
model_3,0.95,-0.4,0.6,10,2,0.5,5,-0.3812025967255504
model_3,0.95,-0.4,0.6,10,2,0.5,6,-0.4744361458873131
model_3,0.95,-0.4,0.6,10,2,0.5,7,-0.5568474450483274
model_3,0.95,-0.4,0.6,10,2,0.5,8,-0.627948251069054
model_3,0.95,-0.4,0.6,10,2,0.5,9,-0.6883195597388704
model_3,0.95,-0.4,0.6,10,2,0.5,10,-0.7390259092789502
model_3,0.95,-0.4,0.6,10,2,0.5,11,-0.7812916216939991
model_3,0.95,-0.4,0.6,10,2,0.5,12,-0.8163303057405394
model_3,0.95,-0.4,0.6,10,2,0.5,13,-0.8452623794478372
model_3,0.95,-0.4,0.6,10,2,0.5,14,-0.8690815916784469
model_3,0.95,-0.4,0.6,10,2,0.5,15,-0.8886477928295987
model_3,0.95,-0.4,0.6,10,2,0.5,16,-0.9046929949989728
model_3,0.95,-0.4,0.6,10,2,0.5,17,-0.9178334876438352
model_3,0.95,-0.4,0.6,10,2,0.5,18,-0.928584064514056
model_3,0.95,-0.4,0.6,10,2,0.5,19,-0.9373722873330552
model_3,0.95,-0.4,0.6,10,2,0.5,20,-0.9445517644742809
model_4,0.95,-0.4,0.6,10,2,0.5,0,0.0
model_4,0.95,-0.4,0.6,10,2,0.5,1,-0.0015562235496629495
model_4,0.95,-0.4,0.6,10,2,0.5,2,-0.07492137870715265
model_4,0.95,-0.4,0.6,10,2,0.5,3,-0.14837962887977568
model_4,0.95,-0.4,0.6,10,2,0.5,4,-0.21133392377494076
model_4,0.95,-0.4,0.6,10,2,0.5,5,-0.2637615354287251
model_4,0.95,-0.4,0.6,10,2,0.5,6,-0.30720276732820667
model_4,0.95,-0.4,0.6,10,2,0.5,7,-0.34320213059276017
model_4,0.95,-0.4,0.6,10,2,0.5,8,-0.3730779691093721
model_4,0.95,-0.4,0.6,10,2,0.5,9,-0.3979217969965698
model_4,0.95,-0.4,0.6,10,2,0.5,10,-0.4186315493930259
model_4,0.95,-0.4,0.6,10,2,0.5,11,-0.4359449163416145
model_4,0.95,-0.4,0.6,10,2,0.5,12,-0.45046777779680125
model_4,0.95,-0.4,0.6,10,2,0.5,13,-0.46269773483924076
model_4,0.95,-0.4,0.6,10,2,0.5,14,-0.47304346144852627
model_4,0.95,-0.4,0.6,10,2,0.5,15,-0.4818405995346232
model_4,0.95,-0.4,0.6,10,2,0.5,16,-0.4893648121798255
model_4,0.95,-0.4,0.6,10,2,0.5,17,-0.49584250321099943
model_4,0.95,-0.4,0.6,10,2,0.5,18,-0.5014596205777493
model_4,0.95,-0.4,0.6,10,2,0.5,19,-0.5063688862408215
model_4,0.95,-0.4,0.6,10,2,0.5,20,-0.5106957339050725
model_1,0.95,-0.4,0.6,11,3,0.75,0,0.5
model_1,0.95,-0.4,0.6,11,3,0.75,1,-0.5827829453479102
model_1,0.95,-0.4,0.6,11,3,0.75,2,-0.5827829453479102
model_1,0.95,-0.4,0.6,11,3,0.75,3,-0.5827829453479102
model_1,0.95,-0.4,0.6,11,3,0.75,4,-0.5827829453479102
model_1,0.95,-0.4,0.6,11,3,0.75,5,-0.5827829453479102
model_1,0.95,-0.4,0.6,11,3,0.75,6,-0.5827829453479102
model_1,0.95,-0.4,0.6,11,3,0.75,7,-0.5827829453479102
model_1,0.95,-0.4,0.6,11,3,0.75,8,-0.5827829453479102
model_1,0.95,-0.4,0.6,11,3,0.75,9,-0.5827829453479102
model_1,0.95,-0.4,0.6,11,3,0.75,10,-0.5827829453479102
model_1,0.95,-0.4,0.6,11,3,0.75,11,-0.5827829453479102
model_1,0.95,-0.4,0.6,11,3,0.75,12,-0.5827829453479102
model_1,0.95,-0.4,0.6,11,3,0.75,13,-0.5827829453479102
model_1,0.95,-0.4,0.6,11,3,0.75,14,-0.5827829453479102
model_1,0.95,-0.4,0.6,11,3,0.75,15,-0.5827829453479102
model_1,0.95,-0.4,0.6,11,3,0.75,16,-0.5827829453479102
model_1,0.95,-0.4,0.6,11,3,0.75,17,-0.5827829453479102
model_1,0.95,-0.4,0.6,11,3,0.75,18,-0.5827829453479102
model_1,0.95,-0.4,0.6,11,3,0.75,19,-0.5827829453479102
model_1,0.95,-0.4,0.6,11,3,0.75,20,-0.5827829453479102
model_2,0.95,-0.4,0.6,11,3,0.75,0,0.5
model_2,0.95,-0.4,0.6,11,3,0.75,1,0.12435300177159614
model_2,0.95,-0.4,0.6,11,3,0.75,2,-0.438017027421463
model_2,0.95,-0.4,0.6,11,3,0.75,3,-0.8764379687102796
model_2,0.95,-0.4,0.6,11,3,0.75,4,-0.9676735127904792
model_2,0.95,-0.4,0.6,11,3,0.75,5,-0.9756863398063094
model_2,0.95,-0.4,0.6,11,3,0.75,6,-0.9762882899589812
model_2,0.95,-0.4,0.6,11,3,0.75,7,-0.9763329112372381
model_2,0.95,-0.4,0.6,11,3,0.75,8,-0.9763362156123928
model_2,0.95,-0.4,0.6,11,3,0.75,9,-0.9763364602957965
model_2,0.95,-0.4,0.6,11,3,0.75,10,-0.9763364784140902
model_2,0.95,-0.4,0.6,11,3,0.75,11,-0.9763364797557114
model_2,0.95,-0.4,0.6,11,3,0.75,12,-0.9763364798550556
model_2,0.95,-0.4,0.6,11,3,0.75,13,-0.9763364798624118
model_2,0.95,-0.4,0.6,11,3,0.75,14,-0.9763364798629565
model_2,0.95,-0.4,0.6,11,3,0.75,15,-0.9763364798629968
model_2,0.95,-0.4,0.6,11,3,0.75,16,-0.9763364798629998
model_2,0.95,-0.4,0.6,11,3,0.75,17,-0.976336479863
model_2,0.95,-0.4,0.6,11,3,0.75,18,-0.976336479863
model_2,0.95,-0.4,0.6,11,3,0.75,19,-0.976336479863
model_2,0.95,-0.4,0.6,11,3,0.75,20,-0.976336479863
model_3,0.95,-0.4,0.6,11,3,0.75,0,0.5
model_3,0.95,-0.4,0.6,11,3,0.75,1,0.41415337407222197
model_3,0.95,-0.4,0.6,11,3,0.75,2,0.32949154492360627
model_3,0.95,-0.4,0.6,11,3,0.75,3,0.23605116393655856
model_3,0.95,-0.4,0.6,11,3,0.75,4,0.1324573441506097
model_3,0.95,-0.4,0.6,11,3,0.75,5,0.02065047573331763
model_3,0.95,-0.4,0.6,11,3,0.75,6,-0.0955702610057407
model_3,0.95,-0.4,0.6,11,3,0.75,7,-0.21122943038334308
model_3,0.95,-0.4,0.6,11,3,0.75,8,-0.32138854541595063
model_3,0.95,-0.4,0.6,11,3,0.75,9,-0.42231567852785007
model_3,0.95,-0.4,0.6,11,3,0.75,10,-0.5119608517144527
model_3,0.95,-0.4,0.6,11,3,0.75,11,-0.5897593423785852
model_3,0.95,-0.4,0.6,11,3,0.75,12,-0.6561545988249926
model_3,0.95,-0.4,0.6,11,3,0.75,13,-0.7121441386856806
model_3,0.95,-0.4,0.6,11,3,0.75,14,-0.7589562686935734
model_3,0.95,-0.4,0.6,11,3,0.75,15,-0.7978538048173864
model_3,0.95,-0.4,0.6,11,3,0.75,16,-0.8300286645876916
model_3,0.95,-0.4,0.6,11,3,0.75,17,-0.8565532141144916
model_3,0.95,-0.4,0.6,11,3,0.75,18,-0.8783642954364002
model_3,0.95,-0.4,0.6,11,3,0.75,19,-0.8962648235065991
model_3,0.95,-0.4,0.6,11,3,0.75,20,-0.9109340254334873
model_4,0.95,-0.4,0.6,11,3,0.75,0,0.5
model_4,0.95,-0.4,0.6,11,3,0.75,1,0.42547891910044006
model_4,0.95,-0.4,0.6,11,3,0.75,2,0.34059098975702606
model_4,0.95,-0.4,0.6,11,3,0.75,3,0.26615365182250894
model_4,0.95,-0.4,0.6,11,3,0.75,4,0.20370174026576304
model_4,0.95,-0.4,0.6,11,3,0.75,5,0.151702416438333
model_4,0.95,-0.4,0.6,11,3,0.75,6,0.10839676707489754
model_4,0.95,-0.4,0.6,11,3,0.75,7,0.07225140550787325
model_4,0.95,-0.4,0.6,11,3,0.75,8,0.04199154432363753
model_4,0.95,-0.4,0.6,11,3,0.75,9,0.016567699598573925
model_4,0.95,-0.4,0.6,11,3,0.75,10,-0.004882386360898839
model_4,0.95,-0.4,0.6,11,3,0.75,11,-0.023066878427280803
model_4,0.95,-0.4,0.6,11,3,0.75,12,-0.03856736128249461
model_4,0.95,-0.4,0.6,11,3,0.75,13,-0.051861472348952185
model_4,0.95,-0.4,0.6,11,3,0.75,14,-0.06334148825048214
model_4,0.95,-0.4,0.6,11,3,0.75,15,-0.07332958521803817
model_4,0.95,-0.4,0.6,11,3,0.75,16,-0.0820903694622742
model_4,0.95,-0.4,0.6,11,3,0.75,17,-0.08984116673791219
model_4,0.95,-0.4,0.6,11,3,0.75,18,-0.09676047231458515
model_4,0.95,-0.4,0.6,11,3,0.75,19,-0.10299489049964469
model_4,0.95,-0.4,0.6,11,3,0.75,20,-0.10866483383974607
model_1,0.95,-0.4,0.6,12,3,0.75,0,0.5
model_1,0.95,-0.4,0.6,12,3,0.75,1,-0.5827829453479102
model_1,0.95,-0.4,0.6,12,3,0.75,2,-0.5827829453479102
model_1,0.95,-0.4,0.6,12,3,0.75,3,-0.5827829453479102
model_1,0.95,-0.4,0.6,12,3,0.75,4,-0.5827829453479102
model_1,0.95,-0.4,0.6,12,3,0.75,5,-0.5827829453479102
model_1,0.95,-0.4,0.6,12,3,0.75,6,-0.5827829453479102
model_1,0.95,-0.4,0.6,12,3,0.75,7,-0.5827829453479102
model_1,0.95,-0.4,0.6,12,3,0.75,8,-0.5827829453479102
model_1,0.95,-0.4,0.6,12,3,0.75,9,-0.5827829453479102
model_1,0.95,-0.4,0.6,12,3,0.75,10,-0.5827829453479102
model_1,0.95,-0.4,0.6,12,3,0.75,11,-0.5827829453479102
model_1,0.95,-0.4,0.6,12,3,0.75,12,-0.5827829453479102
model_1,0.95,-0.4,0.6,12,3,0.75,13,-0.5827829453479102
model_1,0.95,-0.4,0.6,12,3,0.75,14,-0.5827829453479102
model_1,0.95,-0.4,0.6,12,3,0.75,15,-0.5827829453479102
model_1,0.95,-0.4,0.6,12,3,0.75,16,-0.5827829453479102
model_1,0.95,-0.4,0.6,12,3,0.75,17,-0.5827829453479102
model_1,0.95,-0.4,0.6,12,3,0.75,18,-0.5827829453479102
model_1,0.95,-0.4,0.6,12,3,0.75,19,-0.5827829453479102
model_1,0.95,-0.4,0.6,12,3,0.75,20,-0.5827829453479102
model_2,0.95,-0.4,0.6,12,3,0.75,0,0.5
model_2,0.95,-0.4,0.6,12,3,0.75,1,0.12435300177159614
model_2,0.95,-0.4,0.6,12,3,0.75,2,-0.438017027421463
model_2,0.95,-0.4,0.6,12,3,0.75,3,-0.8764379687102796
model_2,0.95,-0.4,0.6,12,3,0.75,4,-0.9676735127904792
model_2,0.95,-0.4,0.6,12,3,0.75,5,-0.9756863398063094
model_2,0.95,-0.4,0.6,12,3,0.75,6,-0.9762882899589812
model_2,0.95,-0.4,0.6,12,3,0.75,7,-0.9763329112372381
model_2,0.95,-0.4,0.6,12,3,0.75,8,-0.9763362156123928
model_2,0.95,-0.4,0.6,12,3,0.75,9,-0.9763364602957965
model_2,0.95,-0.4,0.6,12,3,0.75,10,-0.9763364784140902
model_2,0.95,-0.4,0.6,12,3,0.75,11,-0.9763364797557114
model_2,0.95,-0.4,0.6,12,3,0.75,12,-0.9763364798550556
model_2,0.95,-0.4,0.6,12,3,0.75,13,-0.9763364798624118
model_2,0.95,-0.4,0.6,12,3,0.75,14,-0.9763364798629565
model_2,0.95,-0.4,0.6,12,3,0.75,15,-0.9763364798629968
model_2,0.95,-0.4,0.6,12,3,0.75,16,-0.9763364798629998
model_2,0.95,-0.4,0.6,12,3,0.75,17,-0.976336479863
model_2,0.95,-0.4,0.6,12,3,0.75,18,-0.976336479863
model_2,0.95,-0.4,0.6,12,3,0.75,19,-0.976336479863
model_2,0.95,-0.4,0.6,12,3,0.75,20,-0.976336479863
model_3,0.95,-0.4,0.6,12,3,0.75,0,0.5
model_3,0.95,-0.4,0.6,12,3,0.75,1,0.41415337407222197
model_3,0.95,-0.4,0.6,12,3,0.75,2,0.32949154492360627
model_3,0.95,-0.4,0.6,12,3,0.75,3,0.23605116393655856
model_3,0.95,-0.4,0.6,12,3,0.75,4,0.1324573441506097
model_3,0.95,-0.4,0.6,12,3,0.75,5,0.02065047573331763
model_3,0.95,-0.4,0.6,12,3,0.75,6,-0.0955702610057407
model_3,0.95,-0.4,0.6,12,3,0.75,7,-0.21122943038334308
model_3,0.95,-0.4,0.6,12,3,0.75,8,-0.32138854541595063
model_3,0.95,-0.4,0.6,12,3,0.75,9,-0.42231567852785007
model_3,0.95,-0.4,0.6,12,3,0.75,10,-0.5119608517144527
model_3,0.95,-0.4,0.6,12,3,0.75,11,-0.5897593423785852
model_3,0.95,-0.4,0.6,12,3,0.75,12,-0.6561545988249926
model_3,0.95,-0.4,0.6,12,3,0.75,13,-0.7121441386856806
model_3,0.95,-0.4,0.6,12,3,0.75,14,-0.7589562686935734
model_3,0.95,-0.4,0.6,12,3,0.75,15,-0.7978538048173864
model_3,0.95,-0.4,0.6,12,3,0.75,16,-0.8300286645876916
model_3,0.95,-0.4,0.6,12,3,0.75,17,-0.8565532141144916
model_3,0.95,-0.4,0.6,12,3,0.75,18,-0.8783642954364002
model_3,0.95,-0.4,0.6,12,3,0.75,19,-0.8962648235065991
model_3,0.95,-0.4,0.6,12,3,0.75,20,-0.9109340254334873
model_4,0.95,-0.4,0.6,12,3,0.75,0,0.5
model_4,0.95,-0.4,0.6,12,3,0.75,1,0.42547891910044006
model_4,0.95,-0.4,0.6,12,3,0.75,2,0.34059098975702606
model_4,0.95,-0.4,0.6,12,3,0.75,3,0.26615365182250894
model_4,0.95,-0.4,0.6,12,3,0.75,4,0.20370174026576304
model_4,0.95,-0.4,0.6,12,3,0.75,5,0.151702416438333
model_4,0.95,-0.4,0.6,12,3,0.75,6,0.10839676707489754
model_4,0.95,-0.4,0.6,12,3,0.75,7,0.07225140550787325
model_4,0.95,-0.4,0.6,12,3,0.75,8,0.04199154432363753
model_4,0.95,-0.4,0.6,12,3,0.75,9,0.016567699598573925
model_4,0.95,-0.4,0.6,12,3,0.75,10,-0.004882386360898839
model_4,0.95,-0.4,0.6,12,3,0.75,11,-0.023066878427280803
model_4,0.95,-0.4,0.6,12,3,0.75,12,-0.03856736128249461
model_4,0.95,-0.4,0.6,12,3,0.75,13,-0.051861472348952185
model_4,0.95,-0.4,0.6,12,3,0.75,14,-0.06334148825048214
model_4,0.95,-0.4,0.6,12,3,0.75,15,-0.07332958521803817
model_4,0.95,-0.4,0.6,12,3,0.75,16,-0.0820903694622742
model_4,0.95,-0.4,0.6,12,3,0.75,17,-0.08984116673791219
model_4,0.95,-0.4,0.6,12,3,0.75,18,-0.09676047231458515
model_4,0.95,-0.4,0.6,12,3,0.75,19,-0.10299489049964469
model_4,0.95,-0.4,0.6,12,3,0.75,20,-0.10866483383974607
model_1,0.95,-0.4,0.6,13,2,0.5,0,0.0
model_1,0.95,-0.4,0.6,13,2,0.5,1,-0.5827829453479102
model_1,0.95,-0.4,0.6,13,2,0.5,2,-0.5827829453479102
model_1,0.95,-0.4,0.6,13,2,0.5,3,-0.5827829453479102
model_1,0.95,-0.4,0.6,13,2,0.5,4,-0.5827829453479102
model_1,0.95,-0.4,0.6,13,2,0.5,5,-0.5827829453479102
model_1,0.95,-0.4,0.6,13,2,0.5,6,-0.5827829453479102
model_1,0.95,-0.4,0.6,13,2,0.5,7,-0.5827829453479102
model_1,0.95,-0.4,0.6,13,2,0.5,8,-0.5827829453479102
model_1,0.95,-0.4,0.6,13,2,0.5,9,-0.5827829453479102
model_1,0.95,-0.4,0.6,13,2,0.5,10,-0.5827829453479102
model_1,0.95,-0.4,0.6,13,2,0.5,11,-0.5827829453479102
model_1,0.95,-0.4,0.6,13,2,0.5,12,-0.5827829453479102
model_1,0.95,-0.4,0.6,13,2,0.5,13,-0.5827829453479102
model_1,0.95,-0.4,0.6,13,2,0.5,14,-0.5827829453479102
model_1,0.95,-0.4,0.6,13,2,0.5,15,-0.5827829453479102
model_1,0.95,-0.4,0.6,13,2,0.5,16,-0.5827829453479102
model_1,0.95,-0.4,0.6,13,2,0.5,17,-0.5827829453479102
model_1,0.95,-0.4,0.6,13,2,0.5,18,-0.5827829453479102
