model,coupling,field,temperature,seed,initial_up_count,initial_up_fraction,t,m
model_3,0.55,0.4,2.0,1,3,0.5,11,0.16151682812099125
model_3,0.55,0.4,2.0,1,3,0.5,12,0.16151760006570973
model_3,0.55,0.4,2.0,1,3,0.5,13,0.1615178630399997
model_3,0.55,0.4,2.0,1,3,0.5,14,0.1615179526264201
model_3,0.55,0.4,2.0,1,3,0.5,15,0.1615179831455681
model_3,0.55,0.4,2.0,1,3,0.5,16,0.16151799354246177
model_3,0.55,0.4,2.0,1,3,0.5,17,0.16151799708435535
model_3,0.55,0.4,2.0,1,3,0.5,18,0.16151799829096822
model_3,0.55,0.4,2.0,1,3,0.5,19,0.16151799870202418
model_3,0.55,0.4,2.0,1,3,0.5,20,0.1615179988420583
model_4,0.55,0.4,2.0,1,3,0.5,0,0.0
model_4,0.55,0.4,2.0,1,3,0.5,1,0.1794030697904874
model_4,0.55,0.4,2.0,1,3,0.5,2,0.26946201395963615
model_4,0.55,0.4,2.0,1,3,0.5,3,0.3158105574378564
model_4,0.55,0.4,2.0,1,3,0.5,4,0.3401732278542515
model_4,0.55,0.4,2.0,1,3,0.5,5,0.3531024551163589
model_4,0.55,0.4,2.0,1,3,0.5,6,0.35999139996694657
model_4,0.55,0.4,2.0,1,3,0.5,7,0.36366790218956996
model_4,0.55,0.4,2.0,1,3,0.5,8,0.3656312543036862
model_4,0.55,0.4,2.0,1,3,0.5,9,0.366680008265001
model_4,0.55,0.4,2.0,1,3,0.5,10,0.3672402733295573
model_4,0.55,0.4,2.0,1,3,0.5,11,0.3675395901419563
model_4,0.55,0.4,2.0,1,3,0.5,12,0.3676995001553805
model_4,0.55,0.4,2.0,1,3,0.5,13,0.36778493262592155
model_4,0.55,0.4,2.0,1,3,0.5,14,0.36783057532929764
model_4,0.55,0.4,2.0,1,3,0.5,15,0.36785496018455915
model_4,0.55,0.4,2.0,1,3,0.5,16,0.36786798792729486
model_4,0.55,0.4,2.0,1,3,0.5,17,0.367874948071406
model_4,0.55,0.4,2.0,1,3,0.5,18,0.36787866656738366
model_4,0.55,0.4,2.0,1,3,0.5,19,0.36788065319473534
model_4,0.55,0.4,2.0,1,3,0.5,20,0.36788171456156055
model_5,0.55,0.4,2.0,1,3,0.5,0,0.0
model_5,0.55,0.4,2.0,1,3,0.5,1,0.33333333333333326
model_5,0.55,0.4,2.0,1,3,0.5,2,0.33333333333333326
model_5,0.55,0.4,2.0,1,3,0.5,3,0.33333333333333326
model_5,0.55,0.4,2.0,1,3,0.5,4,0.33333333333333326
model_5,0.55,0.4,2.0,1,3,0.5,5,0.33333333333333326
model_5,0.55,0.4,2.0,1,3,0.5,6,0.33333333333333326
model_5,0.55,0.4,2.0,1,3,0.5,7,0.33333333333333326
model_5,0.55,0.4,2.0,1,3,0.5,8,0.33333333333333326
model_5,0.55,0.4,2.0,1,3,0.5,9,0.33333333333333326
model_5,0.55,0.4,2.0,1,3,0.5,10,0.33333333333333326
model_5,0.55,0.4,2.0,1,3,0.5,11,0.33333333333333326
model_5,0.55,0.4,2.0,1,3,0.5,12,0.33333333333333326
model_5,0.55,0.4,2.0,1,3,0.5,13,0.33333333333333326
model_5,0.55,0.4,2.0,1,3,0.5,14,0.33333333333333326
model_5,0.55,0.4,2.0,1,3,0.5,15,0.33333333333333326
model_5,0.55,0.4,2.0,1,3,0.5,16,0.33333333333333326
model_5,0.55,0.4,2.0,1,3,0.5,17,0.33333333333333326
model_5,0.55,0.4,2.0,1,3,0.5,18,0.33333333333333326
model_5,0.55,0.4,2.0,1,3,0.5,19,0.33333333333333326
model_5,0.55,0.4,2.0,1,3,0.5,20,0.33333333333333326
model_1,0.55,0.4,2.0,2,2,0.3333333333333333,0,-0.3333333333333333
model_1,0.55,0.4,2.0,2,2,0.3333333333333333,1,0.197375320224904
model_1,0.55,0.4,2.0,2,2,0.3333333333333333,2,0.197375320224904
model_1,0.55,0.4,2.0,2,2,0.3333333333333333,3,0.197375320224904
model_1,0.55,0.4,2.0,2,2,0.3333333333333333,4,0.197375320224904
model_1,0.55,0.4,2.0,2,2,0.3333333333333333,5,0.197375320224904
model_1,0.55,0.4,2.0,2,2,0.3333333333333333,6,0.197375320224904
model_1,0.55,0.4,2.0,2,2,0.3333333333333333,7,0.197375320224904
model_1,0.55,0.4,2.0,2,2,0.3333333333333333,8,0.197375320224904
model_1,0.55,0.4,2.0,2,2,0.3333333333333333,9,0.197375320224904
model_1,0.55,0.4,2.0,2,2,0.3333333333333333,10,0.197375320224904
model_1,0.55,0.4,2.0,2,2,0.3333333333333333,11,0.197375320224904
model_1,0.55,0.4,2.0,2,2,0.3333333333333333,12,0.197375320224904
model_1,0.55,0.4,2.0,2,2,0.3333333333333333,13,0.197375320224904
model_1,0.55,0.4,2.0,2,2,0.3333333333333333,14,0.197375320224904
model_1,0.55,0.4,2.0,2,2,0.3333333333333333,15,0.197375320224904
model_1,0.55,0.4,2.0,2,2,0.3333333333333333,16,0.197375320224904
model_1,0.55,0.4,2.0,2,2,0.3333333333333333,17,0.197375320224904
model_1,0.55,0.4,2.0,2,2,0.3333333333333333,18,0.197375320224904
model_1,0.55,0.4,2.0,2,2,0.3333333333333333,19,0.197375320224904
model_1,0.55,0.4,2.0,2,2,0.3333333333333333,20,0.197375320224904
model_2,0.55,0.4,2.0,2,2,0.3333333333333333,0,-0.3333333333333333
model_2,0.55,0.4,2.0,2,2,0.3333333333333333,1,0.07209691210601799
model_2,0.55,0.4,2.0,2,2,0.3333333333333333,2,0.14551086585778128
model_2,0.55,0.4,2.0,2,2,0.3333333333333333,3,0.15865856980450235
model_2,0.55,0.4,2.0,2,2,0.3333333333333333,4,0.16100740316876916
model_2,0.55,0.4,2.0,2,2,0.3333333333333333,5,0.16142683039953556
model_2,0.55,0.4,2.0,2,2,0.3333333333333333,6,0.16150172068458302
model_2,0.55,0.4,2.0,2,2,0.3333333333333333,7,0.16151509242658438
model_2,0.55,0.4,2.0,2,2,0.3333333333333333,8,0.16151747995944987
model_2,0.55,0.4,2.0,2,2,0.3333333333333333,9,0.1615179062547316
model_2,0.55,0.4,2.0,2,2,0.3333333333333333,10,0.16151798236997786
model_2,0.55,0.4,2.0,2,2,0.3333333333333333,11,0.16151799596039482
model_2,0.55,0.4,2.0,2,2,0.3333333333333333,12,0.16151799838697078
model_2,0.55,0.4,2.0,2,2,0.3333333333333333,13,0.16151799882023724
model_2,0.55,0.4,2.0,2,2,0.3333333333333333,14,0.16151799889759713
model_2,0.55,0.4,2.0,2,2,0.3333333333333333,15,0.1615179989114098
model_2,0.55,0.4,2.0,2,2,0.3333333333333333,16,0.1615179989138761
model_2,0.55,0.4,2.0,2,2,0.3333333333333333,17,0.1615179989143165
model_2,0.55,0.4,2.0,2,2,0.3333333333333333,18,0.1615179989143951
model_2,0.55,0.4,2.0,2,2,0.3333333333333333,19,0.16151799891440918
model_2,0.55,0.4,2.0,2,2,0.3333333333333333,20,0.16151799891441154
model_3,0.55,0.4,2.0,2,2,0.3333333333333333,0,-0.3333333333333333
model_3,0.55,0.4,2.0,2,2,0.3333333333333333,1,-0.016369271141915626
model_3,0.55,0.4,2.0,2,2,0.3333333333333333,2,0.09868611790111052
model_3,0.55,0.4,2.0,2,2,0.3333333333333333,3,0.13956573717187135
model_3,0.55,0.4,2.0,2,2,0.3333333333333333,4,0.153903573274666
model_3,0.55,0.4,2.0,2,2,0.3333333333333333,5,0.15889005210758264
model_3,0.55,0.4,2.0,2,2,0.3333333333333333,6,0.16061424421854853
model_3,0.55,0.4,2.0,2,2,0.3333333333333333,7,0.16120798995860874
model_3,0.55,0.4,2.0,2,2,0.3333333333333333,8,0.16141185525448698
model_3,0.55,0.4,2.0,2,2,0.3333333333333333,9,0.16148170539874743
model_3,0.55,0.4,2.0,2,2,0.3333333333333333,10,0.16150560132829492
model_3,0.55,0.4,2.0,2,2,0.3333333333333333,11,0.16151376703843143
model_3,0.55,0.4,2.0,2,2,0.3333333333333333,12,0.16151655513813312
model_3,0.55,0.4,2.0,2,2,0.3333333333333333,13,0.16151750653598718
model_3,0.55,0.4,2.0,2,2,0.3333333333333333,14,0.16151783104371495
model_3,0.55,0.4,2.0,2,2,0.3333333333333333,15,0.1615179416927793
model_3,0.55,0.4,2.0,2,2,0.3333333333333333,16,0.161517979412416
model_3,0.55,0.4,2.0,2,2,0.3333333333333333,17,0.161517992268586
model_3,0.55,0.4,2.0,2,2,0.3333333333333333,18,0.1615179966498571
model_3,0.55,0.4,2.0,2,2,0.3333333333333333,19,0.16151799814281556
model_3,0.55,0.4,2.0,2,2,0.3333333333333333,20,0.1615179986515197
model_4,0.55,0.4,2.0,2,2,0.3333333333333333,0,-0.3333333333333333
model_4,0.55,0.4,2.0,2,2,0.3333333333333333,1,-0.032263736461323696
model_4,0.55,0.4,2.0,2,2,0.3333333333333333,2,0.1489770729718616
model_4,0.55,0.4,2.0,2,2,0.3333333333333333,3,0.24988673669842698
model_4,0.55,0.4,2.0,2,2,0.3333333333333333,4,0.3046290631314068
model_4,0.55,0.4,2.0,2,2,0.3333333333333333,5,0.33404538891485913
model_4,0.55,0.4,2.0,2,2,0.3333333333333333,6,0.34979604689036475
model_4,0.55,0.4,2.0,2,2,0.3333333333333333,7,0.3582180667076431
model_4,0.55,0.4,2.0,2,2,0.3333333333333333,8,0.3627190442808092
model_4,0.55,0.4,2.0,2,2,0.3333333333333333,9,0.36512401803318556
model_4,0.55,0.4,2.0,2,2,0.3333333333333333,10,0.3664089506925425
model_4,0.55,0.4,2.0,2,2,0.3333333333333333,11,0.36709544592466054
model_4,0.55,0.4,2.0,2,2,0.3333333333333333,12,0.36746221248307703
model_4,0.55,0.4,2.0,2,2,0.3333333333333333,13,0.36765816011871094
model_4,0.55,0.4,2.0,2,2,0.3333333333333333,14,0.3677628463559181
model_4,0.55,0.4,2.0,2,2,0.3333333333333333,15,0.3678187755896361
model_4,0.55,0.4,2.0,2,2,0.3333333333333333,16,0.36784865610192113
model_4,0.55,0.4,2.0,2,2,0.3333333333333333,17,0.36786461993457725
model_4,0.55,0.4,2.0,2,2,0.3333333333333333,18,0.36787314870212606
model_4,0.55,0.4,2.0,2,2,0.3333333333333333,19,0.36787770524418045
model_4,0.55,0.4,2.0,2,2,0.3333333333333333,20,0.3678801396023991
model_5,0.55,0.4,2.0,2,2,0.3333333333333333,0,-0.3333333333333333
model_5,0.55,0.4,2.0,2,2,0.3333333333333333,1,0.33333333333333326
model_5,0.55,0.4,2.0,2,2,0.3333333333333333,2,0.33333333333333326
model_5,0.55,0.4,2.0,2,2,0.3333333333333333,3,0.33333333333333326
model_5,0.55,0.4,2.0,2,2,0.3333333333333333,4,0.33333333333333326
model_5,0.55,0.4,2.0,2,2,0.3333333333333333,5,0.33333333333333326
model_5,0.55,0.4,2.0,2,2,0.3333333333333333,6,0.33333333333333326
model_5,0.55,0.4,2.0,2,2,0.3333333333333333,7,0.33333333333333326
model_5,0.55,0.4,2.0,2,2,0.3333333333333333,8,0.33333333333333326
model_5,0.55,0.4,2.0,2,2,0.3333333333333333,9,0.33333333333333326
model_5,0.55,0.4,2.0,2,2,0.3333333333333333,10,0.33333333333333326
model_5,0.55,0.4,2.0,2,2,0.3333333333333333,11,0.33333333333333326
model_5,0.55,0.4,2.0,2,2,0.3333333333333333,12,0.33333333333333326
model_5,0.55,0.4,2.0,2,2,0.3333333333333333,13,0.33333333333333326
model_5,0.55,0.4,2.0,2,2,0.3333333333333333,14,0.33333333333333326
model_5,0.55,0.4,2.0,2,2,0.3333333333333333,15,0.33333333333333326
model_5,0.55,0.4,2.0,2,2,0.3333333333333333,16,0.33333333333333326
model_5,0.55,0.4,2.0,2,2,0.3333333333333333,17,0.33333333333333326
model_5,0.55,0.4,2.0,2,2,0.3333333333333333,18,0.33333333333333326
model_5,0.55,0.4,2.0,2,2,0.3333333333333333,19,0.33333333333333326
model_5,0.55,0.4,2.0,2,2,0.3333333333333333,20,0.33333333333333326
model_1,0.55,0.4,2.0,3,2,0.3333333333333333,0,-0.3333333333333333
model_1,0.55,0.4,2.0,3,2,0.3333333333333333,1,0.197375320224904
model_1,0.55,0.4,2.0,3,2,0.3333333333333333,2,0.197375320224904
model_1,0.55,0.4,2.0,3,2,0.3333333333333333,3,0.197375320224904
model_1,0.55,0.4,2.0,3,2,0.3333333333333333,4,0.197375320224904
model_1,0.55,0.4,2.0,3,2,0.3333333333333333,5,0.197375320224904
model_1,0.55,0.4,2.0,3,2,0.3333333333333333,6,0.197375320224904
model_1,0.55,0.4,2.0,3,2,0.3333333333333333,7,0.197375320224904
model_1,0.55,0.4,2.0,3,2,0.3333333333333333,8,0.197375320224904
model_1,0.55,0.4,2.0,3,2,0.3333333333333333,9,0.197375320224904
model_1,0.55,0.4,2.0,3,2,0.3333333333333333,10,0.197375320224904
model_1,0.55,0.4,2.0,3,2,0.3333333333333333,11,0.197375320224904
model_1,0.55,0.4,2.0,3,2,0.3333333333333333,12,0.197375320224904
model_1,0.55,0.4,2.0,3,2,0.3333333333333333,13,0.197375320224904
model_1,0.55,0.4,2.0,3,2,0.3333333333333333,14,0.197375320224904
model_1,0.55,0.4,2.0,3,2,0.3333333333333333,15,0.197375320224904
model_1,0.55,0.4,2.0,3,2,0.3333333333333333,16,0.197375320224904
model_1,0.55,0.4,2.0,3,2,0.3333333333333333,17,0.197375320224904
model_1,0.55,0.4,2.0,3,2,0.3333333333333333,18,0.197375320224904
model_1,0.55,0.4,2.0,3,2,0.3333333333333333,19,0.197375320224904
model_1,0.55,0.4,2.0,3,2,0.3333333333333333,20,0.197375320224904
model_2,0.55,0.4,2.0,3,2,0.3333333333333333,0,-0.3333333333333333
model_2,0.55,0.4,2.0,3,2,0.3333333333333333,1,0.07209691210601799
model_2,0.55,0.4,2.0,3,2,0.3333333333333333,2,0.14551086585778128
model_2,0.55,0.4,2.0,3,2,0.3333333333333333,3,0.15865856980450235
model_2,0.55,0.4,2.0,3,2,0.3333333333333333,4,0.16100740316876916
model_2,0.55,0.4,2.0,3,2,0.3333333333333333,5,0.16142683039953556
model_2,0.55,0.4,2.0,3,2,0.3333333333333333,6,0.16150172068458302
model_2,0.55,0.4,2.0,3,2,0.3333333333333333,7,0.16151509242658438
model_2,0.55,0.4,2.0,3,2,0.3333333333333333,8,0.16151747995944987
model_2,0.55,0.4,2.0,3,2,0.3333333333333333,9,0.1615179062547316
model_2,0.55,0.4,2.0,3,2,0.3333333333333333,10,0.16151798236997786
model_2,0.55,0.4,2.0,3,2,0.3333333333333333,11,0.16151799596039482
model_2,0.55,0.4,2.0,3,2,0.3333333333333333,12,0.16151799838697078
model_2,0.55,0.4,2.0,3,2,0.3333333333333333,13,0.16151799882023724
model_2,0.55,0.4,2.0,3,2,0.3333333333333333,14,0.16151799889759713
model_2,0.55,0.4,2.0,3,2,0.3333333333333333,15,0.1615179989114098
model_2,0.55,0.4,2.0,3,2,0.3333333333333333,16,0.1615179989138761
model_2,0.55,0.4,2.0,3,2,0.3333333333333333,17,0.1615179989143165
model_2,0.55,0.4,2.0,3,2,0.3333333333333333,18,0.1615179989143951
model_2,0.55,0.4,2.0,3,2,0.3333333333333333,19,0.16151799891440918
model_2,0.55,0.4,2.0,3,2,0.3333333333333333,20,0.16151799891441154
model_3,0.55,0.4,2.0,3,2,0.3333333333333333,0,-0.3333333333333333
model_3,0.55,0.4,2.0,3,2,0.3333333333333333,1,-0.016267548990702707
model_3,0.55,0.4,2.0,3,2,0.3333333333333333,2,0.09872714072050688
model_3,0.55,0.4,2.0,3,2,0.3333333333333333,3,0.13958059312558105
model_3,0.55,0.4,2.0,3,2,0.3333333333333333,4,0.1539088520800099
model_3,0.55,0.4,2.0,3,2,0.3333333333333333,5,0.1588919063172436
model_3,0.55,0.4,2.0,3,2,0.3333333333333333,6,0.1606148900087873
model_3,0.55,0.4,2.0,3,2,0.3333333333333333,7,0.1612082135044192
model_3,0.55,0.4,2.0,3,2,0.3333333333333333,8,0.16141193229845818
model_3,0.55,0.4,2.0,3,2,0.3333333333333333,9,0.16148173186804535
model_3,0.55,0.4,2.0,3,2,0.3333333333333333,10,0.161505610401416
model_3,0.55,0.4,2.0,3,2,0.3333333333333333,11,0.1615137701433643
model_3,0.55,0.4,2.0,3,2,0.3333333333333333,12,0.16151655619939786
model_3,0.55,0.4,2.0,3,2,0.3333333333333333,13,0.1615175068984073
model_3,0.55,0.4,2.0,3,2,0.3333333333333333,14,0.16151783116740095
model_3,0.55,0.4,2.0,3,2,0.3333333333333333,15,0.16151794173497058
model_3,0.55,0.4,2.0,3,2,0.3333333333333333,16,0.16151797942680313
model_3,0.55,0.4,2.0,3,2,0.3333333333333333,17,0.16151799227349092
model_3,0.55,0.4,2.0,3,2,0.3333333333333333,18,0.1615179966515289
model_3,0.55,0.4,2.0,3,2,0.3333333333333333,19,0.16151799814338533
model_3,0.55,0.4,2.0,3,2,0.3333333333333333,20,0.16151799865171398
model_4,0.55,0.4,2.0,3,2,0.3333333333333333,0,-0.3333333333333333
model_4,0.55,0.4,2.0,3,2,0.3333333333333333,1,-0.034065649216676756
model_4,0.55,0.4,2.0,3,2,0.3333333333333333,2,0.147804683500108
model_4,0.55,0.4,2.0,3,2,0.3333333333333333,3,0.24922279118912719
model_4,0.55,0.4,2.0,3,2,0.3333333333333333,4,0.30426674232996637
model_4,0.55,0.4,2.0,3,2,0.3333333333333333,5,0.33385021421925193
model_4,0.55,0.4,2.0,3,2,0.3333333333333333,6,0.3496914317643524
model_4,0.55,0.4,2.0,3,2,0.3333333333333333,7,0.35816210234075835
model_4,0.55,0.4,2.0,3,2,0.3333333333333333,8,0.3626891293665924
model_4,0.55,0.4,2.0,3,2,0.3333333333333333,9,0.36510803248548446
model_4,0.55,0.4,2.0,3,2,0.3333333333333333,10,0.36640040961329484
model_4,0.55,0.4,2.0,3,2,0.3333333333333333,11,0.3670908826540555
model_4,0.55,0.4,2.0,3,2,0.3333333333333333,12,0.3674597744980707
model_4,0.55,0.4,2.0,3,2,0.3333333333333333,13,0.3676568576047319
model_4,0.55,0.4,2.0,3,2,0.3333333333333333,14,0.36776215047906763
model_4,0.55,0.4,2.0,3,2,0.3333333333333333,15,0.3678184038132137
model_4,0.55,0.4,2.0,3,2,0.3333333333333333,16,0.3678484574782133
model_4,0.55,0.4,2.0,3,2,0.3333333333333333,17,0.36786451381873125
model_4,0.55,0.4,2.0,3,2,0.3333333333333333,18,0.367873092009136
model_4,0.55,0.4,2.0,3,2,0.3333333333333333,19,0.367877674955631
model_4,0.55,0.4,2.0,3,2,0.3333333333333333,20,0.36788012342057114
model_5,0.55,0.4,2.0,3,2,0.3333333333333333,0,-0.3333333333333333
model_5,0.55,0.4,2.0,3,2,0.3333333333333333,1,0.33333333333333326
model_5,0.55,0.4,2.0,3,2,0.3333333333333333,2,0.33333333333333326
model_5,0.55,0.4,2.0,3,2,0.3333333333333333,3,0.33333333333333326
model_5,0.55,0.4,2.0,3,2,0.3333333333333333,4,0.33333333333333326
model_5,0.55,0.4,2.0,3,2,0.3333333333333333,5,0.33333333333333326
model_5,0.55,0.4,2.0,3,2,0.3333333333333333,6,0.33333333333333326
model_5,0.55,0.4,2.0,3,2,0.3333333333333333,7,0.33333333333333326
model_5,0.55,0.4,2.0,3,2,0.3333333333333333,8,0.33333333333333326
model_5,0.55,0.4,2.0,3,2,0.3333333333333333,9,0.33333333333333326
model_5,0.55,0.4,2.0,3,2,0.3333333333333333,10,0.33333333333333326
model_5,0.55,0.4,2.0,3,2,0.3333333333333333,11,0.33333333333333326
model_5,0.55,0.4,2.0,3,2,0.3333333333333333,12,0.33333333333333326
model_5,0.55,0.4,2.0,3,2,0.3333333333333333,13,0.33333333333333326
model_5,0.55,0.4,2.0,3,2,0.3333333333333333,14,0.33333333333333326
model_5,0.55,0.4,2.0,3,2,0.3333333333333333,15,0.33333333333333326
model_5,0.55,0.4,2.0,3,2,0.3333333333333333,16,0.33333333333333326
model_5,0.55,0.4,2.0,3,2,0.3333333333333333,17,0.33333333333333326
model_5,0.55,0.4,2.0,3,2,0.3333333333333333,18,0.33333333333333326
model_5,0.55,0.4,2.0,3,2,0.3333333333333333,19,0.33333333333333326
model_5,0.55,0.4,2.0,3,2,0.3333333333333333,20,0.33333333333333326
model_1,0.55,0.4,2.0,4,3,0.5,0,0.0
model_1,0.55,0.4,2.0,4,3,0.5,1,0.197375320224904
model_1,0.55,0.4,2.0,4,3,0.5,2,0.197375320224904
model_1,0.55,0.4,2.0,4,3,0.5,3,0.197375320224904
model_1,0.55,0.4,2.0,4,3,0.5,4,0.197375320224904
model_1,0.55,0.4,2.0,4,3,0.5,5,0.197375320224904
model_1,0.55,0.4,2.0,4,3,0.5,6,0.197375320224904
model_1,0.55,0.4,2.0,4,3,0.5,7,0.197375320224904
model_1,0.55,0.4,2.0,4,3,0.5,8,0.197375320224904
model_1,0.55,0.4,2.0,4,3,0.5,9,0.197375320224904
model_1,0.55,0.4,2.0,4,3,0.5,10,0.197375320224904
model_1,0.55,0.4,2.0,4,3,0.5,11,0.197375320224904
model_1,0.55,0.4,2.0,4,3,0.5,12,0.197375320224904
model_1,0.55,0.4,2.0,4,3,0.5,13,0.197375320224904
model_1,0.55,0.4,2.0,4,3,0.5,14,0.197375320224904
model_1,0.55,0.4,2.0,4,3,0.5,15,0.197375320224904
model_1,0.55,0.4,2.0,4,3,0.5,16,0.197375320224904
model_1,0.55,0.4,2.0,4,3,0.5,17,0.197375320224904
model_1,0.55,0.4,2.0,4,3,0.5,18,0.197375320224904
model_1,0.55,0.4,2.0,4,3,0.5,19,0.197375320224904
model_1,0.55,0.4,2.0,4,3,0.5,20,0.197375320224904
model_2,0.55,0.4,2.0,4,3,0.5,0,0.0
model_2,0.55,0.4,2.0,4,3,0.5,1,0.13254878839087839
model_2,0.55,0.4,2.0,4,3,0.5,2,0.15634113909628722
model_2,0.55,0.4,2.0,4,3,0.5,3,0.16059352645393185
model_2,0.55,0.4,2.0,4,3,0.5,4,0.16135292935716242
model_2,0.55,0.4,2.0,4,3,0.5,5,0.16148852551480783
model_2,0.55,0.4,2.0,4,3,0.5,6,0.1615127364189465
model_2,0.55,0.4,2.0,4,3,0.5,7,0.16151705929295535
model_2,0.55,0.4,2.0,4,3,0.5,8,0.16151783114450632
model_2,0.55,0.4,2.0,4,3,0.5,9,0.16151796895900775
model_2,0.55,0.4,2.0,4,3,0.5,10,0.16151799356585914
model_2,0.55,0.4,2.0,4,3,0.5,11,0.16151799795942523
model_2,0.55,0.4,2.0,4,3,0.5,12,0.16151799874389874
model_2,0.55,0.4,2.0,4,3,0.5,13,0.16151799888396687
model_2,0.55,0.4,2.0,4,3,0.5,14,0.1615179989089762
model_2,0.55,0.4,2.0,4,3,0.5,15,0.16151799891344165
model_2,0.55,0.4,2.0,4,3,0.5,16,0.16151799891423893
model_2,0.55,0.4,2.0,4,3,0.5,17,0.1615179989143812
model_2,0.55,0.4,2.0,4,3,0.5,18,0.16151799891440666
model_2,0.55,0.4,2.0,4,3,0.5,19,0.16151799891441124
model_2,0.55,0.4,2.0,4,3,0.5,20,0.161517998914412
model_3,0.55,0.4,2.0,4,3,0.5,0,0.0
model_3,0.55,0.4,2.0,4,3,0.5,1,0.11908758847722861
model_3,0.55,0.4,2.0,4,3,0.5,2,0.15027319362750122
model_3,0.55,0.4,2.0,4,3,0.5,3,0.15849457058392669
model_3,0.55,0.4,2.0,4,3,0.5,4,0.16069054268356484
model_3,0.55,0.4,2.0,4,3,0.5,5,0.16128688833871455
model_3,0.55,0.4,2.0,4,3,0.5,6,0.16145199554004727
model_3,0.55,0.4,2.0,4,3,0.5,7,0.161498704262267
model_3,0.55,0.4,2.0,4,3,0.5,8,0.16151222559049985
model_3,0.55,0.4,2.0,4,3,0.5,9,0.16151623258926764
model_3,0.55,0.4,2.0,4,3,0.5,10,0.16151744743065846
model_3,0.55,0.4,2.0,4,3,0.5,11,0.16151782363606723
model_3,0.55,0.4,2.0,4,3,0.5,12,0.1615179423595325
model_3,0.55,0.4,2.0,4,3,0.5,13,0.16151798043923724
model_3,0.55,0.4,2.0,4,3,0.5,14,0.16151799281883905
model_3,0.55,0.4,2.0,4,3,0.5,15,0.16151799688755517
model_3,0.55,0.4,2.0,4,3,0.5,16,0.1615179982363861
model_3,0.55,0.4,2.0,4,3,0.5,17,0.16151799868655325
model_3,0.55,0.4,2.0,4,3,0.5,18,0.1615179988375708
model_3,0.55,0.4,2.0,4,3,0.5,19,0.1615179988884312
model_3,0.55,0.4,2.0,4,3,0.5,20,0.1615179989056106
model_4,0.55,0.4,2.0,4,3,0.5,0,0.0
model_4,0.55,0.4,2.0,4,3,0.5,1,0.22276184527334456
model_4,0.55,0.4,2.0,4,3,0.5,2,0.30081794514334
model_4,0.55,0.4,2.0,4,3,0.5,3,0.3342080722224183
model_4,0.55,0.4,2.0,4,3,0.5,4,0.35033598423495044
model_4,0.55,0.4,2.0,4,3,0.5,5,0.358599952053712
model_4,0.55,0.4,2.0,4,3,0.5,6,0.3629423477237068
model_4,0.55,0.4,2.0,4,3,0.5,7,0.3652473000016405
model_4,0.55,0.4,2.0,4,3,0.5,8,0.366475637153242
model_4,0.55,0.4,2.0,4,3,0.5,9,0.367131243500445
model_4,0.55,0.4,2.0,4,3,0.5,10,0.36748137267766406
model_4,0.55,0.4,2.0,4,3,0.5,11,0.3676684038276838
model_4,0.55,0.4,2.0,4,3,0.5,12,0.36776832061853276
model_4,0.55,0.4,2.0,4,3,0.5,13,0.3678217005563653
model_4,0.55,0.4,2.0,4,3,0.5,14,0.36785021884625185
model_4,0.55,0.4,2.0,4,3,0.5,15,0.36786545485285943
model_4,0.55,0.4,2.0,4,3,0.5,16,0.36787359476467474
model_4,0.55,0.4,2.0,4,3,0.5,17,0.36787794355617714
model_4,0.55,0.4,2.0,4,3,0.5,18,0.3678802669220416
model_4,0.55,0.4,2.0,4,3,0.5,19,0.3678815081932248
model_4,0.55,0.4,2.0,4,3,0.5,20,0.36788217134931384
model_5,0.55,0.4,2.0,4,3,0.5,0,0.0
model_5,0.55,0.4,2.0,4,3,0.5,1,0.33333333333333326
model_5,0.55,0.4,2.0,4,3,0.5,2,0.33333333333333326
model_5,0.55,0.4,2.0,4,3,0.5,3,0.33333333333333326
model_5,0.55,0.4,2.0,4,3,0.5,4,0.33333333333333326
model_5,0.55,0.4,2.0,4,3,0.5,5,0.33333333333333326
model_5,0.55,0.4,2.0,4,3,0.5,6,0.33333333333333326
model_5,0.55,0.4,2.0,4,3,0.5,7,0.33333333333333326
model_5,0.55,0.4,2.0,4,3,0.5,8,0.33333333333333326
model_5,0.55,0.4,2.0,4,3,0.5,9,0.33333333333333326
model_5,0.55,0.4,2.0,4,3,0.5,10,0.33333333333333326
model_5,0.55,0.4,2.0,4,3,0.5,11,0.33333333333333326
model_5,0.55,0.4,2.0,4,3,0.5,12,0.33333333333333326
model_5,0.55,0.4,2.0,4,3,0.5,13,0.33333333333333326
model_5,0.55,0.4,2.0,4,3,0.5,14,0.33333333333333326
model_5,0.55,0.4,2.0,4,3,0.5,15,0.33333333333333326
model_5,0.55,0.4,2.0,4,3,0.5,16,0.33333333333333326
model_5,0.55,0.4,2.0,4,3,0.5,17,0.33333333333333326
model_5,0.55,0.4,2.0,4,3,0.5,18,0.33333333333333326
model_5,0.55,0.4,2.0,4,3,0.5,19,0.33333333333333326
model_5,0.55,0.4,2.0,4,3,0.5,20,0.33333333333333326
model_1,0.55,0.4,2.0,5,3,0.5,0,0.0
model_1,0.55,0.4,2.0,5,3,0.5,1,0.197375320224904
model_1,0.55,0.4,2.0,5,3,0.5,2,0.197375320224904
model_1,0.55,0.4,2.0,5,3,0.5,3,0.197375320224904
model_1,0.55,0.4,2.0,5,3,0.5,4,0.197375320224904
