model,coupling,field,temperature,seed,initial_up_count,initial_up_fraction,t,m,runtime_seconds
model_5,0.55,0.0,2.0,14,3,0.5,5,-7.401486830834377e-17,0.00032139988616108894
model_5,0.55,0.0,2.0,14,3,0.5,6,-1.4802973661668753e-16,0.00032139988616108894
model_5,0.55,0.0,2.0,14,3,0.5,7,-1.295260195396016e-16,0.00032139988616108894
model_5,0.55,0.0,2.0,14,3,0.5,8,-1.1102230246251565e-16,0.00032139988616108894
model_5,0.55,0.0,2.0,14,3,0.5,9,-5.551115123125783e-17,0.00032139988616108894
model_5,0.55,0.0,2.0,14,3,0.5,10,-9.251858538542972e-17,0.00032139988616108894
model_5,0.55,0.0,2.0,14,3,0.5,11,-9.251858538542972e-17,0.00032139988616108894
model_5,0.55,0.0,2.0,14,3,0.5,12,-7.401486830834377e-17,0.00032139988616108894
model_5,0.55,0.0,2.0,14,3,0.5,13,-1.4802973661668753e-16,0.00032139988616108894
model_5,0.55,0.0,2.0,14,3,0.5,14,-1.8503717077085943e-16,0.00032139988616108894
model_5,0.55,0.0,2.0,14,3,0.5,15,-1.6653345369377348e-16,0.00032139988616108894
model_5,0.55,0.0,2.0,14,3,0.5,16,-1.1102230246251565e-16,0.00032139988616108894
model_5,0.55,0.0,2.0,14,3,0.5,17,-1.1102230246251565e-16,0.00032139988616108894
model_5,0.55,0.0,2.0,14,3,0.5,18,-1.1102230246251565e-16,0.00032139988616108894
model_5,0.55,0.0,2.0,14,3,0.5,19,-1.1102230246251565e-16,0.00032139988616108894
model_5,0.55,0.0,2.0,14,3,0.5,20,-1.1102230246251565e-16,0.00032139988616108894
model_1,0.55,0.0,2.0,15,0,0.0,0,-1.0,3.0499882996082306e-05
model_1,0.55,0.0,2.0,15,0,0.0,1,0.0,3.0499882996082306e-05
model_1,0.55,0.0,2.0,15,0,0.0,2,0.0,3.0499882996082306e-05
model_1,0.55,0.0,2.0,15,0,0.0,3,0.0,3.0499882996082306e-05
model_1,0.55,0.0,2.0,15,0,0.0,4,0.0,3.0499882996082306e-05
model_1,0.55,0.0,2.0,15,0,0.0,5,0.0,3.0499882996082306e-05
model_1,0.55,0.0,2.0,15,0,0.0,6,0.0,3.0499882996082306e-05
model_1,0.55,0.0,2.0,15,0,0.0,7,0.0,3.0499882996082306e-05
model_1,0.55,0.0,2.0,15,0,0.0,8,0.0,3.0499882996082306e-05
model_1,0.55,0.0,2.0,15,0,0.0,9,0.0,3.0499882996082306e-05
model_1,0.55,0.0,2.0,15,0,0.0,10,0.0,3.0499882996082306e-05
model_1,0.55,0.0,2.0,15,0,0.0,11,0.0,3.0499882996082306e-05
model_1,0.55,0.0,2.0,15,0,0.0,12,0.0,3.0499882996082306e-05
model_1,0.55,0.0,2.0,15,0,0.0,13,0.0,3.0499882996082306e-05
model_1,0.55,0.0,2.0,15,0,0.0,14,0.0,3.0499882996082306e-05
model_1,0.55,0.0,2.0,15,0,0.0,15,0.0,3.0499882996082306e-05
model_1,0.55,0.0,2.0,15,0,0.0,16,0.0,3.0499882996082306e-05
model_1,0.55,0.0,2.0,15,0,0.0,17,0.0,3.0499882996082306e-05
model_1,0.55,0.0,2.0,15,0,0.0,18,0.0,3.0499882996082306e-05
model_1,0.55,0.0,2.0,15,0,0.0,19,0.0,3.0499882996082306e-05
model_1,0.55,0.0,2.0,15,0,0.0,20,0.0,3.0499882996082306e-05
model_2,0.55,0.0,2.0,15,0,0.0,0,-1.0,0.00010379962623119354
model_2,0.55,0.0,2.0,15,0,0.0,1,-0.18130656540177167,0.00010379962623119354
model_2,0.55,0.0,2.0,15,0,0.0,2,-0.03322730064427256,0.00010379962623119354
model_2,0.55,0.0,2.0,15,0,0.0,3,-0.006091596435038464,0.00010379962623119354
model_2,0.55,0.0,2.0,15,0,0.0,4,-0.0011167922154597203,0.00010379962623119354
model_2,0.55,0.0,2.0,15,0,0.0,5,-0.00020474523663989905,0.00010379962623119354
model_2,0.55,0.0,2.0,15,0,0.0,6,-3.753662669965981e-05,0.00010379962623119354
model_2,0.55,0.0,2.0,15,0,0.0,7,-6.8817148948241424e-06,0.00010379962623119354
model_2,0.55,0.0,2.0,15,0,0.0,8,-1.2616477307325624e-06,0.00010379962623119354
model_2,0.55,0.0,2.0,15,0,0.0,9,-2.313020840046439e-07,0.00010379962623119354
model_2,0.55,0.0,2.0,15,0,0.0,10,-4.240538202064196e-08,0.00010379962623119354
model_2,0.55,0.0,2.0,15,0,0.0,11,-7.77432000257742e-09,0.00010379962623119354
model_2,0.55,0.0,2.0,15,0,0.0,12,-1.4252920325456369e-09,0.00010379962623119354
model_2,0.55,0.0,2.0,15,0,0.0,13,-2.6130357137314303e-10,0.00010379962623119354
model_2,0.55,0.0,2.0,15,0,0.0,14,-4.7905679423365655e-11,0.00010379962623119354
model_2,0.55,0.0,2.0,15,0,0.0,15,-8.782752303204688e-12,0.00010379962623119354
model_2,0.55,0.0,2.0,15,0,0.0,16,-1.6101194451797103e-12,0.00010379962623119354
model_2,0.55,0.0,2.0,15,0,0.0,17,-2.9517129481367494e-13,0.00010379962623119354
model_2,0.55,0.0,2.0,15,0,0.0,18,-5.417888360170764e-14,0.00010379962623119354
model_2,0.55,0.0,2.0,15,0,0.0,19,-9.917992353318065e-15,0.00010379962623119354
model_2,0.55,0.0,2.0,15,0,0.0,20,-1.7763568394002505e-15,0.00010379962623119354
model_3,0.55,0.0,2.0,15,0,0.0,0,-1.0,0.0010319999419152737
model_3,0.55,0.0,2.0,15,0,0.0,1,-0.34252611504391134,0.0010319999419152737
model_3,0.55,0.0,2.0,15,0,0.0,2,-0.11747216961776763,0.0010319999419152737
model_3,0.55,0.0,2.0,15,0,0.0,3,-0.040294070009360694,0.0010319999419152737
model_3,0.55,0.0,2.0,15,0,0.0,4,-0.013821491752892157,0.0010319999419152737
model_3,0.55,0.0,2.0,15,0,0.0,5,-0.0047409961179106785,0.0010319999419152737
model_3,0.55,0.0,2.0,15,0,0.0,6,-0.001626239053154399,0.0010319999419152737
model_3,0.55,0.0,2.0,15,0,0.0,7,-0.0005578265554273543,0.0010319999419152737
model_3,0.55,0.0,2.0,15,0,0.0,8,-0.00019134361973716096,0.0010319999419152737
model_3,0.55,0.0,2.0,15,0,0.0,9,-6.563398689496402e-05,0.0010319999419152737
model_3,0.55,0.0,2.0,15,0,0.0,10,-2.2513529543410904e-05,0.0010319999419152737
model_3,0.55,0.0,2.0,15,0,0.0,11,-7.72250836000854e-06,0.0010319999419152737
model_3,0.55,0.0,2.0,15,0,0.0,12,-2.6489465035917092e-06,0.0010319999419152737
model_3,0.55,0.0,2.0,15,0,0.0,13,-9.086319172624258e-07,0.0010319999419152737
model_3,0.55,0.0,2.0,15,0,0.0,14,-3.116755886711786e-07,0.0010319999419152737
model_3,0.55,0.0,2.0,15,0,0.0,15,-1.0690981744332362e-07,0.0010319999419152737
model_3,0.55,0.0,2.0,15,0,0.0,16,-3.6671813252731056e-08,0.0010319999419152737
model_3,0.55,0.0,2.0,15,0,0.0,17,-1.2579030816972647e-08,0.0010319999419152737
model_3,0.55,0.0,2.0,15,0,0.0,18,-4.314812729333539e-09,0.0010319999419152737
model_3,0.55,0.0,2.0,15,0,0.0,19,-1.480050970670277e-09,0.0010319999419152737
model_3,0.55,0.0,2.0,15,0,0.0,20,-5.076813414106596e-10,0.0010319999419152737
model_4,0.55,0.0,2.0,15,0,0.0,0,-1.0,0.1861760001629591
model_4,0.55,0.0,2.0,15,0,0.0,1,-0.5507165088024142,0.1861760001629591
model_4,0.55,0.0,2.0,15,0,0.0,2,-0.3079100227078873,0.1861760001629591
model_4,0.55,0.0,2.0,15,0,0.0,3,-0.17292944619096073,0.1861760001629591
model_4,0.55,0.0,2.0,15,0,0.0,4,-0.09726698204541089,0.1861760001629591
model_4,0.55,0.0,2.0,15,0,0.0,5,-0.05473799871084995,0.1861760001629591
model_4,0.55,0.0,2.0,15,0,0.0,6,-0.030810042951115352,0.1861760001629591
model_4,0.55,0.0,2.0,15,0,0.0,7,-0.01734298680214759,0.1861760001629591
model_4,0.55,0.0,2.0,15,0,0.0,8,-0.009762598759838011,0.1861760001629591
model_4,0.55,0.0,2.0,15,0,0.0,9,-0.005495541638219315,0.1861760001629591
model_4,0.55,0.0,2.0,15,0,0.0,10,-0.0030935476270591046,0.1861760001629591
model_4,0.55,0.0,2.0,15,0,0.0,11,-0.0017414200838622377,0.1861760001629591
model_4,0.55,0.0,2.0,15,0,0.0,12,-0.0009802806857686199,0.1861760001629591
model_4,0.55,0.0,2.0,15,0,0.0,13,-0.0005518199501272294,0.1861760001629591
model_4,0.55,0.0,2.0,15,0,0.0,14,-0.0003106306951783883,0.1861760001629591
model_4,0.55,0.0,2.0,15,0,0.0,15,-0.0001748603512412202,0.1861760001629591
model_4,0.55,0.0,2.0,15,0,0.0,16,-9.843245719172646e-05,0.1861760001629591
model_4,0.55,0.0,2.0,15,0,0.0,17,-5.540963734203177e-05,0.1861760001629591
model_4,0.55,0.0,2.0,15,0,0.0,18,-3.119121476887471e-05,0.1861760001629591
model_4,0.55,0.0,2.0,15,0,0.0,19,-1.7558170846470635e-05,0.1861760001629591
model_4,0.55,0.0,2.0,15,0,0.0,20,-9.883852417533432e-06,0.1861760001629591
model_5,0.55,0.0,2.0,15,0,0.0,0,-1.0,0.00031770020723342896
model_5,0.55,0.0,2.0,15,0,0.0,1,-0.1066177911637447,0.00031770020723342896
model_5,0.55,0.0,2.0,15,0,0.0,2,-0.011367353392635948,0.00031770020723342896
model_5,0.55,0.0,2.0,15,0,0.0,3,-0.0012119621101006617,0.00031770020723342896
model_5,0.55,0.0,2.0,15,0,0.0,4,-0.00012921672315302501,0.00031770020723342896
model_5,0.55,0.0,2.0,15,0,0.0,5,-1.3776801604192812e-05,0.00031770020723342896
model_5,0.55,0.0,2.0,15,0,0.0,6,-1.4688521563499535e-06,0.00031770020723342896
model_5,0.55,0.0,2.0,15,0,0.0,7,-1.5660577257214925e-07,0.00031770020723342896
model_5,0.55,0.0,2.0,15,0,0.0,8,-1.6696961628130207e-08,0.00031770020723342896
model_5,0.55,0.0,2.0,15,0,0.0,9,-1.7801933260841452e-09,0.00031770020723342896
model_5,0.55,0.0,2.0,15,0,0.0,10,-1.8980039762084289e-10,0.00031770020723342896
model_5,0.55,0.0,2.0,15,0,0.0,11,-2.023614609214519e-11,0.00031770020723342896
model_5,0.55,0.0,2.0,15,0,0.0,12,-2.1574964037540667e-12,0.00031770020723342896
model_5,0.55,0.0,2.0,15,0,0.0,13,-2.3014923300479495e-13,0.00031770020723342896
model_5,0.55,0.0,2.0,15,0,0.0,14,-2.4646951146678475e-14,0.00031770020723342896
model_5,0.55,0.0,2.0,15,0,0.0,15,-2.7755575615628914e-15,0.00031770020723342896
model_5,0.55,0.0,2.0,15,0,0.0,16,-4.440892098500626e-16,0.00031770020723342896
model_5,0.55,0.0,2.0,15,0,0.0,17,-2.220446049250313e-16,0.00031770020723342896
model_5,0.55,0.0,2.0,15,0,0.0,18,-2.220446049250313e-16,0.00031770020723342896
model_5,0.55,0.0,2.0,15,0,0.0,19,-2.220446049250313e-16,0.00031770020723342896
model_5,0.55,0.0,2.0,15,0,0.0,20,-2.220446049250313e-16,0.00031770020723342896
model_1,0.55,0.0,2.0,16,5,0.8333333333333334,0,0.6666666666666666,3.0899886041879654e-05
model_1,0.55,0.0,2.0,16,5,0.8333333333333334,1,0.0,3.0899886041879654e-05
model_1,0.55,0.0,2.0,16,5,0.8333333333333334,2,0.0,3.0899886041879654e-05
model_1,0.55,0.0,2.0,16,5,0.8333333333333334,3,0.0,3.0899886041879654e-05
model_1,0.55,0.0,2.0,16,5,0.8333333333333334,4,0.0,3.0899886041879654e-05
model_1,0.55,0.0,2.0,16,5,0.8333333333333334,5,0.0,3.0899886041879654e-05
model_1,0.55,0.0,2.0,16,5,0.8333333333333334,6,0.0,3.0899886041879654e-05
model_1,0.55,0.0,2.0,16,5,0.8333333333333334,7,0.0,3.0899886041879654e-05
model_1,0.55,0.0,2.0,16,5,0.8333333333333334,8,0.0,3.0899886041879654e-05
model_1,0.55,0.0,2.0,16,5,0.8333333333333334,9,0.0,3.0899886041879654e-05
model_1,0.55,0.0,2.0,16,5,0.8333333333333334,10,0.0,3.0899886041879654e-05
model_1,0.55,0.0,2.0,16,5,0.8333333333333334,11,0.0,3.0899886041879654e-05
model_1,0.55,0.0,2.0,16,5,0.8333333333333334,12,0.0,3.0899886041879654e-05
model_1,0.55,0.0,2.0,16,5,0.8333333333333334,13,0.0,3.0899886041879654e-05
model_1,0.55,0.0,2.0,16,5,0.8333333333333334,14,0.0,3.0899886041879654e-05
model_1,0.55,0.0,2.0,16,5,0.8333333333333334,15,0.0,3.0899886041879654e-05
model_1,0.55,0.0,2.0,16,5,0.8333333333333334,16,0.0,3.0899886041879654e-05
model_1,0.55,0.0,2.0,16,5,0.8333333333333334,17,0.0,3.0899886041879654e-05
model_1,0.55,0.0,2.0,16,5,0.8333333333333334,18,0.0,3.0899886041879654e-05
model_1,0.55,0.0,2.0,16,5,0.8333333333333334,19,0.0,3.0899886041879654e-05
model_1,0.55,0.0,2.0,16,5,0.8333333333333334,20,0.0,3.0899886041879654e-05
model_2,0.55,0.0,2.0,16,5,0.8333333333333334,0,0.6666666666666666,0.00010059960186481476
model_2,0.55,0.0,2.0,16,5,0.8333333333333334,1,0.12161724066619299,0.00010059960186481476
model_2,0.55,0.0,2.0,16,5,0.8333333333333334,2,0.022292800077537755,0.00010059960186481476
model_2,0.55,0.0,2.0,16,5,0.8333333333333334,3,0.004086990591648891,0.00010059960186481476
model_2,0.55,0.0,2.0,16,5,0.8333333333333334,4,0.0007492814682477089,0.00010059960186481476
model_2,0.55,0.0,2.0,16,5,0.8333333333333334,5,0.00013736826831471186,0.00010059960186481476
model_2,0.55,0.0,2.0,16,5,0.8333333333333334,6,2.5184182519103853e-05,0.00010059960186481476
model_2,0.55,0.0,2.0,16,5,0.8333333333333334,7,4.617100128445628e-06,0.00010059960186481476
model_2,0.55,0.0,2.0,16,5,0.8333333333333334,8,8.464683568890999e-07,0.00010059960186481476
model_2,0.55,0.0,2.0,16,5,0.8333333333333334,9,1.5518586549134739e-07,0.00010059960186481476
model_2,0.55,0.0,2.0,16,5,0.8333333333333334,10,2.8450742058557427e-08,0.00010059960186481476
model_2,0.55,0.0,2.0,16,5,0.8333333333333334,11,5.215969434146928e-09,0.00010059960186481476
model_2,0.55,0.0,2.0,16,5,0.8333333333333334,12,9.562609963135553e-10,0.00010059960186481476
model_2,0.55,0.0,2.0,16,5,0.8333333333333334,13,1.7531457766987538e-10,0.00010059960186481476
model_2,0.55,0.0,2.0,16,5,0.8333333333333334,14,3.214095656289828e-11,0.00010059960186481476
model_2,0.55,0.0,2.0,16,5,0.8333333333333334,15,5.892471695763864e-12,0.00010059960186481476
model_2,0.55,0.0,2.0,16,5,0.8333333333333334,16,1.0803210178285856e-12,0.00010059960186481476
model_2,0.55,0.0,2.0,16,5,0.8333333333333334,17,1.9806378759312793e-13,0.00010059960186481476
model_2,0.55,0.0,2.0,16,5,0.8333333333333334,18,3.626728547108845e-14,0.00010059960186481476
model_2,0.55,0.0,2.0,16,5,0.8333333333333334,19,6.661338147750939e-15,0.00010059960186481476
model_2,0.55,0.0,2.0,16,5,0.8333333333333334,20,1.1842378929335002e-15,0.00010059960186481476
model_3,0.55,0.0,2.0,16,5,0.8333333333333334,0,0.6666666666666666,0.0010318998247385025
model_3,0.55,0.0,2.0,16,5,0.8333333333333334,1,0.2327844191306463,0.0010318998247385025
model_3,0.55,0.0,2.0,16,5,0.8333333333333334,2,0.08094437169496611,0.0010318998247385025
model_3,0.55,0.0,2.0,16,5,0.8333333333333334,3,0.02804166990530682,0.0010318998247385025
model_3,0.55,0.0,2.0,16,5,0.8333333333333334,4,0.009688033020143502,0.0010318998247385025
model_3,0.55,0.0,2.0,16,5,0.8333333333333334,5,0.003340501679509463,0.0010318998247385025
model_3,0.55,0.0,2.0,16,5,0.8333333333333334,6,0.0011501899573684489,0.0010318998247385025
model_3,0.55,0.0,2.0,16,5,0.8333333333333334,7,0.00039562132327175537,0.0010318998247385025
model_3,0.55,0.0,2.0,16,5,0.8333333333333334,8,0.00013597680858234984,0.0010318998247385025
model_3,0.55,0.0,2.0,16,5,0.8333333333333334,9,4.6710421504096246e-05,0.0010318998247385025
model_3,0.55,0.0,2.0,16,5,0.8333333333333334,10,1.603950059455202e-05,0.0010318998247385025
model_3,0.55,0.0,2.0,16,5,0.8333333333333334,11,5.506082531988217e-06,0.0010318998247385025
model_3,0.55,0.0,2.0,16,5,0.8333333333333334,12,1.889745725643562e-06,0.0010318998247385025
model_3,0.55,0.0,2.0,16,5,0.8333333333333334,13,6.484814021323615e-07,0.0010318998247385025
model_3,0.55,0.0,2.0,16,5,0.8333333333333334,14,2.225067465092915e-07,0.0010318998247385025
model_3,0.55,0.0,2.0,16,5,0.8333333333333334,15,7.634023084050294e-08,0.0010318998247385025
model_3,0.55,0.0,2.0,16,5,0.8333333333333334,16,2.6190147902246014e-08,0.0010318998247385025
model_3,0.55,0.0,2.0,16,5,0.8333333333333334,17,8.98470076116098e-09,0.0010318998247385025
model_3,0.55,0.0,2.0,16,5,0.8333333333333334,18,3.082162673232839e-09,0.0010318998247385025
model_3,0.55,0.0,2.0,16,5,0.8333333333333334,19,1.057298359974368e-09,0.0010318998247385025
model_3,0.55,0.0,2.0,16,5,0.8333333333333334,20,3.626873616250729e-10,0.0010318998247385025
model_4,0.55,0.0,2.0,16,5,0.8333333333333334,0,0.6666666666666666,0.17633479973301291
model_4,0.55,0.0,2.0,16,5,0.8333333333333334,1,0.38519796700417114,0.17633479973301291
model_4,0.55,0.0,2.0,16,5,0.8333333333333334,2,0.21873498639740765,0.17633479973301291
model_4,0.55,0.0,2.0,16,5,0.8333333333333334,3,0.12350147678514765,0.17633479973301291
model_4,0.55,0.0,2.0,16,5,0.8333333333333334,4,0.06959494645080165,0.17633479973301291
model_4,0.55,0.0,2.0,16,5,0.8333333333333334,5,0.03919099862336359,0.17633479973301291
model_4,0.55,0.0,2.0,16,5,0.8333333333333334,6,0.02206431049250542,0.17633479973301291
model_4,0.55,0.0,2.0,16,5,0.8333333333333334,7,0.012421026354108978,0.17633479973301291
model_4,0.55,0.0,2.0,16,5,0.8333333333333334,8,0.006992163524098811,0.17633479973301291
model_4,0.55,0.0,2.0,16,5,0.8333333333333334,9,0.003936054191639404,0.17633479973301291
model_4,0.55,0.0,2.0,16,5,0.8333333333333334,10,0.0022156896927937784,0.17633479973301291
model_4,0.55,0.0,2.0,16,5,0.8333333333333334,11,0.00124725780990891,0.17633479973301291
model_4,0.55,0.0,2.0,16,5,0.8333333333333334,12,0.0007021070341800085,0.17633479973301291
model_4,0.55,0.0,2.0,16,5,0.8333333333333334,13,0.00039523040252801835,0.17633479973301291
model_4,0.55,0.0,2.0,16,5,0.8333333333333334,14,0.0002224832602362867,0.17633479973301291
model_4,0.55,0.0,2.0,16,5,0.8333333333333334,15,0.0001252403654992956,0.17633479973301291
model_4,0.55,0.0,2.0,16,5,0.8333333333333334,16,7.050035593700466e-05,0.17633479973301291
model_4,0.55,0.0,2.0,16,5,0.8333333333333334,17,3.9686088065159913e-05,0.17633479973301291
model_4,0.55,0.0,2.0,16,5,0.8333333333333334,18,2.2340108267049585e-05,0.17633479973301291
model_4,0.55,0.0,2.0,16,5,0.8333333333333334,19,1.2575702508196493e-05,0.17633479973301291
model_4,0.55,0.0,2.0,16,5,0.8333333333333334,20,7.0791193877365e-06,0.17633479973301291
model_5,0.55,0.0,2.0,16,5,0.8333333333333334,0,0.6666666666666666,0.00033900002017617226
model_5,0.55,0.0,2.0,16,5,0.8333333333333334,1,0.07700173806270438,0.00033900002017617226
model_5,0.55,0.0,2.0,16,5,0.8333333333333334,2,0.008104501955860691,0.00033900002017617226
model_5,0.55,0.0,2.0,16,5,0.8333333333333334,3,0.00086595440891446,0.00033900002017617226
model_5,0.55,0.0,2.0,16,5,0.8333333333333334,4,9.229291157290358e-05,0.00033900002017617226
model_5,0.55,0.0,2.0,16,5,0.8333333333333334,5,9.840656941280853e-06,0.00033900002017617226
model_5,0.55,0.0,2.0,16,5,0.8333333333333334,6,1.049178612285336e-06,0.00033900002017617226
model_5,0.55,0.0,2.0,16,5,0.8333333333333334,7,1.1186129256213206e-07,0.00033900002017617226
model_5,0.55,0.0,2.0,16,5,0.8333333333333334,8,1.1926400607838635e-08,0.00033900002017617226
model_5,0.55,0.0,2.0,16,5,0.8333333333333334,9,1.2715665187457148e-09,0.00033900002017617226
model_5,0.55,0.0,2.0,16,5,0.8333333333333334,10,1.3557151697559297e-10,0.00033900002017617226
model_5,0.55,0.0,2.0,16,5,0.8333333333333334,11,1.4454252609633992e-11,0.00033900002017617226
model_5,0.55,0.0,2.0,16,5,0.8333333333333334,12,1.5409895581797173e-12,0.00033900002017617226
model_5,0.55,0.0,2.0,16,5,0.8333333333333334,13,1.6423899277621482e-13,0.00033900002017617226
model_5,0.55,0.0,2.0,16,5,0.8333333333333334,14,1.7319479184152442e-14,0.00033900002017617226
model_5,0.55,0.0,2.0,16,5,0.8333333333333334,15,1.7763568394002505e-15,0.00033900002017617226
model_5,0.55,0.0,2.0,16,5,0.8333333333333334,16,1.1102230246251565e-16,0.00033900002017617226
model_5,0.55,0.0,2.0,16,5,0.8333333333333334,17,0.0,0.00033900002017617226
model_5,0.55,0.0,2.0,16,5,0.8333333333333334,18,0.0,0.00033900002017617226
model_5,0.55,0.0,2.0,16,5,0.8333333333333334,19,0.0,0.00033900002017617226
model_5,0.55,0.0,2.0,16,5,0.8333333333333334,20,0.0,0.00033900002017617226
model_1,0.55,0.0,2.0,17,5,0.8333333333333334,0,0.6666666666666666,3.1400006264448166e-05
model_1,0.55,0.0,2.0,17,5,0.8333333333333334,1,0.0,3.1400006264448166e-05
model_1,0.55,0.0,2.0,17,5,0.8333333333333334,2,0.0,3.1400006264448166e-05
model_1,0.55,0.0,2.0,17,5,0.8333333333333334,3,0.0,3.1400006264448166e-05
model_1,0.55,0.0,2.0,17,5,0.8333333333333334,4,0.0,3.1400006264448166e-05
model_1,0.55,0.0,2.0,17,5,0.8333333333333334,5,0.0,3.1400006264448166e-05
model_1,0.55,0.0,2.0,17,5,0.8333333333333334,6,0.0,3.1400006264448166e-05
model_1,0.55,0.0,2.0,17,5,0.8333333333333334,7,0.0,3.1400006264448166e-05
model_1,0.55,0.0,2.0,17,5,0.8333333333333334,8,0.0,3.1400006264448166e-05
model_1,0.55,0.0,2.0,17,5,0.8333333333333334,9,0.0,3.1400006264448166e-05
model_1,0.55,0.0,2.0,17,5,0.8333333333333334,10,0.0,3.1400006264448166e-05
model_1,0.55,0.0,2.0,17,5,0.8333333333333334,11,0.0,3.1400006264448166e-05
model_1,0.55,0.0,2.0,17,5,0.8333333333333334,12,0.0,3.1400006264448166e-05
model_1,0.55,0.0,2.0,17,5,0.8333333333333334,13,0.0,3.1400006264448166e-05
model_1,0.55,0.0,2.0,17,5,0.8333333333333334,14,0.0,3.1400006264448166e-05
model_1,0.55,0.0,2.0,17,5,0.8333333333333334,15,0.0,3.1400006264448166e-05
model_1,0.55,0.0,2.0,17,5,0.8333333333333334,16,0.0,3.1400006264448166e-05
model_1,0.55,0.0,2.0,17,5,0.8333333333333334,17,0.0,3.1400006264448166e-05
model_1,0.55,0.0,2.0,17,5,0.8333333333333334,18,0.0,3.1400006264448166e-05
model_1,0.55,0.0,2.0,17,5,0.8333333333333334,19,0.0,3.1400006264448166e-05
model_1,0.55,0.0,2.0,17,5,0.8333333333333334,20,0.0,3.1400006264448166e-05
model_2,0.55,0.0,2.0,17,5,0.8333333333333334,0,0.6666666666666666,0.00010239984840154648
model_2,0.55,0.0,2.0,17,5,0.8333333333333334,1,0.12161724066619299,0.00010239984840154648
model_2,0.55,0.0,2.0,17,5,0.8333333333333334,2,0.022292800077537755,0.00010239984840154648
model_2,0.55,0.0,2.0,17,5,0.8333333333333334,3,0.004086990591648891,0.00010239984840154648
model_2,0.55,0.0,2.0,17,5,0.8333333333333334,4,0.0007492814682477089,0.00010239984840154648
model_2,0.55,0.0,2.0,17,5,0.8333333333333334,5,0.00013736826831471186,0.00010239984840154648
model_2,0.55,0.0,2.0,17,5,0.8333333333333334,6,2.5184182519103853e-05,0.00010239984840154648
model_2,0.55,0.0,2.0,17,5,0.8333333333333334,7,4.617100128445628e-06,0.00010239984840154648
model_2,0.55,0.0,2.0,17,5,0.8333333333333334,8,8.464683568890999e-07,0.00010239984840154648
model_2,0.55,0.0,2.0,17,5,0.8333333333333334,9,1.5518586549134739e-07,0.00010239984840154648
model_2,0.55,0.0,2.0,17,5,0.8333333333333334,10,2.8450742058557427e-08,0.00010239984840154648
model_2,0.55,0.0,2.0,17,5,0.8333333333333334,11,5.215969434146928e-09,0.00010239984840154648
model_2,0.55,0.0,2.0,17,5,0.8333333333333334,12,9.562609963135553e-10,0.00010239984840154648
model_2,0.55,0.0,2.0,17,5,0.8333333333333334,13,1.7531457766987538e-10,0.00010239984840154648
model_2,0.55,0.0,2.0,17,5,0.8333333333333334,14,3.214095656289828e-11,0.00010239984840154648
model_2,0.55,0.0,2.0,17,5,0.8333333333333334,15,5.892471695763864e-12,0.00010239984840154648
model_2,0.55,0.0,2.0,17,5,0.8333333333333334,16,1.0803210178285856e-12,0.00010239984840154648
model_2,0.55,0.0,2.0,17,5,0.8333333333333334,17,1.9806378759312793e-13,0.00010239984840154648
model_2,0.55,0.0,2.0,17,5,0.8333333333333334,18,3.626728547108845e-14,0.00010239984840154648
model_2,0.55,0.0,2.0,17,5,0.8333333333333334,19,6.661338147750939e-15,0.00010239984840154648
model_2,0.55,0.0,2.0,17,5,0.8333333333333334,20,1.1842378929335002e-15,0.00010239984840154648
model_3,0.55,0.0,2.0,17,5,0.8333333333333334,0,0.6666666666666666,0.001033799722790718
model_3,0.55,0.0,2.0,17,5,0.8333333333333334,1,0.21963744186460232,0.001033799722790718
model_3,0.55,0.0,2.0,17,5,0.8333333333333334,2,0.07312436159780912,0.001033799722790718
model_3,0.55,0.0,2.0,17,5,0.8333333333333334,3,0.024529529098658114,0.001033799722790718
model_3,0.55,0.0,2.0,17,5,0.8333333333333334,4,0.00827553859172799,0.001033799722790718
model_3,0.55,0.0,2.0,17,5,0.8333333333333334,5,0.002803974276190243,0.001033799722790718
model_3,0.55,0.0,2.0,17,5,0.8333333333333334,6,0.0009531290205195461,0.001033799722790718
model_3,0.55,0.0,2.0,17,5,0.8333333333333334,7,0.00032476574357224547,0.001033799722790718
model_3,0.55,0.0,2.0,17,5,0.8333333333333334,8,0.00011085591105874926,0.001033799722790718
model_3,0.55,0.0,2.0,17,5,0.8333333333333334,9,3.7889183492012535e-05,0.001033799722790718
model_3,0.55,0.0,2.0,17,5,0.8333333333333334,10,1.2962509119973653e-05,0.001033799722790718
model_3,0.55,0.0,2.0,17,5,0.8333333333333334,11,4.437815285474045e-06,0.001033799722790718
model_3,0.55,0.0,2.0,17,5,0.8333333333333334,12,1.5201058208846874e-06,0.001033799722790718
model_3,0.55,0.0,2.0,17,5,0.8333333333333334,13,5.208860373769516e-07,0.001033799722790718
model_3,0.55,0.0,2.0,17,5,0.8333333333333334,14,1.7853845631539875e-07,0.001033799722790718
model_3,0.55,0.0,2.0,17,5,0.8333333333333334,15,6.120806850251626e-08,0.001033799722790718
model_3,0.55,0.0,2.0,17,5,0.8333333333333334,16,2.0986970901878028e-08,0.001033799722790718
model_3,0.55,0.0,2.0,17,5,0.8333333333333334,17,7.196771919145324e-09,0.001033799722790718
model_3,0.55,0.0,2.0,17,5,0.8333333333333334,18,2.4680843295025548e-09,0.001033799722790718
