model,coupling,field,temperature,seed,initial_up_count,initial_up_fraction,t,m,runtime_seconds
model_5,0.55,-0.4,1.2999999999999998,9,3,0.5,1,-0.3504405785772906,0.0002635996788740158
model_5,0.55,-0.4,1.2999999999999998,9,3,0.5,2,-0.3506458654245279,0.0002635996788740158
model_5,0.55,-0.4,1.2999999999999998,9,3,0.5,3,-0.35064598568083444,0.0002635996788740158
model_5,0.55,-0.4,1.2999999999999998,9,3,0.5,4,-0.3506459857512802,0.0002635996788740158
model_5,0.55,-0.4,1.2999999999999998,9,3,0.5,5,-0.3506459857513214,0.0002635996788740158
model_5,0.55,-0.4,1.2999999999999998,9,3,0.5,6,-0.3506459857513214,0.0002635996788740158
model_5,0.55,-0.4,1.2999999999999998,9,3,0.5,7,-0.3506459857513214,0.0002635996788740158
model_5,0.55,-0.4,1.2999999999999998,9,3,0.5,8,-0.3506459857513214,0.0002635996788740158
model_5,0.55,-0.4,1.2999999999999998,9,3,0.5,9,-0.3506459857513214,0.0002635996788740158
model_5,0.55,-0.4,1.2999999999999998,9,3,0.5,10,-0.3506459857513214,0.0002635996788740158
model_1,0.55,-0.4,2.0,0,5,0.8333333333333334,0,0.6666666666666666,3.0299648642539978e-05
model_1,0.55,-0.4,2.0,0,5,0.8333333333333334,1,-0.197375320224904,3.0299648642539978e-05
model_1,0.55,-0.4,2.0,0,5,0.8333333333333334,2,-0.197375320224904,3.0299648642539978e-05
model_1,0.55,-0.4,2.0,0,5,0.8333333333333334,3,-0.197375320224904,3.0299648642539978e-05
model_1,0.55,-0.4,2.0,0,5,0.8333333333333334,4,-0.197375320224904,3.0299648642539978e-05
model_1,0.55,-0.4,2.0,0,5,0.8333333333333334,5,-0.197375320224904,3.0299648642539978e-05
model_1,0.55,-0.4,2.0,0,5,0.8333333333333334,6,-0.197375320224904,3.0299648642539978e-05
model_1,0.55,-0.4,2.0,0,5,0.8333333333333334,7,-0.197375320224904,3.0299648642539978e-05
model_1,0.55,-0.4,2.0,0,5,0.8333333333333334,8,-0.197375320224904,3.0299648642539978e-05
model_1,0.55,-0.4,2.0,0,5,0.8333333333333334,9,-0.197375320224904,3.0299648642539978e-05
model_1,0.55,-0.4,2.0,0,5,0.8333333333333334,10,-0.197375320224904,3.0299648642539978e-05
model_2,0.55,-0.4,2.0,0,5,0.8333333333333334,0,0.6666666666666666,1.0800082236528397e-05
model_2,0.55,-0.4,2.0,0,5,0.8333333333333334,1,-0.01111065388631927,1.0800082236528397e-05
model_2,0.55,-0.4,2.0,0,5,0.8333333333333334,2,-0.13454941107660995,1.0800082236528397e-05
model_2,0.55,-0.4,2.0,0,5,0.8333333333333334,3,-0.15669893432961007,1.0800082236528397e-05
model_2,0.55,-0.4,2.0,0,5,0.8333333333333334,4,-0.16065742983953019,1.0800082236528397e-05
model_2,0.55,-0.4,2.0,0,5,0.8333333333333334,5,-0.1613643399428205,1.0800082236528397e-05
model_2,0.55,-0.4,2.0,0,5,0.8333333333333334,6,-0.16149056290005606,1.0800082236528397e-05
model_2,0.55,-0.4,2.0,0,5,0.8333333333333334,7,-0.16151310019575832,1.0800082236528397e-05
model_2,0.55,-0.4,2.0,0,5,0.8333333333333334,8,-0.16151712424551445,1.0800082236528397e-05
model_2,0.55,-0.4,2.0,0,5,0.8333333333333334,9,-0.1615178427418202,1.0800082236528397e-05
model_2,0.55,-0.4,2.0,0,5,0.8333333333333334,10,-0.1615179710297143,1.0800082236528397e-05
model_3,0.55,-0.4,2.0,0,5,0.8333333333333334,0,0.6666666666666666,0.0007405998185276985
model_3,0.55,-0.4,2.0,0,5,0.8333333333333334,1,0.12601603304323847,0.0007405998185276985
model_3,0.55,-0.4,2.0,0,5,0.8333333333333334,2,-0.06233624927188206,0.0007405998185276985
model_3,0.55,-0.4,2.0,0,5,0.8333333333333334,3,-0.12744249911005165,0.0007405998185276985
model_3,0.55,-0.4,2.0,0,5,0.8333333333333334,4,-0.14983999922135377,0.0007405998185276985
model_3,0.55,-0.4,2.0,0,5,0.8333333333333334,5,-0.15752252625886412,0.0007405998185276985
model_3,0.55,-0.4,2.0,0,5,0.8333333333333334,6,-0.1601526015670819,0.0007405998185276985
model_3,0.55,-0.4,2.0,0,5,0.8333333333333334,7,-0.16105178516242383,0.0007405998185276985
model_3,0.55,-0.4,2.0,0,5,0.8333333333333334,8,-0.16135890766278663,0.0007405998185276985
model_3,0.55,-0.4,2.0,0,5,0.8333333333333334,9,-0.1614637346203784,0.0007405998185276985
model_3,0.55,-0.4,2.0,0,5,0.8333333333333334,10,-0.16149949598984495,0.0007405998185276985
model_4,0.55,-0.4,2.0,0,5,0.8333333333333334,0,0.6666666666666666,0.13289029989391565
model_4,0.55,-0.4,2.0,0,5,0.8333333333333334,1,0.20672186918505434,0.13289029989391565
model_4,0.55,-0.4,2.0,0,5,0.8333333333333334,2,-0.05637675482239862,0.13289029989391565
model_4,0.55,-0.4,2.0,0,5,0.8333333333333334,3,-0.20051199990460622,0.13289029989391565
model_4,0.55,-0.4,2.0,0,5,0.8333333333333334,4,-0.27826452183722206,0.13289029989391565
model_4,0.55,-0.4,2.0,0,5,0.8333333333333334,5,-0.3199616986937491,0.13289029989391565
model_4,0.55,-0.4,2.0,0,5,0.8333333333333334,6,-0.3422718676091705,0.13289029989391565
model_4,0.55,-0.4,2.0,0,5,0.8333333333333334,7,-0.354198206796795,0.13289029989391565
model_4,0.55,-0.4,2.0,0,5,0.8333333333333334,8,-0.3605713970147814,0.13289029989391565
model_4,0.55,-0.4,2.0,0,5,0.8333333333333334,9,-0.3639766205748805,0.13289029989391565
model_4,0.55,-0.4,2.0,0,5,0.8333333333333334,10,-0.3657959457927018,0.13289029989391565
model_5,0.55,-0.4,2.0,0,5,0.8333333333333334,0,0.6666666666666666,0.00021169986575841904
model_5,0.55,-0.4,2.0,0,5,0.8333333333333334,1,-0.2113474501071749,0.00021169986575841904
model_5,0.55,-0.4,2.0,0,5,0.8333333333333334,2,-0.21167766924906598,0.00021169986575841904
model_5,0.55,-0.4,2.0,0,5,0.8333333333333334,3,-0.21167778489412978,0.00021169986575841904
model_5,0.55,-0.4,2.0,0,5,0.8333333333333334,4,-0.21167778493510347,0.00021169986575841904
model_5,0.55,-0.4,2.0,0,5,0.8333333333333334,5,-0.211677784935118,0.00021169986575841904
model_5,0.55,-0.4,2.0,0,5,0.8333333333333334,6,-0.2116777849351179,0.00021169986575841904
model_5,0.55,-0.4,2.0,0,5,0.8333333333333334,7,-0.2116777849351179,0.00021169986575841904
model_5,0.55,-0.4,2.0,0,5,0.8333333333333334,8,-0.2116777849351179,0.00021169986575841904
model_5,0.55,-0.4,2.0,0,5,0.8333333333333334,9,-0.2116777849351179,0.00021169986575841904
model_5,0.55,-0.4,2.0,0,5,0.8333333333333334,10,-0.2116777849351179,0.00021169986575841904
model_1,0.55,-0.4,2.0,1,3,0.5,0,0.0,2.350006252527237e-05
model_1,0.55,-0.4,2.0,1,3,0.5,1,-0.197375320224904,2.350006252527237e-05
model_1,0.55,-0.4,2.0,1,3,0.5,2,-0.197375320224904,2.350006252527237e-05
model_1,0.55,-0.4,2.0,1,3,0.5,3,-0.197375320224904,2.350006252527237e-05
model_1,0.55,-0.4,2.0,1,3,0.5,4,-0.197375320224904,2.350006252527237e-05
model_1,0.55,-0.4,2.0,1,3,0.5,5,-0.197375320224904,2.350006252527237e-05
model_1,0.55,-0.4,2.0,1,3,0.5,6,-0.197375320224904,2.350006252527237e-05
model_1,0.55,-0.4,2.0,1,3,0.5,7,-0.197375320224904,2.350006252527237e-05
model_1,0.55,-0.4,2.0,1,3,0.5,8,-0.197375320224904,2.350006252527237e-05
model_1,0.55,-0.4,2.0,1,3,0.5,9,-0.197375320224904,2.350006252527237e-05
model_1,0.55,-0.4,2.0,1,3,0.5,10,-0.197375320224904,2.350006252527237e-05
model_2,0.55,-0.4,2.0,1,3,0.5,0,0.0,8.099712431430817e-06
model_2,0.55,-0.4,2.0,1,3,0.5,1,-0.13254878839087839,8.099712431430817e-06
model_2,0.55,-0.4,2.0,1,3,0.5,2,-0.1563411390962872,8.099712431430817e-06
model_2,0.55,-0.4,2.0,1,3,0.5,3,-0.1605935264539318,8.099712431430817e-06
model_2,0.55,-0.4,2.0,1,3,0.5,4,-0.1613529293571625,8.099712431430817e-06
model_2,0.55,-0.4,2.0,1,3,0.5,5,-0.16148852551480777,8.099712431430817e-06
model_2,0.55,-0.4,2.0,1,3,0.5,6,-0.1615127364189465,8.099712431430817e-06
model_2,0.55,-0.4,2.0,1,3,0.5,7,-0.16151705929295543,8.099712431430817e-06
model_2,0.55,-0.4,2.0,1,3,0.5,8,-0.1615178311445063,8.099712431430817e-06
model_2,0.55,-0.4,2.0,1,3,0.5,9,-0.16151796895900783,8.099712431430817e-06
model_2,0.55,-0.4,2.0,1,3,0.5,10,-0.1615179935658591,8.099712431430817e-06
model_3,0.55,-0.4,2.0,1,3,0.5,0,0.0,0.0006473003886640072
model_3,0.55,-0.4,2.0,1,3,0.5,1,-0.10600515061405145,0.0006473003886640072
model_3,0.55,-0.4,2.0,1,3,0.5,2,-0.14257231156930886,0.0006473003886640072
model_3,0.55,-0.4,2.0,1,3,0.5,3,-0.1550618877736334,0.0006473003886640072
model_3,0.55,-0.4,2.0,1,3,0.5,4,-0.1593186567141711,0.0006473003886640072
model_3,0.55,-0.4,2.0,1,3,0.5,5,-0.16076881045880156,0.0006473003886640072
model_3,0.55,-0.4,2.0,1,3,0.5,6,-0.161262792498207,0.0006473003886640072
model_3,0.55,-0.4,2.0,1,3,0.5,7,-0.16143106305940633,0.0006473003886640072
model_3,0.55,-0.4,2.0,1,3,0.5,8,-0.16148838384726905,0.0006473003886640072
model_3,0.55,-0.4,2.0,1,3,0.5,9,-0.1615079102967296,0.0006473003886640072
model_3,0.55,-0.4,2.0,1,3,0.5,10,-0.1615145621123979,0.0006473003886640072
model_4,0.55,-0.4,2.0,1,3,0.5,0,0.0,0.10984969977289438
model_4,0.55,-0.4,2.0,1,3,0.5,1,-0.17940306979048737,0.10984969977289438
model_4,0.55,-0.4,2.0,1,3,0.5,2,-0.26946201395963615,0.10984969977289438
model_4,0.55,-0.4,2.0,1,3,0.5,3,-0.3158105574378564,0.10984969977289438
model_4,0.55,-0.4,2.0,1,3,0.5,4,-0.3401732278542516,0.10984969977289438
model_4,0.55,-0.4,2.0,1,3,0.5,5,-0.3531024551163589,0.10984969977289438
model_4,0.55,-0.4,2.0,1,3,0.5,6,-0.35999139996694646,0.10984969977289438
model_4,0.55,-0.4,2.0,1,3,0.5,7,-0.36366790218957007,0.10984969977289438
model_4,0.55,-0.4,2.0,1,3,0.5,8,-0.3656312543036862,0.10984969977289438
model_4,0.55,-0.4,2.0,1,3,0.5,9,-0.366680008265001,0.10984969977289438
model_4,0.55,-0.4,2.0,1,3,0.5,10,-0.3672402733295572,0.10984969977289438
model_5,0.55,-0.4,2.0,1,3,0.5,0,0.0,0.0002025999128818512
model_5,0.55,-0.4,2.0,1,3,0.5,1,-0.21160291123972233,0.0002025999128818512
model_5,0.55,-0.4,2.0,1,3,0.5,2,-0.21167775845113782,0.0002025999128818512
model_5,0.55,-0.4,2.0,1,3,0.5,3,-0.2116777849257502,0.0002025999128818512
model_5,0.55,-0.4,2.0,1,3,0.5,4,-0.21167778493511466,0.0002025999128818512
model_5,0.55,-0.4,2.0,1,3,0.5,5,-0.2116777849351179,0.0002025999128818512
model_5,0.55,-0.4,2.0,1,3,0.5,6,-0.2116777849351179,0.0002025999128818512
model_5,0.55,-0.4,2.0,1,3,0.5,7,-0.2116777849351179,0.0002025999128818512
model_5,0.55,-0.4,2.0,1,3,0.5,8,-0.2116777849351179,0.0002025999128818512
model_5,0.55,-0.4,2.0,1,3,0.5,9,-0.2116777849351179,0.0002025999128818512
model_5,0.55,-0.4,2.0,1,3,0.5,10,-0.2116777849351179,0.0002025999128818512
model_1,0.55,-0.4,2.0,2,2,0.3333333333333333,0,-0.3333333333333333,2.2899825125932693e-05
model_1,0.55,-0.4,2.0,2,2,0.3333333333333333,1,-0.197375320224904,2.2899825125932693e-05
model_1,0.55,-0.4,2.0,2,2,0.3333333333333333,2,-0.197375320224904,2.2899825125932693e-05
model_1,0.55,-0.4,2.0,2,2,0.3333333333333333,3,-0.197375320224904,2.2899825125932693e-05
model_1,0.55,-0.4,2.0,2,2,0.3333333333333333,4,-0.197375320224904,2.2899825125932693e-05
model_1,0.55,-0.4,2.0,2,2,0.3333333333333333,5,-0.197375320224904,2.2899825125932693e-05
model_1,0.55,-0.4,2.0,2,2,0.3333333333333333,6,-0.197375320224904,2.2899825125932693e-05
model_1,0.55,-0.4,2.0,2,2,0.3333333333333333,7,-0.197375320224904,2.2899825125932693e-05
model_1,0.55,-0.4,2.0,2,2,0.3333333333333333,8,-0.197375320224904,2.2899825125932693e-05
model_1,0.55,-0.4,2.0,2,2,0.3333333333333333,9,-0.197375320224904,2.2899825125932693e-05
model_1,0.55,-0.4,2.0,2,2,0.3333333333333333,10,-0.197375320224904,2.2899825125932693e-05
model_2,0.55,-0.4,2.0,2,2,0.3333333333333333,0,-0.3333333333333333,8.100178092718124e-06
model_2,0.55,-0.4,2.0,2,2,0.3333333333333333,1,-0.19203038665303357,8.100178092718124e-06
model_2,0.55,-0.4,2.0,2,2,0.3333333333333333,2,-0.16696102699239665,8.100178092718124e-06
model_2,0.55,-0.4,2.0,2,2,0.3333333333333333,3,-0.16248969747890177,8.100178092718124e-06
model_2,0.55,-0.4,2.0,2,2,0.3333333333333333,4,-0.16169149120611465,8.100178092718124e-06
model_2,0.55,-0.4,2.0,2,2,0.3333333333333333,5,-0.1615489758944388,8.100178092718124e-06
model_2,0.55,-0.4,2.0,2,2,0.3333333333333333,6,-0.16152352986528018,8.100178092718124e-06
model_2,0.55,-0.4,2.0,2,2,0.3333333333333333,7,-0.1615189864684129,8.100178092718124e-06
model_2,0.55,-0.4,2.0,2,2,0.3333333333333333,8,-0.16151817524268894,8.100178092718124e-06
model_2,0.55,-0.4,2.0,2,2,0.3333333333333333,9,-0.16151803039791782,8.100178092718124e-06
model_2,0.55,-0.4,2.0,2,2,0.3333333333333333,10,-0.16151800453580853,8.100178092718124e-06
model_3,0.55,-0.4,2.0,2,2,0.3333333333333333,0,-0.3333333333333333,0.0006440998986363411
model_3,0.55,-0.4,2.0,2,2,0.3333333333333333,1,-0.2279858010855688,0.0006440998986363411
model_3,0.55,-0.4,2.0,2,2,0.3333333333333333,2,-0.18627623847767474,0.0006440998986363411
model_3,0.55,-0.4,2.0,2,2,0.3333333333333333,3,-0.170488327082193,0.0006440998986363411
model_3,0.55,-0.4,2.0,2,2,0.3333333333333333,4,-0.16470864252623715,0.0006440998986363411
model_3,0.55,-0.4,2.0,2,2,0.3333333333333333,5,-0.16263875775885805,0.0006440998986363411
model_3,0.55,-0.4,2.0,2,2,0.3333333333333333,6,-0.16190828401500915,0.0006440998986363411
model_3,0.55,-0.4,2.0,2,2,0.3333333333333333,7,-0.16165308233403491,0.0006440998986363411
model_3,0.55,-0.4,2.0,2,2,0.3333333333333333,8,-0.1615645504722518,0.0006440998986363411
model_3,0.55,-0.4,2.0,2,2,0.3333333333333333,9,-0.16153399116149111,0.0006440998986363411
model_3,0.55,-0.4,2.0,2,2,0.3333333333333333,10,-0.16152348046369672,0.0006440998986363411
model_4,0.55,-0.4,2.0,2,2,0.3333333333333333,0,-0.3333333333333333,0.11488929996266961
model_4,0.55,-0.4,2.0,2,2,0.3333333333333333,1,-0.37878016251194774,0.11488929996266961
model_4,0.55,-0.4,2.0,2,2,0.3333333333333333,2,-0.38046532181141873,0.11488929996266961
model_4,0.55,-0.4,2.0,2,2,0.3333333333333333,3,-0.3759948435893021,0.11488929996266961
model_4,0.55,-0.4,2.0,2,2,0.3333333333333333,4,-0.37250325621270336,0.11488929996266961
model_4,0.55,-0.4,2.0,2,2,0.3333333333333333,5,-0.3704105550053813,0.11488929996266961
model_4,0.55,-0.4,2.0,2,2,0.3333333333333333,6,-0.36924557001916347,0.11488929996266961
model_4,0.55,-0.4,2.0,2,2,0.3333333333333333,7,-0.36861346221091434,0.11488929996266961
model_4,0.55,-0.4,2.0,2,2,0.3333333333333333,8,-0.368273746312408,0.11488929996266961
model_4,0.55,-0.4,2.0,2,2,0.3333333333333333,9,-0.36809183536730106,0.11488929996266961
model_4,0.55,-0.4,2.0,2,2,0.3333333333333333,10,-0.36799456231933697,0.11488929996266961
model_5,0.55,-0.4,2.0,2,2,0.3333333333333333,0,-0.3333333333333333,0.00026330025866627693
model_5,0.55,-0.4,2.0,2,2,0.3333333333333333,1,-0.21176011809052075,0.00026330025866627693
model_5,0.55,-0.4,2.0,2,2,0.3333333333333333,2,-0.21167781174068723,0.00026330025866627693
model_5,0.55,-0.4,2.0,2,2,0.3333333333333333,3,-0.2116777849447362,0.00026330025866627693
model_5,0.55,-0.4,2.0,2,2,0.3333333333333333,4,-0.21167778493512135,0.00026330025866627693
model_5,0.55,-0.4,2.0,2,2,0.3333333333333333,5,-0.2116777849351179,0.00026330025866627693
model_5,0.55,-0.4,2.0,2,2,0.3333333333333333,6,-0.2116777849351179,0.00026330025866627693
model_5,0.55,-0.4,2.0,2,2,0.3333333333333333,7,-0.2116777849351179,0.00026330025866627693
model_5,0.55,-0.4,2.0,2,2,0.3333333333333333,8,-0.2116777849351179,0.00026330025866627693
model_5,0.55,-0.4,2.0,2,2,0.3333333333333333,9,-0.2116777849351179,0.00026330025866627693
model_5,0.55,-0.4,2.0,2,2,0.3333333333333333,10,-0.2116777849351179,0.00026330025866627693
model_1,0.55,-0.4,2.0,3,2,0.3333333333333333,0,-0.3333333333333333,2.9700342565774918e-05
model_1,0.55,-0.4,2.0,3,2,0.3333333333333333,1,-0.197375320224904,2.9700342565774918e-05
model_1,0.55,-0.4,2.0,3,2,0.3333333333333333,2,-0.197375320224904,2.9700342565774918e-05
model_1,0.55,-0.4,2.0,3,2,0.3333333333333333,3,-0.197375320224904,2.9700342565774918e-05
model_1,0.55,-0.4,2.0,3,2,0.3333333333333333,4,-0.197375320224904,2.9700342565774918e-05
model_1,0.55,-0.4,2.0,3,2,0.3333333333333333,5,-0.197375320224904,2.9700342565774918e-05
model_1,0.55,-0.4,2.0,3,2,0.3333333333333333,6,-0.197375320224904,2.9700342565774918e-05
model_1,0.55,-0.4,2.0,3,2,0.3333333333333333,7,-0.197375320224904,2.9700342565774918e-05
model_1,0.55,-0.4,2.0,3,2,0.3333333333333333,8,-0.197375320224904,2.9700342565774918e-05
model_1,0.55,-0.4,2.0,3,2,0.3333333333333333,9,-0.197375320224904,2.9700342565774918e-05
model_1,0.55,-0.4,2.0,3,2,0.3333333333333333,10,-0.197375320224904,2.9700342565774918e-05
model_2,0.55,-0.4,2.0,3,2,0.3333333333333333,0,-0.3333333333333333,1.0800082236528397e-05
model_2,0.55,-0.4,2.0,3,2,0.3333333333333333,1,-0.19203038665303357,1.0800082236528397e-05
model_2,0.55,-0.4,2.0,3,2,0.3333333333333333,2,-0.16696102699239665,1.0800082236528397e-05
model_2,0.55,-0.4,2.0,3,2,0.3333333333333333,3,-0.16248969747890177,1.0800082236528397e-05
model_2,0.55,-0.4,2.0,3,2,0.3333333333333333,4,-0.16169149120611465,1.0800082236528397e-05
model_2,0.55,-0.4,2.0,3,2,0.3333333333333333,5,-0.1615489758944388,1.0800082236528397e-05
model_2,0.55,-0.4,2.0,3,2,0.3333333333333333,6,-0.16152352986528018,1.0800082236528397e-05
model_2,0.55,-0.4,2.0,3,2,0.3333333333333333,7,-0.1615189864684129,1.0800082236528397e-05
model_2,0.55,-0.4,2.0,3,2,0.3333333333333333,8,-0.16151817524268894,1.0800082236528397e-05
model_2,0.55,-0.4,2.0,3,2,0.3333333333333333,9,-0.16151803039791782,1.0800082236528397e-05
model_2,0.55,-0.4,2.0,3,2,0.3333333333333333,10,-0.16151800453580853,1.0800082236528397e-05
model_3,0.55,-0.4,2.0,3,2,0.3333333333333333,0,-0.3333333333333333,0.0008066003210842609
model_3,0.55,-0.4,2.0,3,2,0.3333333333333333,1,-0.22818918808858657,0.0008066003210842609
model_3,0.55,-0.4,2.0,3,2,0.3333333333333333,2,-0.18635500308779396,0.0008066003210842609
model_3,0.55,-0.4,2.0,3,2,0.3333333333333333,3,-0.17051669465957653,0.0008066003210842609
model_3,0.55,-0.4,2.0,3,2,0.3333333333333333,4,-0.1647186916692395,0.0008066003210842609
model_3,0.55,-0.4,2.0,3,2,0.3333333333333333,5,-0.16264227943365264,0.0008066003210842609
model_3,0.55,-0.4,2.0,3,2,0.3333333333333333,6,-0.16190950852139271,0.0008066003210842609
model_3,0.55,-0.4,2.0,3,2,0.3333333333333333,7,-0.16165350570827375,0.0008066003210842609
model_3,0.55,-0.4,2.0,3,2,0.3333333333333333,8,-0.16156469626340345,0.0008066003210842609
model_3,0.55,-0.4,2.0,3,2,0.3333333333333333,9,-0.1615340412193056,0.0008066003210842609
model_3,0.55,-0.4,2.0,3,2,0.3333333333333333,10,-0.16152349761494003,0.0008066003210842609
model_4,0.55,-0.4,2.0,3,2,0.3333333333333333,0,-0.3333333333333333,0.15684349974617362
model_4,0.55,-0.4,2.0,3,2,0.3333333333333333,1,-0.3853071665497392,0.15684349974617362
model_4,0.55,-0.4,2.0,3,2,0.3333333333333333,2,-0.38406142331454135,0.15684349974617362
model_4,0.55,-0.4,2.0,3,2,0.3333333333333333,3,-0.3779393722572224,0.15684349974617362
model_4,0.55,-0.4,2.0,3,2,0.3333333333333333,4,-0.3735469877604692,0.15684349974617362
model_4,0.55,-0.4,2.0,3,2,0.3333333333333333,5,-0.3709691291642602,0.15684349974617362
model_4,0.55,-0.4,2.0,3,2,0.3333333333333333,6,-0.36954417488005903,0.15684349974617362
model_4,0.55,-0.4,2.0,3,2,0.3333333333333333,7,-0.3687730284128356,0.15684349974617362
model_4,0.55,-0.4,2.0,3,2,0.3333333333333333,8,-0.36835900203971844,0.15684349974617362
model_4,0.55,-0.4,2.0,3,2,0.3333333333333333,9,-0.3681373849570706,0.15684349974617362
model_4,0.55,-0.4,2.0,3,2,0.3333333333333333,10,-0.36801889767550233,0.15684349974617362
model_5,0.55,-0.4,2.0,3,2,0.3333333333333333,0,-0.3333333333333333,0.00021240022033452988
model_5,0.55,-0.4,2.0,3,2,0.3333333333333333,1,-0.21176011809052075,0.00021240022033452988
model_5,0.55,-0.4,2.0,3,2,0.3333333333333333,2,-0.21167781174068723,0.00021240022033452988
model_5,0.55,-0.4,2.0,3,2,0.3333333333333333,3,-0.21167778494473613,0.00021240022033452988
model_5,0.55,-0.4,2.0,3,2,0.3333333333333333,4,-0.21167778493512138,0.00021240022033452988
model_5,0.55,-0.4,2.0,3,2,0.3333333333333333,5,-0.2116777849351179,0.00021240022033452988
model_5,0.55,-0.4,2.0,3,2,0.3333333333333333,6,-0.2116777849351179,0.00021240022033452988
model_5,0.55,-0.4,2.0,3,2,0.3333333333333333,7,-0.2116777849351179,0.00021240022033452988
model_5,0.55,-0.4,2.0,3,2,0.3333333333333333,8,-0.2116777849351179,0.00021240022033452988
model_5,0.55,-0.4,2.0,3,2,0.3333333333333333,9,-0.2116777849351179,0.00021240022033452988
model_5,0.55,-0.4,2.0,3,2,0.3333333333333333,10,-0.2116777849351179,0.00021240022033452988
model_1,0.55,-0.4,2.0,4,3,0.5,0,0.0,2.3200176656246185e-05
model_1,0.55,-0.4,2.0,4,3,0.5,1,-0.197375320224904,2.3200176656246185e-05
model_1,0.55,-0.4,2.0,4,3,0.5,2,-0.197375320224904,2.3200176656246185e-05
model_1,0.55,-0.4,2.0,4,3,0.5,3,-0.197375320224904,2.3200176656246185e-05
model_1,0.55,-0.4,2.0,4,3,0.5,4,-0.197375320224904,2.3200176656246185e-05
model_1,0.55,-0.4,2.0,4,3,0.5,5,-0.197375320224904,2.3200176656246185e-05
model_1,0.55,-0.4,2.0,4,3,0.5,6,-0.197375320224904,2.3200176656246185e-05
model_1,0.55,-0.4,2.0,4,3,0.5,7,-0.197375320224904,2.3200176656246185e-05
model_1,0.55,-0.4,2.0,4,3,0.5,8,-0.197375320224904,2.3200176656246185e-05
model_1,0.55,-0.4,2.0,4,3,0.5,9,-0.197375320224904,2.3200176656246185e-05
model_1,0.55,-0.4,2.0,4,3,0.5,10,-0.197375320224904,2.3200176656246185e-05
model_2,0.55,-0.4,2.0,4,3,0.5,0,0.0,8.099712431430817e-06
model_2,0.55,-0.4,2.0,4,3,0.5,1,-0.13254878839087839,8.099712431430817e-06
model_2,0.55,-0.4,2.0,4,3,0.5,2,-0.1563411390962872,8.099712431430817e-06
model_2,0.55,-0.4,2.0,4,3,0.5,3,-0.1605935264539318,8.099712431430817e-06
model_2,0.55,-0.4,2.0,4,3,0.5,4,-0.1613529293571625,8.099712431430817e-06
model_2,0.55,-0.4,2.0,4,3,0.5,5,-0.16148852551480777,8.099712431430817e-06
model_2,0.55,-0.4,2.0,4,3,0.5,6,-0.1615127364189465,8.099712431430817e-06
model_2,0.55,-0.4,2.0,4,3,0.5,7,-0.16151705929295543,8.099712431430817e-06
model_2,0.55,-0.4,2.0,4,3,0.5,8,-0.1615178311445063,8.099712431430817e-06
model_2,0.55,-0.4,2.0,4,3,0.5,9,-0.16151796895900783,8.099712431430817e-06
model_2,0.55,-0.4,2.0,4,3,0.5,10,-0.1615179935658591,8.099712431430817e-06
model_3,0.55,-0.4,2.0,4,3,0.5,0,0.0,0.0006488002836704254
model_3,0.55,-0.4,2.0,4,3,0.5,1,-0.09332065961869095,0.0006488002836704254
model_3,0.55,-0.4,2.0,4,3,0.5,2,-0.13503139978730738,0.0006488002836704254
model_3,0.55,-0.4,2.0,4,3,0.5,3,-0.15168430940630875,0.0006488002836704254
model_3,0.55,-0.4,2.0,4,3,0.5,4,-0.15796528317416106,0.0006488002836704254
model_3,0.55,-0.4,2.0,4,3,0.5,5,-0.16025694238746344,0.0006488002836704254
model_3,0.55,-0.4,2.0,4,3,0.5,6,-0.16107567829271205,0.0006488002836704254
model_3,0.55,-0.4,2.0,4,3,0.5,7,-0.1613641266099454,0.0006488002836704254
model_3,0.55,-0.4,2.0,4,3,0.5,8,-0.16146478046537763,0.0006488002836704254
model_3,0.55,-0.4,2.0,4,3,0.5,9,-0.16149966877358007,0.0006488002836704254
model_3,0.55,-0.4,2.0,4,3,0.5,10,-0.16151170420131294,0.0006488002836704254
model_4,0.55,-0.4,2.0,4,3,0.5,0,0.0,0.12047260021790862
model_4,0.55,-0.4,2.0,4,3,0.5,1,-0.13800409871499714,0.12047260021790862
model_4,0.55,-0.4,2.0,4,3,0.5,2,-0.23827399871601193,0.12047260021790862
model_4,0.55,-0.4,2.0,4,3,0.5,3,-0.29727397253093585,0.12047260021790862
model_4,0.55,-0.4,2.0,4,3,0.5,4,-0.3298846759820664,0.12047260021790862
model_4,0.55,-0.4,2.0,4,3,0.5,5,-0.347526586332814,0.12047260021790862
model_4,0.55,-0.4,2.0,4,3,0.5,6,-0.3569961951823924,0.12047260021790862
model_4,0.55,-0.4,2.0,4,3,0.5,7,-0.3620643529463798,0.12047260021790862
model_4,0.55,-0.4,2.0,4,3,0.5,8,-0.364773861116859,0.12047260021790862
model_4,0.55,-0.4,2.0,4,3,0.5,9,-0.3662217995164949,0.12047260021790862
model_4,0.55,-0.4,2.0,4,3,0.5,10,-0.3669954435617153,0.12047260021790862
model_5,0.55,-0.4,2.0,4,3,0.5,0,0.0,0.0003226003609597683
model_5,0.55,-0.4,2.0,4,3,0.5,1,-0.21154395867067288,0.0003226003609597683
model_5,0.55,-0.4,2.0,4,3,0.5,2,-0.21167774107411086,0.0003226003609597683
model_5,0.55,-0.4,2.0,4,3,0.5,3,-0.2116777849193988,0.0003226003609597683
