model,coupling,field,temperature,seed,initial_up_count,initial_up_fraction,t,m,runtime_seconds
model_4,0.55,0.0,0.6,2,3,0.3333333333333333,4,-0.4818706000976958,1.0407300000078976
model_4,0.55,0.0,0.6,2,3,0.3333333333333333,5,-0.490704852182638,1.0407300000078976
model_4,0.55,0.0,0.6,2,3,0.3333333333333333,6,-0.4951734856824501,1.0407300000078976
model_4,0.55,0.0,0.6,2,3,0.3333333333333333,7,-0.4970350565018669,1.0407300000078976
model_4,0.55,0.0,0.6,2,3,0.3333333333333333,8,-0.4973404985054591,1.0407300000078976
model_4,0.55,0.0,0.6,2,3,0.3333333333333333,9,-0.49671790536668975,1.0407300000078976
model_4,0.55,0.0,0.6,2,3,0.3333333333333333,10,-0.49554296258614794,1.0407300000078976
model_5,0.55,0.0,0.6,2,3,0.3333333333333333,0,-0.3333333333333333,0.0002652001567184925
model_5,0.55,0.0,0.6,2,3,0.3333333333333333,1,-0.07760213250407322,0.0002652001567184925
model_5,0.55,0.0,0.6,2,3,0.3333333333333333,2,-0.025405696276226995,0.0002652001567184925
model_5,0.55,0.0,0.6,2,3,0.3333333333333333,3,-0.0053231477637222125,0.0002652001567184925
model_5,0.55,0.0,0.6,2,3,0.3333333333333333,4,-0.001742713388855689,0.0002652001567184925
model_5,0.55,0.0,0.6,2,3,0.3333333333333333,5,-0.0003651433433602167,0.0002652001567184925
model_5,0.55,0.0,0.6,2,3,0.3333333333333333,6,-0.00011954208704517071,0.0002652001567184925
model_5,0.55,0.0,0.6,2,3,0.3333333333333333,7,-2.5047146372500803e-05,0.0002652001567184925
model_5,0.55,0.0,0.6,2,3,0.3333333333333333,8,-8.200034880433292e-06,0.0002652001567184925
model_5,0.55,0.0,0.6,2,3,0.3333333333333333,9,-1.7181185220217621e-06,0.0002652001567184925
model_5,0.55,0.0,0.6,2,3,0.3333333333333333,10,-5.624845082300803e-07,0.0002652001567184925
model_1,0.55,0.0,0.6,3,4,0.4444444444444444,0,-0.1111111111111111,2.2700056433677673e-05
model_1,0.55,0.0,0.6,3,4,0.4444444444444444,1,0.0,2.2700056433677673e-05
model_1,0.55,0.0,0.6,3,4,0.4444444444444444,2,0.0,2.2700056433677673e-05
model_1,0.55,0.0,0.6,3,4,0.4444444444444444,3,0.0,2.2700056433677673e-05
model_1,0.55,0.0,0.6,3,4,0.4444444444444444,4,0.0,2.2700056433677673e-05
model_1,0.55,0.0,0.6,3,4,0.4444444444444444,5,0.0,2.2700056433677673e-05
model_1,0.55,0.0,0.6,3,4,0.4444444444444444,6,0.0,2.2700056433677673e-05
model_1,0.55,0.0,0.6,3,4,0.4444444444444444,7,0.0,2.2700056433677673e-05
model_1,0.55,0.0,0.6,3,4,0.4444444444444444,8,0.0,2.2700056433677673e-05
model_1,0.55,0.0,0.6,3,4,0.4444444444444444,9,0.0,2.2700056433677673e-05
model_1,0.55,0.0,0.6,3,4,0.4444444444444444,10,0.0,2.2700056433677673e-05
model_2,0.55,0.0,0.6,3,4,0.4444444444444444,0,-0.1111111111111111,6.109988316893578e-05
model_2,0.55,0.0,0.6,3,4,0.4444444444444444,1,-0.06779707202518025,6.109988316893578e-05
model_2,0.55,0.0,0.6,3,4,0.4444444444444444,2,-0.041407853527449134,6.109988316893578e-05
model_2,0.55,0.0,0.6,3,4,0.4444444444444444,3,-0.025299399595994625,6.109988316893578e-05
model_2,0.55,0.0,0.6,3,4,0.4444444444444444,4,-0.015459512431000237,6.109988316893578e-05
model_2,0.55,0.0,0.6,3,4,0.4444444444444444,5,-0.009447198751102646,6.109988316893578e-05
model_2,0.55,0.0,0.6,3,4,0.4444444444444444,6,-0.005773223983650964,6.109988316893578e-05
model_2,0.55,0.0,0.6,3,4,0.4444444444444444,7,-0.003528066684984942,6.109988316893578e-05
model_2,0.55,0.0,0.6,3,4,0.4444444444444444,8,-0.00215603741114793,6.109988316893578e-05
model_2,0.55,0.0,0.6,3,4,0.4444444444444444,9,-0.0013175776554798329,6.109988316893578e-05
model_2,0.55,0.0,0.6,3,4,0.4444444444444444,10,-0.0008051861710080112,6.109988316893578e-05
model_3,0.55,0.0,0.6,3,4,0.4444444444444444,0,-0.1111111111111111,0.0008268002420663834
model_3,0.55,0.0,0.6,3,4,0.4444444444444444,1,-0.08370315470915393,0.0008268002420663834
model_3,0.55,0.0,0.6,3,4,0.4444444444444444,2,-0.05724015044874543,0.0008268002420663834
model_3,0.55,0.0,0.6,3,4,0.4444444444444444,3,-0.03690730424724073,0.0008268002420663834
model_3,0.55,0.0,0.6,3,4,0.4444444444444444,4,-0.023167520654802973,0.0008268002420663834
model_3,0.55,0.0,0.6,3,4,0.4444444444444444,5,-0.014375616406448946,0.0008268002420663834
model_3,0.55,0.0,0.6,3,4,0.4444444444444444,6,-0.008876275014865887,0.0008268002420663834
model_3,0.55,0.0,0.6,3,4,0.4444444444444444,7,-0.005469178343851954,0.0008268002420663834
model_3,0.55,0.0,0.6,3,4,0.4444444444444444,8,-0.003366855310250013,0.0008268002420663834
model_3,0.55,0.0,0.6,3,4,0.4444444444444444,9,-0.0020718631550702784,0.0008268002420663834
model_3,0.55,0.0,0.6,3,4,0.4444444444444444,10,-0.0012747559241488788,0.0008268002420663834
model_4,0.55,0.0,0.6,3,4,0.4444444444444444,0,-0.1111111111111111,1.188308599870652
model_4,0.55,0.0,0.6,3,4,0.4444444444444444,1,-0.22896801812786272,1.188308599870652
model_4,0.55,0.0,0.6,3,4,0.4444444444444444,2,-0.2824070194346119,1.188308599870652
model_4,0.55,0.0,0.6,3,4,0.4444444444444444,3,-0.311469612369871,1.188308599870652
model_4,0.55,0.0,0.6,3,4,0.4444444444444444,4,-0.32769695328803805,1.188308599870652
model_4,0.55,0.0,0.6,3,4,0.4444444444444444,5,-0.33668602784296187,1.188308599870652
model_4,0.55,0.0,0.6,3,4,0.4444444444444444,6,-0.34146200687314754,1.188308599870652
model_4,0.55,0.0,0.6,3,4,0.4444444444444444,7,-0.3437482462498958,1.188308599870652
model_4,0.55,0.0,0.6,3,4,0.4444444444444444,8,-0.3445535051509014,1.188308599870652
model_4,0.55,0.0,0.6,3,4,0.4444444444444444,9,-0.3444759584532383,1.188308599870652
model_4,0.55,0.0,0.6,3,4,0.4444444444444444,10,-0.34387238067570464,1.188308599870652
model_5,0.55,0.0,0.6,3,4,0.4444444444444444,0,-0.1111111111111111,0.00026720017194747925
model_5,0.55,0.0,0.6,3,4,0.4444444444444444,1,-0.03880106625203662,0.00026720017194747925
model_5,0.55,0.0,0.6,3,4,0.4444444444444444,2,-0.012702848138113435,0.00026720017194747925
model_5,0.55,0.0,0.6,3,4,0.4444444444444444,3,-0.002661573881861143,0.00026720017194747925
model_5,0.55,0.0,0.6,3,4,0.4444444444444444,4,-0.0008713566944278631,0.00026720017194747925
model_5,0.55,0.0,0.6,3,4,0.4444444444444444,5,-0.00018257167168008367,0.00026720017194747925
model_5,0.55,0.0,0.6,3,4,0.4444444444444444,6,-5.977104352251751e-05,0.00026720017194747925
model_5,0.55,0.0,0.6,3,4,0.4444444444444444,7,-1.2523573186213394e-05,0.00026720017194747925
model_5,0.55,0.0,0.6,3,4,0.4444444444444444,8,-4.100017440185806e-06,0.00026720017194747925
model_5,0.55,0.0,0.6,3,4,0.4444444444444444,9,-8.590592609615378e-07,0.00026720017194747925
model_5,0.55,0.0,0.6,3,4,0.4444444444444444,10,-2.8124225410270435e-07,0.00026720017194747925
model_1,0.55,0.0,0.6,4,3,0.3333333333333333,0,-0.3333333333333333,2.310005947947502e-05
model_1,0.55,0.0,0.6,4,3,0.3333333333333333,1,0.0,2.310005947947502e-05
model_1,0.55,0.0,0.6,4,3,0.3333333333333333,2,0.0,2.310005947947502e-05
model_1,0.55,0.0,0.6,4,3,0.3333333333333333,3,0.0,2.310005947947502e-05
model_1,0.55,0.0,0.6,4,3,0.3333333333333333,4,0.0,2.310005947947502e-05
model_1,0.55,0.0,0.6,4,3,0.3333333333333333,5,0.0,2.310005947947502e-05
model_1,0.55,0.0,0.6,4,3,0.3333333333333333,6,0.0,2.310005947947502e-05
model_1,0.55,0.0,0.6,4,3,0.3333333333333333,7,0.0,2.310005947947502e-05
model_1,0.55,0.0,0.6,4,3,0.3333333333333333,8,0.0,2.310005947947502e-05
model_1,0.55,0.0,0.6,4,3,0.3333333333333333,9,0.0,2.310005947947502e-05
model_1,0.55,0.0,0.6,4,3,0.3333333333333333,10,0.0,2.310005947947502e-05
model_2,0.55,0.0,0.6,4,3,0.3333333333333333,0,-0.3333333333333333,6.13001175224781e-05
model_2,0.55,0.0,0.6,4,3,0.3333333333333333,1,-0.20093212232454485,6.13001175224781e-05
model_2,0.55,0.0,0.6,4,3,0.3333333333333333,2,-0.12217840677777413,6.13001175224781e-05
model_2,0.55,0.0,0.6,4,3,0.3333333333333333,3,-0.07452614391859748,6.13001175224781e-05
model_2,0.55,0.0,0.6,4,3,0.3333333333333333,4,-0.04551229125980526,6.13001175224781e-05
model_2,0.55,0.0,0.6,4,3,0.3333333333333333,5,-0.027805897345407022,6.13001175224781e-05
model_2,0.55,0.0,0.6,4,3,0.3333333333333333,6,-0.01699085751301747,6.13001175224781e-05
model_2,0.55,0.0,0.6,4,3,0.3333333333333333,7,-0.010382928678113067,6.13001175224781e-05
model_2,0.55,0.0,0.6,4,3,0.3333333333333333,8,-0.006345037929647369,6.13001175224781e-05
model_2,0.55,0.0,0.6,4,3,0.3333333333333333,9,-0.0038775037462516573,6.13001175224781e-05
model_2,0.55,0.0,0.6,4,3,0.3333333333333333,10,-0.002369581187695344,6.13001175224781e-05
model_3,0.55,0.0,0.6,4,3,0.3333333333333333,0,-0.3333333333333333,0.0009714001789689064
model_3,0.55,0.0,0.6,4,3,0.3333333333333333,1,-0.14195737693137625,0.0009714001789689064
model_3,0.55,0.0,0.6,4,3,0.3333333333333333,2,-0.07251114527896775,0.0009714001789689064
model_3,0.55,0.0,0.6,4,3,0.3333333333333333,3,-0.04091050391601456,0.0009714001789689064
model_3,0.55,0.0,0.6,4,3,0.3333333333333333,4,-0.02421693542877405,0.0009714001789689064
model_3,0.55,0.0,0.6,4,3,0.3333333333333333,5,-0.014650714192956838,0.0009714001789689064
model_3,0.55,0.0,0.6,4,3,0.3333333333333333,6,-0.008948390249012209,0.0009714001789689064
model_3,0.55,0.0,0.6,4,3,0.3333333333333333,7,-0.005488082919792007,0.0009714001789689064
model_3,0.55,0.0,0.6,4,3,0.3333333333333333,8,-0.00337181103140522,0.0009714001789689064
model_3,0.55,0.0,0.6,4,3,0.3333333333333333,9,-0.002073162267636813,0.0009714001789689064
model_3,0.55,0.0,0.6,4,3,0.3333333333333333,10,-0.001275096478713526,0.0009714001789689064
model_4,0.55,0.0,0.6,4,3,0.3333333333333333,0,-0.3333333333333333,1.0501546002924442
model_4,0.55,0.0,0.6,4,3,0.3333333333333333,1,-0.3109751821624849,1.0501546002924442
model_4,0.55,0.0,0.6,4,3,0.3333333333333333,2,-0.3001799006528406,1.0501546002924442
model_4,0.55,0.0,0.6,4,3,0.3333333333333333,3,-0.2969102367394831,1.0501546002924442
model_4,0.55,0.0,0.6,4,3,0.3333333333333333,4,-0.29551432636062863,1.0501546002924442
model_4,0.55,0.0,0.6,4,3,0.3333333333333333,5,-0.29446767718226463,1.0501546002924442
model_4,0.55,0.0,0.6,4,3,0.3333333333333333,6,-0.293430517077581,1.0501546002924442
model_4,0.55,0.0,0.6,4,3,0.3333333333333333,7,-0.292351234586688,1.0501546002924442
model_4,0.55,0.0,0.6,4,3,0.3333333333333333,8,-0.2912371644665955,1.0501546002924442
model_4,0.55,0.0,0.6,4,3,0.3333333333333333,9,-0.2901018082100276,1.0501546002924442
model_4,0.55,0.0,0.6,4,3,0.3333333333333333,10,-0.28895523392483735,1.0501546002924442
model_5,0.55,0.0,0.6,4,3,0.3333333333333333,0,-0.3333333333333333,0.00026750005781650543
model_5,0.55,0.0,0.6,4,3,0.3333333333333333,1,-0.03880106625203662,0.00026750005781650543
model_5,0.55,0.0,0.6,4,3,0.3333333333333333,2,-0.012702848138113435,0.00026750005781650543
model_5,0.55,0.0,0.6,4,3,0.3333333333333333,3,-0.002661573881861143,0.00026750005781650543
model_5,0.55,0.0,0.6,4,3,0.3333333333333333,4,-0.0008713566944278631,0.00026750005781650543
model_5,0.55,0.0,0.6,4,3,0.3333333333333333,5,-0.00018257167168008367,0.00026750005781650543
model_5,0.55,0.0,0.6,4,3,0.3333333333333333,6,-5.977104352251751e-05,0.00026750005781650543
model_5,0.55,0.0,0.6,4,3,0.3333333333333333,7,-1.2523573186213394e-05,0.00026750005781650543
model_5,0.55,0.0,0.6,4,3,0.3333333333333333,8,-4.100017440185806e-06,0.00026750005781650543
model_5,0.55,0.0,0.6,4,3,0.3333333333333333,9,-8.590592609615378e-07,0.00026750005781650543
model_5,0.55,0.0,0.6,4,3,0.3333333333333333,10,-2.8124225410270435e-07,0.00026750005781650543
model_1,0.55,0.0,0.6,5,4,0.4444444444444444,0,-0.1111111111111111,2.3799948394298553e-05
model_1,0.55,0.0,0.6,5,4,0.4444444444444444,1,0.0,2.3799948394298553e-05
model_1,0.55,0.0,0.6,5,4,0.4444444444444444,2,0.0,2.3799948394298553e-05
model_1,0.55,0.0,0.6,5,4,0.4444444444444444,3,0.0,2.3799948394298553e-05
model_1,0.55,0.0,0.6,5,4,0.4444444444444444,4,0.0,2.3799948394298553e-05
model_1,0.55,0.0,0.6,5,4,0.4444444444444444,5,0.0,2.3799948394298553e-05
model_1,0.55,0.0,0.6,5,4,0.4444444444444444,6,0.0,2.3799948394298553e-05
model_1,0.55,0.0,0.6,5,4,0.4444444444444444,7,0.0,2.3799948394298553e-05
model_1,0.55,0.0,0.6,5,4,0.4444444444444444,8,0.0,2.3799948394298553e-05
model_1,0.55,0.0,0.6,5,4,0.4444444444444444,9,0.0,2.3799948394298553e-05
model_1,0.55,0.0,0.6,5,4,0.4444444444444444,10,0.0,2.3799948394298553e-05
model_2,0.55,0.0,0.6,5,4,0.4444444444444444,0,-0.1111111111111111,6.170012056827545e-05
model_2,0.55,0.0,0.6,5,4,0.4444444444444444,1,-0.06779707202518025,6.170012056827545e-05
model_2,0.55,0.0,0.6,5,4,0.4444444444444444,2,-0.041407853527449134,6.170012056827545e-05
model_2,0.55,0.0,0.6,5,4,0.4444444444444444,3,-0.025299399595994625,6.170012056827545e-05
model_2,0.55,0.0,0.6,5,4,0.4444444444444444,4,-0.015459512431000237,6.170012056827545e-05
model_2,0.55,0.0,0.6,5,4,0.4444444444444444,5,-0.009447198751102646,6.170012056827545e-05
model_2,0.55,0.0,0.6,5,4,0.4444444444444444,6,-0.005773223983650964,6.170012056827545e-05
model_2,0.55,0.0,0.6,5,4,0.4444444444444444,7,-0.003528066684984942,6.170012056827545e-05
model_2,0.55,0.0,0.6,5,4,0.4444444444444444,8,-0.00215603741114793,6.170012056827545e-05
model_2,0.55,0.0,0.6,5,4,0.4444444444444444,9,-0.0013175776554798329,6.170012056827545e-05
model_2,0.55,0.0,0.6,5,4,0.4444444444444444,10,-0.0008051861710080112,6.170012056827545e-05
model_3,0.55,0.0,0.6,5,4,0.4444444444444444,0,-0.1111111111111111,0.000808199867606163
model_3,0.55,0.0,0.6,5,4,0.4444444444444444,1,-0.08370315470915393,0.000808199867606163
model_3,0.55,0.0,0.6,5,4,0.4444444444444444,2,-0.05724015044874543,0.000808199867606163
model_3,0.55,0.0,0.6,5,4,0.4444444444444444,3,-0.03690730424724073,0.000808199867606163
model_3,0.55,0.0,0.6,5,4,0.4444444444444444,4,-0.023167520654802973,0.000808199867606163
model_3,0.55,0.0,0.6,5,4,0.4444444444444444,5,-0.014375616406448946,0.000808199867606163
model_3,0.55,0.0,0.6,5,4,0.4444444444444444,6,-0.008876275014865887,0.000808199867606163
model_3,0.55,0.0,0.6,5,4,0.4444444444444444,7,-0.005469178343851954,0.000808199867606163
model_3,0.55,0.0,0.6,5,4,0.4444444444444444,8,-0.003366855310250013,0.000808199867606163
model_3,0.55,0.0,0.6,5,4,0.4444444444444444,9,-0.0020718631550702784,0.000808199867606163
model_3,0.55,0.0,0.6,5,4,0.4444444444444444,10,-0.0012747559241488788,0.000808199867606163
model_4,0.55,0.0,0.6,5,4,0.4444444444444444,0,-0.1111111111111111,1.1055717999115586
model_4,0.55,0.0,0.6,5,4,0.4444444444444444,1,-0.2289680181278627,1.1055717999115586
model_4,0.55,0.0,0.6,5,4,0.4444444444444444,2,-0.28240701943461194,1.1055717999115586
model_4,0.55,0.0,0.6,5,4,0.4444444444444444,3,-0.3114696123698711,1.1055717999115586
model_4,0.55,0.0,0.6,5,4,0.4444444444444444,4,-0.32769695328803805,1.1055717999115586
model_4,0.55,0.0,0.6,5,4,0.4444444444444444,5,-0.33668602784296187,1.1055717999115586
model_4,0.55,0.0,0.6,5,4,0.4444444444444444,6,-0.34146200687314754,1.1055717999115586
model_4,0.55,0.0,0.6,5,4,0.4444444444444444,7,-0.34374824624989586,1.1055717999115586
model_4,0.55,0.0,0.6,5,4,0.4444444444444444,8,-0.3445535051509014,1.1055717999115586
model_4,0.55,0.0,0.6,5,4,0.4444444444444444,9,-0.3444759584532383,1.1055717999115586
model_4,0.55,0.0,0.6,5,4,0.4444444444444444,10,-0.3438723806757046,1.1055717999115586
model_5,0.55,0.0,0.6,5,4,0.4444444444444444,0,-0.1111111111111111,0.0002677999436855316
model_5,0.55,0.0,0.6,5,4,0.4444444444444444,1,-0.03880106625203662,0.0002677999436855316
model_5,0.55,0.0,0.6,5,4,0.4444444444444444,2,-0.012702848138113435,0.0002677999436855316
model_5,0.55,0.0,0.6,5,4,0.4444444444444444,3,-0.002661573881861143,0.0002677999436855316
model_5,0.55,0.0,0.6,5,4,0.4444444444444444,4,-0.0008713566944278631,0.0002677999436855316
model_5,0.55,0.0,0.6,5,4,0.4444444444444444,5,-0.00018257167168008367,0.0002677999436855316
model_5,0.55,0.0,0.6,5,4,0.4444444444444444,6,-5.977104352251751e-05,0.0002677999436855316
model_5,0.55,0.0,0.6,5,4,0.4444444444444444,7,-1.2523573186213394e-05,0.0002677999436855316
model_5,0.55,0.0,0.6,5,4,0.4444444444444444,8,-4.100017440185806e-06,0.0002677999436855316
model_5,0.55,0.0,0.6,5,4,0.4444444444444444,9,-8.590592609615378e-07,0.0002677999436855316
model_5,0.55,0.0,0.6,5,4,0.4444444444444444,10,-2.8124225410270435e-07,0.0002677999436855316
model_1,0.55,0.0,0.6,6,5,0.5555555555555556,0,0.1111111111111111,2.4099834263324738e-05
model_1,0.55,0.0,0.6,6,5,0.5555555555555556,1,0.0,2.4099834263324738e-05
model_1,0.55,0.0,0.6,6,5,0.5555555555555556,2,0.0,2.4099834263324738e-05
model_1,0.55,0.0,0.6,6,5,0.5555555555555556,3,0.0,2.4099834263324738e-05
model_1,0.55,0.0,0.6,6,5,0.5555555555555556,4,0.0,2.4099834263324738e-05
model_1,0.55,0.0,0.6,6,5,0.5555555555555556,5,0.0,2.4099834263324738e-05
model_1,0.55,0.0,0.6,6,5,0.5555555555555556,6,0.0,2.4099834263324738e-05
model_1,0.55,0.0,0.6,6,5,0.5555555555555556,7,0.0,2.4099834263324738e-05
model_1,0.55,0.0,0.6,6,5,0.5555555555555556,8,0.0,2.4099834263324738e-05
model_1,0.55,0.0,0.6,6,5,0.5555555555555556,9,0.0,2.4099834263324738e-05
model_1,0.55,0.0,0.6,6,5,0.5555555555555556,10,0.0,2.4099834263324738e-05
model_2,0.55,0.0,0.6,6,5,0.5555555555555556,0,0.1111111111111111,6.280001252889633e-05
model_2,0.55,0.0,0.6,6,5,0.5555555555555556,1,0.06779707202518025,6.280001252889633e-05
model_2,0.55,0.0,0.6,6,5,0.5555555555555556,2,0.041407853527449134,6.280001252889633e-05
model_2,0.55,0.0,0.6,6,5,0.5555555555555556,3,0.025299399595994625,6.280001252889633e-05
model_2,0.55,0.0,0.6,6,5,0.5555555555555556,4,0.015459512431000237,6.280001252889633e-05
model_2,0.55,0.0,0.6,6,5,0.5555555555555556,5,0.009447198751102646,6.280001252889633e-05
model_2,0.55,0.0,0.6,6,5,0.5555555555555556,6,0.005773223983650964,6.280001252889633e-05
model_2,0.55,0.0,0.6,6,5,0.5555555555555556,7,0.003528066684984942,6.280001252889633e-05
model_2,0.55,0.0,0.6,6,5,0.5555555555555556,8,0.00215603741114793,6.280001252889633e-05
model_2,0.55,0.0,0.6,6,5,0.5555555555555556,9,0.0013175776554798329,6.280001252889633e-05
model_2,0.55,0.0,0.6,6,5,0.5555555555555556,10,0.0008051861710080112,6.280001252889633e-05
model_3,0.55,0.0,0.6,6,5,0.5555555555555556,0,0.1111111111111111,0.0008070999756455421
model_3,0.55,0.0,0.6,6,5,0.5555555555555556,1,0.029127111111111364,0.0008070999756455421
model_3,0.55,0.0,0.6,6,5,0.5555555555555556,2,0.0076354974151115656,0.0008070999756455421
model_3,0.55,0.0,0.6,6,5,0.5555555555555556,3,0.002001599834387524,0.0008070999756455421
model_3,0.55,0.0,0.6,6,5,0.5555555555555556,4,0.0005247073869861785,0.0008070999756455421
model_3,0.55,0.0,0.6,6,5,0.5555555555555556,5,0.00013754889325469212,0.0008070999756455421
model_3,0.55,0.0,0.6,6,5,0.5555555555555556,6,3.605761707390107e-05,0.0008070999756455421
model_3,0.55,0.0,0.6,6,5,0.5555555555555556,7,9.452287970791575e-06,0.0008070999756455421
model_3,0.55,0.0,0.6,6,5,0.5555555555555556,8,2.4778605783500516e-06,0.0008070999756455421
model_3,0.55,0.0,0.6,6,5,0.5555555555555556,9,6.495562840318985e-07,0.0008070999756455421
model_3,0.55,0.0,0.6,6,5,0.5555555555555556,10,1.7027728308841952e-07,0.0008070999756455421
model_4,0.55,0.0,0.6,6,5,0.5555555555555556,0,0.1111111111111111,1.0675068995915353
model_4,0.55,0.0,0.6,6,5,0.5555555555555556,1,0.04223767309137121,1.0675068995915353
model_4,0.55,0.0,0.6,6,5,0.5555555555555556,2,0.010625048451757695,1.0675068995915353
model_4,0.55,0.0,0.6,6,5,0.5555555555555556,3,-0.005750240535115923,1.0675068995915353
model_4,0.55,0.0,0.6,6,5,0.5555555555555556,4,-0.014846772210193716,1.0675068995915353
model_4,0.55,0.0,0.6,6,5,0.5555555555555556,5,-0.02009114512641737,1.0675068995915353
model_4,0.55,0.0,0.6,6,5,0.5555555555555556,6,-0.023153506759407985,1.0675068995915353
model_4,0.55,0.0,0.6,6,5,0.5555555555555556,7,-0.024937006723052622,1.0675068995915353
model_4,0.55,0.0,0.6,6,5,0.5555555555555556,8,-0.025960081033081447,1.0675068995915353
model_4,0.55,0.0,0.6,6,5,0.5555555555555556,9,-0.02652859905053285,1.0675068995915353
model_4,0.55,0.0,0.6,6,5,0.5555555555555556,10,-0.026824995859181373,1.0675068995915353
model_5,0.55,0.0,0.6,6,5,0.5555555555555556,0,0.1111111111111111,0.0002746996469795704
model_5,0.55,0.0,0.6,6,5,0.5555555555555556,1,-2.4671622769447922e-17,0.0002746996469795704
model_5,0.55,0.0,0.6,6,5,0.5555555555555556,2,0.0,0.0002746996469795704
model_5,0.55,0.0,0.6,6,5,0.5555555555555556,3,-4.9343245538895844e-17,0.0002746996469795704
model_5,0.55,0.0,0.6,6,5,0.5555555555555556,4,-1.2335811384723961e-17,0.0002746996469795704
model_5,0.55,0.0,0.6,6,5,0.5555555555555556,5,-2.4671622769447922e-17,0.0002746996469795704
model_5,0.55,0.0,0.6,6,5,0.5555555555555556,6,0.0,0.0002746996469795704
model_5,0.55,0.0,0.6,6,5,0.5555555555555556,7,-2.4671622769447922e-17,0.0002746996469795704
model_5,0.55,0.0,0.6,6,5,0.5555555555555556,8,0.0,0.0002746996469795704
model_5,0.55,0.0,0.6,6,5,0.5555555555555556,9,4.9343245538895844e-17,0.0002746996469795704
model_5,0.55,0.0,0.6,6,5,0.5555555555555556,10,1.2335811384723961e-17,0.0002746996469795704
model_1,0.55,0.0,0.6,7,3,0.3333333333333333,0,-0.3333333333333333,2.3600179702043533e-05
model_1,0.55,0.0,0.6,7,3,0.3333333333333333,1,0.0,2.3600179702043533e-05
model_1,0.55,0.0,0.6,7,3,0.3333333333333333,2,0.0,2.3600179702043533e-05
model_1,0.55,0.0,0.6,7,3,0.3333333333333333,3,0.0,2.3600179702043533e-05
model_1,0.55,0.0,0.6,7,3,0.3333333333333333,4,0.0,2.3600179702043533e-05
model_1,0.55,0.0,0.6,7,3,0.3333333333333333,5,0.0,2.3600179702043533e-05
model_1,0.55,0.0,0.6,7,3,0.3333333333333333,6,0.0,2.3600179702043533e-05
model_1,0.55,0.0,0.6,7,3,0.3333333333333333,7,0.0,2.3600179702043533e-05
model_1,0.55,0.0,0.6,7,3,0.3333333333333333,8,0.0,2.3600179702043533e-05
model_1,0.55,0.0,0.6,7,3,0.3333333333333333,9,0.0,2.3600179702043533e-05
model_1,0.55,0.0,0.6,7,3,0.3333333333333333,10,0.0,2.3600179702043533e-05
model_2,0.55,0.0,0.6,7,3,0.3333333333333333,0,-0.3333333333333333,6.260024383664131e-05
model_2,0.55,0.0,0.6,7,3,0.3333333333333333,1,-0.20093212232454485,6.260024383664131e-05
model_2,0.55,0.0,0.6,7,3,0.3333333333333333,2,-0.12217840677777413,6.260024383664131e-05
model_2,0.55,0.0,0.6,7,3,0.3333333333333333,3,-0.07452614391859748,6.260024383664131e-05
model_2,0.55,0.0,0.6,7,3,0.3333333333333333,4,-0.04551229125980526,6.260024383664131e-05
model_2,0.55,0.0,0.6,7,3,0.3333333333333333,5,-0.027805897345407022,6.260024383664131e-05
model_2,0.55,0.0,0.6,7,3,0.3333333333333333,6,-0.01699085751301747,6.260024383664131e-05
model_2,0.55,0.0,0.6,7,3,0.3333333333333333,7,-0.010382928678113067,6.260024383664131e-05
model_2,0.55,0.0,0.6,7,3,0.3333333333333333,8,-0.006345037929647369,6.260024383664131e-05
model_2,0.55,0.0,0.6,7,3,0.3333333333333333,9,-0.0038775037462516573,6.260024383664131e-05
model_2,0.55,0.0,0.6,7,3,0.3333333333333333,10,-0.002369581187695344,6.260024383664131e-05
model_3,0.55,0.0,0.6,7,3,0.3333333333333333,0,-0.3333333333333333,0.0008147000335156918
model_3,0.55,0.0,0.6,7,3,0.3333333333333333,1,-0.26107002793117684,0.0008147000335156918
model_3,0.55,0.0,0.6,7,3,0.3333333333333333,2,-0.17259683390433248,0.0008147000335156918
model_3,0.55,0.0,0.6,7,3,0.3333333333333333,3,-0.10890826715118201,0.0008147000335156918
model_3,0.55,0.0,0.6,7,3,0.3333333333333333,4,-0.06767700772595314,0.0008147000335156918
model_3,0.55,0.0,0.6,7,3,0.3333333333333333,5,-0.04180943064745404,0.0008147000335156918
model_3,0.55,0.0,0.6,7,3,0.3333333333333333,6,-0.025766792440049917,0.0008147000335156918
model_3,0.55,0.0,0.6,7,3,0.3333333333333333,7,-0.015863684652362,0.0008147000335156918
model_3,0.55,0.0,0.6,7,3,0.3333333333333333,8,-0.009762453428388959,0.0008147000335156918
model_3,0.55,0.0,0.6,7,3,0.3333333333333333,9,-0.006006659964972183,0.0008147000335156918
model_3,0.55,0.0,0.6,7,3,0.3333333333333333,10,-0.003695493865102052,0.0008147000335156918
model_4,0.55,0.0,0.6,7,3,0.3333333333333333,0,-0.3333333333333333,1.0955949001945555
model_4,0.55,0.0,0.6,7,3,0.3333333333333333,1,-0.49054814781474604,1.0955949001945555
model_4,0.55,0.0,0.6,7,3,0.3333333333333333,2,-0.5745977924294248,1.0955949001945555
model_4,0.55,0.0,0.6,7,3,0.3333333333333333,3,-0.618532655494935,1.0955949001945555
model_4,0.55,0.0,0.6,7,3,0.3333333333333333,4,-0.6424243286785184,1.0955949001945555
model_4,0.55,0.0,0.6,7,3,0.3333333333333333,5,-0.6553265457885573,1.0955949001945555
