model,coupling,field,temperature,t,mean_m,var_m,n
model_3,0.55,-0.4,1.2999999999999998,8,-0.27544523603609833,3.124552674516114e-08,10
model_3,0.55,-0.4,1.2999999999999998,9,-0.2755002833802703,4.589970279562197e-09,10
model_3,0.55,-0.4,1.2999999999999998,10,-0.2755212994687502,6.737942733870037e-10,10
model_3,0.55,-0.4,2.0,0,-0.06666666666666667,0.12641975308641976,10
model_3,0.55,-0.4,2.0,1,-0.13041694625872746,0.014993411148411245,10
model_3,0.55,-0.4,2.0,2,-0.15136009444261717,0.0017765481968632184,10
model_3,0.55,-0.4,2.0,3,-0.15818759577195546,0.0002097669816718963,10
model_3,0.55,-0.4,2.0,4,-0.16041987957895282,2.4685337688230404e-05,10
model_3,0.55,-0.4,2.0,5,-0.16115385593363074,2.8966458876141845e-06,10
model_3,0.55,-0.4,2.0,6,-0.16139662791743825,3.3910072051569693e-07,10
model_3,0.55,-0.4,2.0,7,-0.1614773681025741,3.962227729422577e-08,10
model_3,0.55,-0.4,2.0,8,-0.16150434772594083,4.622719417836028e-09,10
model_3,0.55,-0.4,2.0,9,-0.16151339882346694,5.386943760788314e-10,10
model_3,0.55,-0.4,2.0,10,-0.1615164451313595,6.271713694187355e-11,10
model_3,0.55,0.0,0.6,0,-0.06666666666666667,0.12641975308641976,10
model_3,0.55,0.0,0.6,1,-0.04814537592526576,0.0464426849226779,10
model_3,0.55,0.0,0.6,2,-0.032181417359336544,0.01774233724991075,10
model_3,0.55,0.0,0.6,3,-0.020523835496129197,0.00676305385867796,10
model_3,0.55,0.0,0.6,4,-0.012821380561333518,0.002569290604520692,10
model_3,0.55,0.0,0.6,5,-0.00793921574529198,0.000974164839264976,10
model_3,0.55,0.0,0.6,6,-0.004897699903009604,0.00036900020558287177,10
model_3,0.55,0.0,0.6,7,-0.003016585793364657,0.00013970767734673527,10
model_3,0.55,0.0,0.6,8,-0.0018567174947722051,5.2883716439621443e-05,10
model_3,0.55,0.0,0.6,9,-0.0011424873284805953,2.0016223939954338e-05,10
model_3,0.55,0.0,0.6,10,-0.0007029169637138375,7.575717918440324e-06,10
model_3,0.55,0.0,1.2999999999999998,0,-0.06666666666666667,0.12641975308641976,10
model_3,0.55,0.0,1.2999999999999998,1,-0.029104927141634394,0.020107146050820614,10
model_3,0.55,0.0,1.2999999999999998,2,-0.01233453349742943,0.0032111275812965,10
model_3,0.55,0.0,1.2999999999999998,3,-0.005106412785975973,0.000509708044888779,10
model_3,0.55,0.0,1.2999999999999998,4,-0.0020803633080517733,8.043619794930804e-05,10
model_3,0.55,0.0,1.2999999999999998,5,-0.0008384734676098189,1.2638427169669442e-05,10
model_3,0.55,0.0,1.2999999999999998,6,-0.00033552729636390224,1.9797660698023203e-06,10
model_3,0.55,0.0,1.2999999999999998,7,-0.00013362864898981296,3.094802595174297e-07,10
model_3,0.55,0.0,1.2999999999999998,8,-5.305172718846279e-05,4.8310672619056924e-08,10
model_3,0.55,0.0,1.2999999999999998,9,-2.10178904333749e-05,7.534327077073164e-09,10
model_3,0.55,0.0,1.2999999999999998,10,-8.315234518379504e-06,1.1742821564729092e-09,10
model_3,0.55,0.0,2.0,0,-0.06666666666666667,0.12641975308641976,10
model_3,0.55,0.0,2.0,1,-0.0245719758449793,0.015135429246259097,10
model_3,0.55,0.0,2.0,2,-0.008923523388556542,0.0018155791734310964,10
model_3,0.55,0.0,2.0,3,-0.003199292404048592,0.00021725210740576283,10
model_3,0.55,0.0,2.0,4,-0.001135378001304953,2.5916549754229577e-05,10
model_3,0.55,0.0,2.0,5,-0.000399741230791115,3.082934152924208e-06,10
model_3,0.55,0.0,2.0,6,-0.00013988095699849612,3.658660495431628e-07,10
model_3,0.55,0.0,2.0,7,-4.871890985416553e-05,4.333603780086054e-08,10
model_3,0.55,0.0,2.0,8,-1.6907294124879345e-05,5.125298043187772e-09,10
model_3,0.55,0.0,2.0,9,-5.8513481208616945e-06,6.054456722397239e-10,10
model_3,0.55,0.0,2.0,10,-2.020806864076895e-06,7.145493728018513e-11,10
model_3,0.55,0.4,0.6,0,-0.06666666666666667,0.12641975308641976,10
model_3,0.55,0.4,0.6,1,0.3298421167576699,0.03149488786041743,10
model_3,0.55,0.4,0.6,2,0.5384633800772688,0.006479269787335609,10
model_3,0.55,0.4,0.6,3,0.6337356177742375,0.0011918649012792012,10
model_3,0.55,0.4,0.6,4,0.6745950999808477,0.00020830322223894322,10
model_3,0.55,0.4,0.6,5,0.6916605311621116,3.559627413959667e-05,10
model_3,0.55,0.4,0.6,6,0.6987091522778293,6.022494502617349e-06,10
model_3,0.55,0.4,0.6,7,0.7016066363138787,1.0142821556263903e-06,10
model_3,0.55,0.4,0.6,8,0.7027952143362399,1.7044660819280593e-07,10
model_3,0.55,0.4,0.6,9,0.703282315962732,2.8611368170378688e-08,10
model_3,0.55,0.4,0.6,10,0.7034818486815831,4.799934002049535e-09,10
model_3,0.55,0.4,1.2999999999999998,0,-0.06666666666666667,0.12641975308641976,10
model_3,0.55,0.4,1.2999999999999998,1,0.13933477645751913,0.019219644659163534,10
model_3,0.55,0.4,1.2999999999999998,2,0.22226635154305813,0.0029033974003493737,10
model_3,0.55,0.4,1.2999999999999998,3,0.25487607221480013,0.0004346732057548898,10
model_3,0.55,0.4,1.2999999999999998,4,0.26755956001667813,6.46455615042063e-05,10
model_3,0.55,0.4,1.2999999999999998,5,0.2724643621403515,9.57034964825716e-06,10
model_3,0.55,0.4,1.2999999999999998,6,0.2743546149081829,1.4123973686146528e-06,10
model_3,0.55,0.4,1.2999999999999998,7,0.2750815201855663,2.0799541551496964e-07,10
model_3,0.55,0.4,1.2999999999999998,8,0.27536065656518066,3.0585152446685393e-08,10
model_3,0.55,0.4,1.2999999999999998,9,0.27546774406774976,4.492912305906478e-09,10
model_3,0.55,0.4,1.2999999999999998,10,0.2755088002391565,6.595432908413102e-10,10
model_3,0.55,0.4,2.0,0,-0.06666666666666667,0.12641975308641976,10
model_3,0.55,0.4,2.0,1,0.08159327057308997,0.014950776159424091,10
model_3,0.55,0.4,2.0,2,0.13375690684894861,0.0017690997393681619,10
model_3,0.55,0.4,2.0,3,0.1519214273210044,0.00020877874839217247,10
model_3,0.55,0.4,2.0,4,0.1582115240433145,2.4564400021494713e-05,10
model_3,0.55,0.4,2.0,5,0.16038159927174098,2.8822568556676473e-06,10
model_3,0.55,0.4,2.0,6,0.1611281902905653,3.374074322514829e-07,10
model_3,0.55,0.4,2.0,7,0.16138449071513422,3.942399145889087e-08,10
model_3,0.55,0.4,2.0,8,0.16147232754203517,4.599560614876037e-09,10
model_3,0.55,0.4,2.0,9,0.16150238996461802,5.359939452622734e-10,10
model_3,0.55,0.4,2.0,10,0.1615126681827795,6.240260943784853e-11,10
model_3,1.0,-0.4,0.6,0,-0.06666666666666667,0.12641975308641976,10
model_3,1.0,-0.4,0.6,1,-0.4410927681597512,0.08516590195204676,10
model_3,1.0,-0.4,0.6,2,-0.683819235100613,0.03637251775159308,10
model_3,1.0,-0.4,0.6,3,-0.8072347422515889,0.008421626459400046,10
model_3,1.0,-0.4,0.6,4,-0.8603394259132005,0.0013728308001965232,10
model_3,1.0,-0.4,0.6,5,-0.8809403777881999,0.00019595660580776035,10
model_3,1.0,-0.4,0.6,6,-0.888607304052706,2.6685664531404957e-05,10
model_3,1.0,-0.4,0.6,7,-0.8914188215383096,3.5729975853596053e-06,10
model_3,1.0,-0.4,0.6,8,-0.8924445374441707,4.754179454346055e-07,10
model_3,1.0,-0.4,0.6,9,-0.8928180984998704,6.310954441002529e-08,10
model_3,1.0,-0.4,0.6,10,-0.8929540750990831,8.36977439732008e-09,10
model_3,1.0,-0.4,1.2999999999999998,0,-0.06666666666666667,0.12641975308641976,10
model_3,1.0,-0.4,1.2999999999999998,1,-0.2206918537966212,0.03505073267761524,10
model_3,1.0,-0.4,1.2999999999999998,2,-0.30089367274449874,0.009398777441912365,10
model_3,1.0,-0.4,1.2999999999999998,3,-0.3409988665572603,0.0024013941408838973,10
model_3,1.0,-0.4,1.2999999999999998,4,-0.36081488545470825,0.0005953058000987203,10
model_3,1.0,-0.4,1.2999999999999998,5,-0.37055347387561527,0.0001451657808473721,10
model_3,1.0,-0.4,1.2999999999999998,6,-0.3753279752761849,3.509670402441242e-05,10
model_3,1.0,-0.4,1.2999999999999998,7,-0.3776663926131645,8.448267007579527e-06,10
model_3,1.0,-0.4,1.2999999999999998,8,-0.3788112415744023,2.029109982309231e-06,10
model_3,1.0,-0.4,1.2999999999999998,9,-0.3793716677555792,4.868067529986448e-07,10
model_3,1.0,-0.4,1.2999999999999998,10,-0.3796459990992835,1.1672436975519324e-07,10
model_3,1.0,-0.4,2.0,0,-0.06666666666666667,0.12641975308641976,10
model_3,1.0,-0.4,2.0,1,-0.14369158415754277,0.02283625689231211,10
model_3,1.0,-0.4,2.0,2,-0.17504707496401015,0.004107789172304217,10
model_3,1.0,-0.4,2.0,3,-0.18760078658958976,0.0007292450314341858,10
model_3,1.0,-0.4,2.0,4,-0.19265504988476775,0.00012826876379631814,10
model_3,1.0,-0.4,2.0,5,-0.1947077963046438,2.243241190750069e-05,10
model_3,1.0,-0.4,2.0,6,-0.19554787611884483,3.9094099570619925e-06,10
model_3,1.0,-0.4,2.0,7,-0.19589363691421385,6.798545466577405e-07,10
model_3,1.0,-0.4,2.0,8,-0.19603650894401986,1.180720371903671e-07,10
model_3,1.0,-0.4,2.0,9,-0.1960957012754193,2.0489063301382822e-08,10
model_3,1.0,-0.4,2.0,10,-0.19612026717352155,3.553654674545011e-09,10
model_3,1.0,0.0,0.6,0,-0.06666666666666667,0.12641975308641976,10
model_3,1.0,0.0,0.6,1,-0.0887076647681755,0.11122018007329455,10
model_3,1.0,0.0,0.6,2,-0.10538776673476737,0.10825598300163411,10
model_3,1.0,0.0,0.6,3,-0.11777754872644874,0.10775657766294042,10
model_3,1.0,0.0,0.6,4,-0.12834155920014603,0.1090400000439926,10
model_3,1.0,0.0,0.6,5,-0.13790209731195113,0.11168018118239247,10
model_3,1.0,0.0,0.6,6,-0.14673388428726014,0.11535359974989394,10
model_3,1.0,0.0,0.6,7,-0.15492471243632128,0.11980239249350406,10
model_3,1.0,0.0,0.6,8,-0.16248891203548957,0.12479832933359826,10
model_3,1.0,0.0,0.6,9,-0.16941085500084052,0.13012256597041866,10
model_3,1.0,0.0,0.6,10,-0.17566768690401252,0.13556238541236054,10
model_3,1.0,0.0,1.2999999999999998,0,-0.06666666666666667,0.12641975308641976,10
model_3,1.0,0.0,1.2999999999999998,1,-0.04179890891804213,0.03690191925768711,10
model_3,1.0,0.0,1.2999999999999998,2,-0.024548950372057902,0.011025534163351317,10
model_3,1.0,0.0,1.2999999999999998,3,-0.013820309366214246,0.0032694655035328366,10
model_3,1.0,0.0,1.2999999999999998,4,-0.007618857595568185,0.0009631123037004689,10
model_3,1.0,0.0,1.2999999999999998,5,-0.004157773418725847,0.0002826143220903901,10
model_3,1.0,0.0,1.2999999999999998,6,-0.002257934099009932,8.276024772014382e-05,10
model_3,1.0,0.0,1.2999999999999998,7,-0.0012233155478403447,2.4210187380570255e-05,10
model_3,1.0,0.0,1.2999999999999998,8,-0.0006620200720587012,7.078646108634522e-06,10
model_3,1.0,0.0,1.2999999999999998,9,-0.00035806713910526333,2.0691497773372973e-06,10
model_3,1.0,0.0,1.2999999999999998,10,-0.0001936162679893161,6.047553536817648e-07,10
model_3,1.0,0.0,2.0,0,-0.06666666666666667,0.12641975308641976,10
model_3,1.0,0.0,2.0,1,-0.03166663481098606,0.023182195056710337,10
model_3,1.0,0.0,2.0,2,-0.014480974719399896,0.004277694428179614,10
model_3,1.0,0.0,2.0,3,-0.00643590698035791,0.0007833245689801671,10
model_3,1.0,0.0,2.0,4,-0.0028089548163603233,0.0001424681138666313,10
model_3,1.0,0.0,2.0,5,-0.001212221464372608,2.5790558879254696e-05,10
model_3,1.0,0.0,2.0,6,-0.0005195055121188971,4.654684016877233e-06,10
model_3,1.0,0.0,2.0,7,-0.00022168049865010702,8.384730987590256e-07,10
model_3,1.0,0.0,2.0,8,-9.434293705706315e-05,1.508578719880927e-07,10
model_3,1.0,0.0,2.0,9,-4.0084597079334845e-05,2.7122063405420445e-08,10
model_3,1.0,0.0,2.0,10,-1.701392719527147e-05,4.873893953748081e-09,10
model_3,1.0,0.4,0.6,0,-0.06666666666666667,0.12641975308641976,10
model_3,1.0,0.4,0.6,1,0.324310222906738,0.06542928046118847,10
model_3,1.0,0.4,0.6,2,0.6278583654342245,0.01992290222648553,10
model_3,1.0,0.4,0.6,3,0.7865707324031778,0.003722918180741049,10
model_3,1.0,0.4,0.6,4,0.8528777933591858,0.0005582933243204808,10
model_3,1.0,0.4,0.6,5,0.8782242103771061,7.738099542396637e-05,10
model_3,1.0,0.4,0.6,6,0.887615250725655,1.042857372756037e-05,10
model_3,1.0,0.4,0.6,7,0.8910563398016134,1.391137489033766e-06,10
model_3,1.0,0.4,0.6,8,0.8923121643618432,1.8486214260200706e-07,10
model_3,1.0,0.4,0.6,9,0.8927697919414712,2.452879748802756e-08,10
model_3,1.0,0.4,0.6,10,0.8929364577161498,3.25263815061262e-09,10
model_3,1.0,0.4,1.2999999999999998,0,-0.06666666666666667,0.12641975308641976,10
model_3,1.0,0.4,1.2999999999999998,1,0.14085306005341344,0.03367960129309015,10
model_3,1.0,0.4,1.2999999999999998,2,0.2571884094696857,0.008738191270455643,10
model_3,1.0,0.4,1.2999999999999998,3,0.31834441368768124,0.002190206988161706,10
model_3,1.0,0.4,1.2999999999999998,4,0.3493946296708033,0.0005374713740146571,10
model_3,1.0,0.4,1.2999999999999998,5,0.3648774654795628,0.00013038869735524657,10
model_3,1.0,0.4,1.2999999999999998,6,0.37252739280634667,3.144310674735151e-05,10
model_3,1.0,0.4,1.2999999999999998,7,0.37628976573864004,7.559190992371518e-06,10
model_3,1.0,0.4,1.2999999999999998,8,0.37813588775022305,1.8144385209815135e-06,10
model_3,1.0,0.4,1.2999999999999998,9,0.37904068856692036,4.3517145365799984e-07,10
model_3,1.0,0.4,1.2999999999999998,10,0.37948387919914345,1.0432785867718633e-07,10
model_3,1.0,0.4,2.0,0,-0.06666666666666667,0.12641975308641976,10
model_3,1.0,0.4,2.0,1,0.08113359618564721,0.02259399476808955,10
model_3,1.0,0.4,2.0,2,0.14688298004008862,0.004036549989435386,10
model_3,1.0,0.4,2.0,3,0.1752888229719336,0.0007143020182048083,10
model_3,1.0,0.4,2.0,4,0.18737117875460835,0.00012546492514581747,10
model_3,1.0,0.4,2.0,5,0.1924659439701043,2.192903628048963e-05,10
model_3,1.0,0.4,2.0,6,0.19460344572374275,3.820729974290711e-06,10
model_3,1.0,0.4,2.0,7,0.19549753810507514,6.643634712547287e-07,10
model_3,1.0,0.4,2.0,8,0.19587084422653997,1.153766298075396e-07,10
model_3,1.0,0.4,2.0,9,0.19602653413264873,2.0020964901219994e-08,10
model_3,1.0,0.4,2.0,10,0.19609142057209838,3.4724407342166725e-09,10
model_4,0.1,-0.4,0.6,0,-0.06666666666666667,0.12641975308641976,10
model_4,0.1,-0.4,0.6,1,-0.41428678528721613,0.0342238820910433,10
model_4,0.1,-0.4,0.6,2,-0.5859322625340581,0.008752749879680262,10
model_4,0.1,-0.4,0.6,3,-0.6700970305435355,0.0021740008626612273,10
model_4,0.1,-0.4,0.6,4,-0.7112028806067238,0.0005322441705212425,10
model_4,0.1,-0.4,0.6,5,-0.7312500683039542,0.00012934498476085274,10
model_4,0.1,-0.4,0.6,6,-0.7410253970776643,3.130489465586647e-05,10
model_4,0.1,-0.4,0.6,7,-0.7457937245985824,7.557829813628635e-06,10
model_4,0.1,-0.4,0.6,8,-0.7481209032522366,1.8216501222246348e-06,10
model_4,0.1,-0.4,0.6,9,-0.7492572888775029,4.385499223876863e-07,10
model_4,0.1,-0.4,0.6,10,-0.74981246507148,1.0548377843894241e-07,10
model_4,0.1,-0.4,1.2999999999999998,0,-0.06666666666666667,0.12641975308641976,10
model_4,0.1,-0.4,1.2999999999999998,1,-0.2253203993709126,0.028036014336189383,10
model_4,0.1,-0.4,1.2999999999999998,2,-0.298068779028429,0.006206612292058421,10
model_4,0.1,-0.4,1.2999999999999998,3,-0.33158087235507855,0.0013735894823060839,10
model_4,0.1,-0.4,1.2999999999999998,4,-0.3470665823650649,0.0003040450215147412,10
model_4,0.1,-0.4,1.2999999999999998,5,-0.3542409239765759,6.731547643957558e-05,10
model_4,0.1,-0.4,1.2999999999999998,6,-0.35757216533022096,1.4905432237257024e-05,10
model_4,0.1,-0.4,1.2999999999999998,7,-0.35912195982834116,3.300490395855455e-06,10
model_4,0.1,-0.4,1.2999999999999998,8,-0.3598441775338955,7.307693630993213e-07,10
model_4,0.1,-0.4,1.2999999999999998,9,-0.36018121791642366,1.6178112069415692e-07,10
model_4,0.1,-0.4,1.2999999999999998,10,-0.3603386965840375,3.581046206423374e-08,10
model_4,0.1,-0.4,2.0,0,-0.06666666666666667,0.12641975308641976,10
model_4,0.1,-0.4,2.0,1,-0.1562364529765148,0.02494607242250603,10
model_4,0.1,-0.4,2.0,2,-0.1950111685615777,0.004927702612106359,10
model_4,0.1,-0.4,2.0,3,-0.2118558834614281,0.0009744567516409944,10
model_4,0.1,-0.4,2.0,4,-0.21919253572345582,0.00019287925083449187,10
model_4,0.1,-0.4,2.0,5,-0.22239510652728492,3.820479898958824e-05,10
model_4,0.1,-0.4,2.0,6,-0.2237959043361238,7.57131444662143e-06,10
model_4,0.1,-0.4,2.0,7,-0.2244097413316129,1.5009758140901339e-06,10
model_4,0.1,-0.4,2.0,8,-0.22467918111218166,2.976256606807994e-07,10
model_4,0.1,-0.4,2.0,9,-0.22479763108433273,5.902298130785374e-08,10
model_4,0.1,-0.4,2.0,10,-0.2248497757416013,1.1705698826196192e-08,10
model_4,0.1,0.0,0.6,0,-0.06666666666666667,0.12641975308641976,10
model_4,0.1,0.0,0.6,1,-0.04458809295998846,0.04495939113307099,10
model_4,0.1,0.0,0.6,2,-0.028533885032835906,0.01617129421655027,10
model_4,0.1,0.0,0.6,3,-0.017820537030856693,0.005833931546275275,10
model_4,0.1,0.0,0.6,4,-0.010966578483120012,0.0021049122308100694,10
model_4,0.1,0.0,0.6,5,-0.006686558247544512,0.0007589747411315711,10
model_4,0.1,0.0,0.6,6,-0.004052988688422567,0.0002734703929485939,10
model_4,0.1,0.0,0.6,7,-0.0024474059442598575,9.847782753666194e-05,10
model_4,0.1,0.0,0.6,8,-0.0014742726985520903,3.54469474211708e-05,10
model_4,0.1,0.0,0.6,9,-0.0008866760599651787,1.2755218884517779e-05,10
model_4,0.1,0.0,0.6,10,-0.0005327317912616951,4.5888910261814265e-06,10
model_4,0.1,0.0,1.2999999999999998,0,-0.06666666666666667,0.12641975308641976,10
model_4,0.1,0.0,1.2999999999999998,1,-0.033976143309663615,0.029061747080531424,10
model_4,0.1,0.0,1.2999999999999998,2,-0.017101187401386747,0.0067137424645134424,10
model_4,0.1,0.0,1.2999999999999998,3,-0.008528589796784359,0.0015553864103966316,10
model_4,0.1,0.0,1.2999999999999998,4,-0.004223142939780663,0.0003609044766265256,10
model_4,0.1,0.0,1.2999999999999998,5,-0.0020795567482906345,8.381007234264221e-05,10
model_4,0.1,0.0,1.2999999999999998,6,-0.0010195127340178647,1.946952188224052e-05,10
model_4,0.1,0.0,1.2999999999999998,7,-0.000498077266657008,4.5233260277774755e-06,10
model_4,0.1,0.0,1.2999999999999998,8,-0.00024265648782687793,1.0508557683578316e-06,10
model_4,0.1,0.0,1.2999999999999998,9,-0.00011795634439789045,2.4410710747444896e-07,10
model_4,0.1,0.0,1.2999999999999998,10,-5.723704715902062e-05,5.6696617099406445e-08,10
model_4,0.1,0.0,2.0,0,-0.06666666666666667,0.12641975308641976,10
model_4,0.1,0.0,2.0,1,-0.03103615109540801,0.02520347712424901,10
model_4,0.1,0.0,2.0,2,-0.014365332707197082,0.005037348824816742,10
model_4,0.1,0.0,2.0,3,-0.0066177593644209404,0.0010085914662160966,10
model_4,0.1,0.0,2.0,4,-0.0030365637332392076,0.00020219306119557666,10
model_4,0.1,0.0,2.0,5,-0.0013886564590434507,4.056817241094497e-05,10
model_4,0.1,0.0,2.0,6,-0.000633238168814847,8.144242198335552e-06,10
model_4,0.1,0.0,2.0,7,-0.0002880591964700666,1.6355902378537898e-06,10
model_4,0.1,0.0,2.0,8,-0.0001307651409699555,3.2854505897727864e-07,10
model_4,0.1,0.0,2.0,9,-5.925527133827232e-05,6.600374025734937e-08,10
model_4,0.1,0.0,2.0,10,-2.6809959416598038e-05,1.3260667197800054e-08,10
model_4,0.1,0.4,0.6,0,-0.06666666666666667,0.12641975308641976,10
model_4,0.1,0.4,0.6,1,0.34012442242491897,0.033067567989155666,10
model_4,0.1,0.4,0.6,2,0.5467951497697546,0.008296195010206751,10
model_4,0.1,0.4,0.6,3,0.6499615096519712,0.0020406139927018185,10
model_4,0.1,0.4,0.6,4,0.7009905799457903,0.0004970888432592401,10
model_4,0.1,0.4,0.6,5,0.7261171438829397,0.00012047479523605437,10
model_4,0.1,0.4,0.6,6,0.7384613813373734,2.911251901572572e-05,10
model_4,0.1,0.4,0.6,7,0.7445186657817322,7.021714042326587e-06,10
model_4,0.1,0.4,0.6,8,0.7474889606515119,1.691339671182609e-06,10
model_4,0.1,0.4,0.6,9,0.7489448952937414,4.0699387592217366e-07,10
model_4,0.1,0.4,0.6,10,0.7496583473830887,9.786108090323545e-08,10
model_4,0.1,0.4,1.2999999999999998,0,-0.06666666666666667,0.12641975308641976,10
model_4,0.1,0.4,1.2999999999999998,1,0.1590157495207913,0.027887717392439643,10
model_4,0.1,0.4,1.2999999999999998,2,0.26552968397984755,0.006156765131407905,10
model_4,0.1,0.4,1.2999999999999998,3,0.31575380660119623,0.001360718586253338,10
model_4,0.1,0.4,1.2999999999999998,4,0.33941879995021956,0.0003009924996375212,10
model_4,0.1,0.4,1.2999999999999998,5,0.35056426055600093,6.661547447245899e-05,10
model_4,0.1,0.4,1.2999999999999998,6,0.3558117678672065,1.474727265228236e-05,10
model_4,0.1,0.4,1.2999999999999998,7,0.35828182606680703,3.265013561926711e-06,10
model_4,0.1,0.4,1.2999999999999998,8,0.35944429402860845,7.228430821526392e-07,10
model_4,0.1,0.4,1.2999999999999998,9,0.35999129490692827,1.6001456174223482e-07,10
model_4,0.1,0.4,1.2999999999999998,10,0.3602486533867359,3.541740497114732e-08,10
model_4,0.1,0.4,2.0,0,-0.06666666666666667,0.12641975308641976,10
model_4,0.1,0.4,2.0,1,0.09460308335667288,0.024907935329844495,10
model_4,0.1,0.4,2.0,2,0.1666889985846077,0.004916592866452396,10
model_4,0.1,0.4,2.0,3,0.19890081507371674,0.0009719317448438341,10
model_4,0.1,0.4,2.0,4,0.21328904158580247,0.00019234790924138592,10
model_4,0.1,0.4,2.0,5,0.21971350130259082,3.809619496225317e-05,10
model_4,0.1,0.4,2.0,6,0.22258111004037123,7.549384421488885e-06,10
model_4,0.1,0.4,2.0,7,0.22386070406780167,1.4965724258543355e-06,10
model_4,0.1,0.4,2.0,8,0.22443153394924417,2.9674412881863166e-07,10
model_4,0.1,0.4,2.0,9,0.22468612033689844,5.884682948390768e-08,10
model_4,0.1,0.4,2.0,10,0.22479963930413863,1.1670545311606528e-08,10
model_4,0.55,-0.4,0.6,0,-0.06666666666666667,0.12641975308641976,10
model_4,0.55,-0.4,0.6,1,-0.3516501465611756,0.16022926472898524,10
model_4,0.55,-0.4,0.6,2,-0.5343659379395851,0.16876124161784775,10
model_4,0.55,-0.4,0.6,3,-0.6508114193017315,0.1586057745714854,10
model_4,0.55,-0.4,0.6,4,-0.7262908270465118,0.13967987181174166,10
model_4,0.55,-0.4,0.6,5,-0.7768350590002123,0.11859686600150852,10
model_4,0.55,-0.4,0.6,6,-0.8121621846245928,0.09869570584359078,10
model_4,0.55,-0.4,0.6,7,-0.8380519084040583,0.0812604624555718,10
model_4,0.55,-0.4,0.6,8,-0.8579282780895078,0.0665380377351226,10
model_4,0.55,-0.4,0.6,9,-0.8738321087457476,0.054335406147123046,10
model_4,0.55,-0.4,0.6,10,-0.8869962185550266,0.04431493790339496,10
model_4,0.55,-0.4,1.2999999999999998,0,-0.06666666666666667,0.12641975308641976,10
model_4,0.55,-0.4,1.2999999999999998,1,-0.25117132057701924,0.09729893191668194,10
model_4,0.55,-0.4,1.2999999999999998,2,-0.3776291961855526,0.07028889206830927,10
model_4,0.55,-0.4,1.2999999999999998,3,-0.46829069510536925,0.04792790970210678,10
model_4,0.55,-0.4,1.2999999999999998,4,-0.5349465107754273,0.031356947191817024,10
model_4,0.55,-0.4,1.2999999999999998,5,-0.5847223260798726,0.01993153712087213,10
model_4,0.55,-0.4,1.2999999999999998,6,-0.6222649215256219,0.012415914367251563,10
model_4,0.55,-0.4,1.2999999999999998,7,-0.6507664961315491,0.007625175957329259,10
model_4,0.55,-0.4,1.2999999999999998,8,-0.6724992642367957,0.004636199365969779,10
model_4,0.55,-0.4,1.2999999999999998,9,-0.6891202010156655,0.0027988581019675832,10
model_4,0.55,-0.4,1.2999999999999998,10,-0.7018578015061309,0.001681116283731413,10
model_4,0.55,-0.4,2.0,0,-0.06666666666666667,0.12641975308641976,10
model_4,0.55,-0.4,2.0,1,-0.18584855184644664,0.06704893831331599,10
model_4,0.55,-0.4,2.0,2,-0.2604277271295863,0.035089427475030896,10
model_4,0.55,-0.4,2.0,3,-0.3094728731235398,0.018009500903235418,10
model_4,0.55,-0.4,2.0,4,-0.34260485629584075,0.009108610384741133,10
model_4,0.55,-0.4,2.0,5,-0.36534115112883925,0.004561923090659369,10
model_4,0.55,-0.4,2.0,6,-0.38108841779438146,0.002270471005530762,10
model_4,0.55,-0.4,2.0,7,-0.39205441882395103,0.001125547079743155,10
model_4,0.55,-0.4,2.0,8,-0.3997152310424016,0.0005565893287447418,10
model_4,0.55,-0.4,2.0,9,-0.4050770632439218,0.0002748117120934138,10
model_4,0.55,-0.4,2.0,10,-0.4088339538568011,0.0001355559519854253,10
model_4,0.55,0.0,0.6,0,-0.06666666666666667,0.12641975308641976,10
model_4,0.55,0.0,0.6,1,-0.1137164058592977,0.16937463325704818,10
model_4,0.55,0.0,0.6,2,-0.14063642845202734,0.19686819884782514,10
model_4,0.55,0.0,0.6,3,-0.1562129678110589,0.21301828587343205,10
model_4,0.55,0.0,0.6,4,-0.16517507927568362,0.22206789235605098,10
model_4,0.55,0.0,0.6,5,-0.17023511617962403,0.22678240524384186,10
model_4,0.55,0.0,0.6,6,-0.17297446361949828,0.2288706650224376,10
model_4,0.55,0.0,0.6,7,-0.17432828104815748,0.22937756085916497,10
model_4,0.55,0.0,0.6,8,-0.17485392543628855,0.22893830632261455,10
model_4,0.55,0.0,0.6,9,-0.1748847153396208,0.22793705899371214,10
model_4,0.55,0.0,0.6,10,-0.17462023379434294,0.22660512915837838,10
model_4,0.55,0.0,1.2999999999999998,0,-0.06666666666666667,0.12641975308641976,10
model_4,0.55,0.0,1.2999999999999998,1,-0.07568741347317409,0.10163770911912186,10
model_4,0.55,0.0,1.2999999999999998,2,-0.07351867973858807,0.08029531734406771,10
model_4,0.55,0.0,1.2999999999999998,3,-0.06740116854507482,0.062482022559672716,10
model_4,0.55,0.0,1.2999999999999998,4,-0.06026255959942659,0.048212057822692916,10
model_4,0.55,0.0,1.2999999999999998,5,-0.05326264776932962,0.037041377140473564,10
model_4,0.55,0.0,1.2999999999999998,6,-0.04682109447013524,0.028398402000113815,10
model_4,0.55,0.0,1.2999999999999998,7,-0.041052433477800784,0.021749501393425838,10
model_4,0.55,0.0,1.2999999999999998,8,-0.03595007690424701,0.016648910666884086,10
model_4,0.55,0.0,1.2999999999999998,9,-0.031463247664509385,0.012741383034469292,10
