model,coupling,field,temperature,t,mean_m,var_m,n
model_3,0.55,0.4,0.6,4,0.6763511162816064,0.0003010567511746049,20
model_3,0.55,0.4,0.6,5,0.6923986602593634,5.150286247810028e-05,20
model_3,0.55,0.4,0.6,6,0.6990163010108739,8.710818234820256e-06,20
model_3,0.55,0.4,0.6,7,0.7017336753232057,1.4660440835376192e-06,20
model_3,0.55,0.4,0.6,8,0.7028475626104926,2.4620489232565154e-07,20
model_3,0.55,0.4,0.6,9,0.7033038363257349,4.130717737190361e-08,20
model_3,0.55,0.4,0.6,10,0.7034906825927745,6.927243414197534e-09,20
model_3,0.55,0.4,0.6,11,0.7035671880662658,1.161457127192938e-09,20
model_3,0.55,0.4,0.6,12,0.7035985122645745,1.9471552932866845e-10,20
model_3,0.55,0.4,0.6,13,0.7036113373155645,3.2641863622812613e-11,20
model_3,0.55,0.4,0.6,14,0.7036165882295058,5.471888065415858e-12,20
model_3,0.55,0.4,0.6,15,0.7036187380855345,9.172610122139422e-13,20
model_3,0.55,0.4,0.6,16,0.703619618289532,1.5376059729962712e-13,20
model_3,0.55,0.4,0.6,17,0.7036199786665598,2.5774790869962438e-14,20
model_3,0.55,0.4,0.6,18,0.7036201262136978,4.3206002335170385e-15,20
model_3,0.55,0.4,0.6,19,0.7036201866230887,7.24256414734494e-16,20
model_3,0.55,0.4,0.6,20,0.7036202113561637,1.2140602067008092e-16,20
model_3,0.55,0.4,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_3,0.55,0.4,1.2999999999999998,1,0.15432203457542942,0.025201572200344816,20
model_3,0.55,0.4,1.2999999999999998,2,0.22870214836598227,0.0037945387639466005,20
model_3,0.55,0.4,1.2999999999999998,3,0.25753763474521596,0.0005654357130067234,20
model_3,0.55,0.4,1.2999999999999998,4,0.26863296514407653,8.372234921262687e-05,20
model_3,0.55,0.4,1.2999999999999998,5,0.2728900771972195,1.23492338666284e-05,20
model_3,0.55,0.4,1.2999999999999998,6,0.2745215632705616,1.8172912846447842e-06,20
model_3,0.55,0.4,1.2999999999999998,7,0.27514649315067397,2.6704105957565076e-07,20
model_3,0.55,0.4,1.2999999999999998,8,0.27538581192590733,3.920432095325782e-08,20
model_3,0.55,0.4,1.2999999999999998,9,0.2754774489911513,5.752244970206115e-09,20
model_3,0.55,0.4,1.2999999999999998,10,0.2755125353529354,8.436839660872967e-10,20
model_3,0.55,0.4,1.2999999999999998,11,0.2755259688823807,1.2371411810969133e-10,20
model_3,0.55,0.4,1.2999999999999998,12,0.2755311120759063,1.8138142467813645e-11,20
model_3,0.55,0.4,1.2999999999999998,13,0.27553308118643477,2.6590353469540864e-12,20
model_3,0.55,0.4,1.2999999999999998,14,0.27553383506936063,3.897878805346512e-13,20
model_3,0.55,0.4,1.2999999999999998,15,0.2755341236954431,5.713670466969417e-14,20
model_3,0.55,0.4,1.2999999999999998,16,0.27553423419636036,8.375117549478102e-15,20
model_3,0.55,0.4,1.2999999999999998,17,0.27553427650171364,1.2276073899911116e-15,20
model_3,0.55,0.4,1.2999999999999998,18,0.2755342926983271,1.7993825170907217e-16,20
model_3,0.55,0.4,1.2999999999999998,19,0.27553429889919895,2.6374519884064796e-17,20
model_3,0.55,0.4,1.2999999999999998,20,0.2755343012732009,3.8658388087073704e-18,20
model_3,0.55,0.4,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_3,0.55,0.4,2.0,1,0.09436205483728326,0.019558095299816117,20
model_3,0.55,0.4,2.0,2,0.13853074276223673,0.0023053166113051918,20
model_3,0.55,0.4,2.0,3,0.15366790412255998,0.0002708145441799618,20
model_3,0.55,0.4,2.0,4,0.1588397928545848,3.172457357811591e-05,20
model_3,0.55,0.4,2.0,5,0.16060472542145895,3.7081046343655085e-06,20
model_3,0.55,0.4,2.0,6,0.16120666141804918,4.3266528786823977e-07,20
model_3,0.55,0.4,2.0,7,0.16141188342933846,5.0416131438121034e-08,20
model_3,0.55,0.4,2.0,8,0.16148183561377663,5.8687183477461635e-09,20
model_3,0.55,0.4,2.0,9,0.16150567593455614,6.826249133075857e-10,20
model_3,0.55,0.4,2.0,10,0.16151380003734497,7.935420979105334e-11,20
model_3,0.55,0.4,2.0,11,0.1615165682807258,9.220841881853397e-12,20
model_3,0.55,0.4,2.0,12,0.1615175114897571,1.0711049823358973e-12,20
model_3,0.55,0.4,2.0,13,0.1615178328507523,1.243914074509947e-13,20
model_3,0.55,0.4,2.0,14,0.16151794233832065,1.4443499944867247e-14,20
model_3,0.55,0.4,2.0,15,0.16151797963983675,1.6768652373072476e-15,20
model_3,0.55,0.4,2.0,16,0.1615179923479425,1.9466250330341412e-16,20
model_3,0.55,0.4,2.0,17,0.1615179966773629,2.2596220111162127e-17,20
model_3,0.55,0.4,2.0,18,0.16151799815230422,2.6228092027576466e-18,20
model_3,0.55,0.4,2.0,19,0.16151799865478192,3.044254989267615e-19,20
model_3,0.55,0.4,2.0,20,0.16151799882596338,3.533320814527073e-20,20
model_3,1.0,-0.4,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_3,1.0,-0.4,0.6,1,-0.40002732966454524,0.09361470160654782,20
model_3,1.0,-0.4,0.6,2,-0.6632516224341494,0.03153378347658348,20
model_3,1.0,-0.4,0.6,3,-0.8000309572431239,0.006260833593252282,20
model_3,1.0,-0.4,0.6,4,-0.8578307345209135,0.0009612256959918163,20
model_3,1.0,-0.4,0.6,5,-0.8800382439462444,0.00013430242433423758,20
model_3,1.0,-0.4,0.6,6,-0.8882785242234751,1.8145332142303837e-05,20
model_3,1.0,-0.4,0.6,7,-0.8912985740693161,2.4219951053757694e-06,20
model_3,1.0,-0.4,0.6,8,-0.8924005528355083,3.2184426419194713e-07,20
model_3,1.0,-0.4,0.6,9,-0.8928020225979824,4.269687653532367e-08,20
model_3,1.0,-0.4,0.6,10,-0.8929482048712017,5.6607065160849606e-09,20
model_3,1.0,-0.4,0.6,11,-0.8930014225925569,7.503015063916043e-10,20
model_3,1.0,-0.4,0.6,12,-0.893020795410626,9.943861351122368e-11,20
model_3,1.0,-0.4,0.6,13,-0.893027847585192,1.3178118244007436e-11,20
model_3,1.0,-0.4,0.6,14,-0.8930304147453209,1.7463901945679095e-12,20
model_3,1.0,-0.4,0.6,15,-0.8930313492555343,2.31432008509557e-13,20
model_3,1.0,-0.4,0.6,16,-0.8930316894415629,3.0669179286334616e-14,20
model_3,1.0,-0.4,0.6,17,-0.8930318132784385,4.064234374047005e-15,20
model_3,1.0,-0.4,0.6,18,-0.8930318583584804,5.38584618274361e-16,20
model_3,1.0,-0.4,0.6,19,-0.8930318747688822,7.137205883191813e-17,20
model_3,1.0,-0.4,0.6,20,-0.8930318807427351,9.458056011639076e-18,20
model_3,1.0,-0.4,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_3,1.0,-0.4,1.2999999999999998,1,-0.197534045378846,0.044329689047301196,20
model_3,1.0,-0.4,1.2999999999999998,2,-0.28745336661148085,0.011530092908330214,20
model_3,1.0,-0.4,1.2999999999999998,3,-0.3338331571884902,0.00289113131791087,20
model_3,1.0,-0.4,1.2999999999999998,4,-0.3571502363326554,0.0007091564235332076,20
model_3,1.0,-0.4,1.2999999999999998,5,-0.36871829500875286,0.0001719297553275386,20
model_3,1.0,-0.4,1.2999999999999998,6,-0.3744188510256625,4.143784667582259e-05,20
model_3,1.0,-0.4,1.2999999999999998,7,-0.37721855739245924,9.957997629738217e-06,20
model_3,1.0,-0.4,1.2999999999999998,8,-0.3785912893636364,2.389582094278862e-06,20
model_3,1.0,-0.4,1.2999999999999998,9,-0.3792638073554603,5.730150591943024e-07,20
model_3,1.0,-0.4,1.2999999999999998,10,-0.3795931498430634,1.3736013799781342e-07,20
model_3,1.0,-0.4,1.2999999999999998,11,-0.3797544022226939,3.292171841838352e-08,20
model_3,1.0,-0.4,1.2999999999999998,12,-0.3798333468531742,7.889849359056818e-09,20
model_3,1.0,-0.4,1.2999999999999998,13,-0.37987199409631817,1.890765122617562e-09,20
model_3,1.0,-0.4,1.2999999999999998,14,-0.37989091336632963,4.5310410382767223e-10,20
model_3,1.0,-0.4,1.2999999999999998,15,-0.37990017495091444,1.0858111166626953e-10,20
model_3,1.0,-0.4,1.2999999999999998,16,-0.3799047087659821,2.6020075954560503e-11,20
model_3,1.0,-0.4,1.2999999999999998,17,-0.3799069281942876,6.235364628800729e-12,20
model_3,1.0,-0.4,1.2999999999999998,18,-0.3799080146645877,1.4942204348529747e-12,20
model_3,1.0,-0.4,1.2999999999999998,19,-0.3799085465208934,3.580694378989209e-13,20
model_3,1.0,-0.4,1.2999999999999998,20,-0.37990880687871365,8.580640831680931e-14,20
model_3,1.0,-0.4,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_3,1.0,-0.4,2.0,1,-0.12649832245903306,0.02951673300317993,20
model_3,1.0,-0.4,2.0,2,-0.16691526998866943,0.0052423361700713236,20
model_3,1.0,-0.4,2.0,3,-0.18394330105337547,0.0009223778774947443,20
model_3,1.0,-0.4,2.0,4,-0.1910583917704479,0.00016126741086227436,20
model_3,1.0,-0.4,2.0,5,-0.1940232587157899,2.8089777377004323e-05,20
model_3,1.0,-0.4,2.0,6,-0.19525762606020888,4.882073910166767e-06,20
model_3,1.0,-0.4,2.0,7,-0.19577140976078833,8.474573683323507e-07,20
model_3,1.0,-0.4,2.0,8,-0.1959852576855263,1.470009869681059e-07,20
model_3,1.0,-0.4,2.0,9,-0.1960742685871054,2.548848043281351e-08,20
model_3,1.0,-0.4,2.0,10,-0.19611131936688742,4.41839753150406e-09,20
model_3,1.0,-0.4,2.0,11,-0.19612674220036522,7.65819316103018e-10,20
model_3,1.0,-0.4,2.0,12,-0.19613316226999072,1.3272525865030774e-10,20
model_3,1.0,-0.4,2.0,13,-0.19613583479001995,2.3001757653045136e-11,20
model_3,1.0,-0.4,2.0,14,-0.19613694730464432,3.986180757013773e-12,20
model_3,1.0,-0.4,2.0,15,-0.1961374104236866,6.907904116928057e-13,20
model_3,1.0,-0.4,2.0,16,-0.19613760321205978,1.1971036514848074e-13,20
model_3,1.0,-0.4,2.0,17,-0.19613768346663596,2.074507321587541e-14,20
model_3,1.0,-0.4,2.0,18,-0.19613771687530893,3.594983398959913e-15,20
model_3,1.0,-0.4,2.0,19,-0.19613773078280386,6.229856632405128e-16,20
model_3,1.0,-0.4,2.0,20,-0.19613773657227312,1.0795898122062792e-16,20
model_3,1.0,0.0,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_3,1.0,0.0,0.6,1,-0.034555646453735926,0.14423083844684412,20
model_3,1.0,0.0,0.6,2,-0.0375561427623621,0.14236459451400713,20
model_3,1.0,0.0,0.6,3,-0.04072492775626568,0.14334496980052105,20
model_3,1.0,0.0,0.6,4,-0.043751892813333415,0.1460055938008057,20
model_3,1.0,0.0,0.6,5,-0.0464404378392281,0.14960800374974653,20
model_3,1.0,0.0,0.6,6,-0.04869585236311999,0.15365351695675147,20
model_3,1.0,0.0,0.6,7,-0.050492001032116506,0.15781888413332032,20
model_3,1.0,0.0,0.6,8,-0.05184665520794472,0.16189763689840597,20
model_3,1.0,0.0,0.6,9,-0.052805312949442844,0.1657605951378499,20
model_3,1.0,0.0,0.6,10,-0.05342935199079399,0.16933047969099896,20
model_3,1.0,0.0,0.6,11,-0.05378653557356062,0.1725652838885753,20
model_3,1.0,0.0,0.6,12,-0.053943445418656824,0.1754473387755982,20
model_3,1.0,0.0,0.6,13,-0.05395999941567765,0.1779762097235973,20
model_3,1.0,0.0,0.6,14,-0.05388619113843185,0.18016399728280766,20
model_3,1.0,0.0,0.6,15,-0.05376090169183081,0.1820319211197614,20
model_3,1.0,0.0,0.6,16,-0.05361233901066743,0.18360747272770436,20
model_3,1.0,0.0,0.6,17,-0.0534595066892296,0.1849218455777121,20
model_3,1.0,0.0,0.6,18,-0.05331412503602104,0.1860076455938075,20
model_3,1.0,0.0,0.6,19,-0.05318256637142372,0.18689699770443396,20
model_3,1.0,0.0,0.6,20,-0.05306754349536936,0.18762014143459357,20
model_3,1.0,0.0,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_3,1.0,0.0,1.2999999999999998,1,-0.018371780094830155,0.04775730234150429,20
model_3,1.0,0.0,1.2999999999999998,2,-0.010061331180948884,0.014118406840140136,20
model_3,1.0,0.0,1.2999999999999998,3,-0.005472239268359109,0.004157072478985311,20
model_3,1.0,0.0,1.2999999999999998,4,-0.002966369150081114,0.0012194636033260671,20
model_3,1.0,0.0,1.2999999999999998,5,-0.0016055437779086514,0.0003570014782609348,20
model_3,1.0,0.0,1.2999999999999998,6,-0.0008684045855031474,0.00010441176218034751,20
model_3,1.0,0.0,1.2999999999999998,7,-0.0004695599500260485,3.0523675019137434e-05,20
model_3,1.0,0.0,1.2999999999999998,8,-0.0002538649919862755,8.921523722907693e-06,20
model_3,1.0,0.0,1.2999999999999998,9,-0.00013724288035916278,2.6073780836419735e-06,20
model_3,1.0,0.0,1.2999999999999998,10,-7.419355239365135e-05,7.619962830925967e-07,20
model_3,1.0,0.0,1.2999999999999998,11,-4.010863923930204e-05,2.2268693828111335e-07,20
model_3,1.0,0.0,1.2999999999999998,12,-2.1682418835698257e-05,6.507791823322004e-08,20
model_3,1.0,0.0,1.2999999999999998,13,-1.1721324581256038e-05,1.9018281970953062e-08,20
model_3,1.0,0.0,1.2999999999999998,14,-6.336439569838241e-06,5.5578697678519215e-09,20
model_3,1.0,0.0,1.2999999999999998,15,-3.425419373039492e-06,1.6242213580263326e-09,20
model_3,1.0,0.0,1.2999999999999998,16,-1.8517490762417118e-06,4.746592715662621e-10,20
model_3,1.0,0.0,1.2999999999999998,17,-1.00103784332987e-06,1.3871348320727774e-10,20
model_3,1.0,0.0,1.2999999999999998,18,-5.411514708351476e-07,4.0537351263848125e-11,20
model_3,1.0,0.0,1.2999999999999998,19,-2.9254129882879304e-07,1.1846554352914987e-11,20
model_3,1.0,0.0,1.2999999999999998,20,-1.5814502156800506e-07,3.4620132939459588e-12,20
model_3,1.0,0.0,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_3,1.0,0.0,2.0,1,-0.01447433252326349,0.030147429787468906,20
model_3,1.0,0.0,2.0,2,-0.006234320307518786,0.005514965039320088,20
model_3,1.0,0.0,2.0,3,-0.0026669595375716447,0.001002822869640323,20
model_3,1.0,0.0,2.0,4,-0.001136254124990139,0.00018145474665876992,20
model_3,1.0,0.0,2.0,5,-0.0004829713402040747,3.2729635230357686e-05,20
model_3,1.0,0.0,2.0,6,-0.00020501767649038494,5.892395222711133e-06,20
model_3,1.0,0.0,2.0,7,-8.696294607931734e-05,1.059650572128649e-06,20
model_3,1.0,0.0,2.0,8,-3.687155474031238e-05,1.9043939182677143e-07,20
model_3,1.0,0.0,2.0,9,-1.56294291405031e-05,3.421309308336573e-08,20
model_3,1.0,0.0,2.0,10,-6.62422055287363e-06,6.145218548707835e-09,20
model_3,1.0,0.0,2.0,11,-2.8073226928706134e-06,1.1036482932190143e-09,20
model_3,1.0,0.0,2.0,12,-1.1896808941129027e-06,1.9819589371197208e-10,20
model_3,1.0,0.0,2.0,13,-5.041474823876588e-07,3.5591137559046386e-11,20
model_3,1.0,0.0,2.0,14,-2.1363796952796516e-07,6.391158083164793e-12,20
model_3,1.0,0.0,2.0,15,-9.053066486464087e-08,1.1476562618533764e-12,20
model_3,1.0,0.0,2.0,16,-3.836285723257671e-08,2.0608245434680536e-13,20
model_3,1.0,0.0,2.0,17,-1.6256424173466398e-08,3.7005685308451454e-14,20
model_3,1.0,0.0,2.0,18,-6.888718429946353e-09,6.644998495477822e-15,20
model_3,1.0,0.0,2.0,19,-2.9191166632062486e-09,1.1932206338097436e-15,20
model_3,1.0,0.0,2.0,20,-1.2369843270058449e-09,2.142625645541121e-16,20
model_3,1.0,0.4,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_3,1.0,0.4,0.6,1,0.35071865334739494,0.09655948537501292,20
model_3,1.0,0.4,0.6,2,0.6359995244386399,0.03866365744457442,20
model_3,1.0,0.4,0.6,3,0.7866738776931599,0.00963359112331726,20
model_3,1.0,0.4,0.6,4,0.8522622196361672,0.001653248019344031,20
model_3,1.0,0.4,0.6,5,0.8779068347205929,0.0002406481715243077,20
model_3,1.0,0.4,0.6,6,0.8874882653328124,3.2992136169072497e-05,20
model_3,1.0,0.4,0.6,7,0.8910089248851956,4.426748708439196e-06,20
model_3,1.0,0.4,0.6,8,0.8922948362242571,5.893338043910602e-07,20
model_3,1.0,0.4,0.6,9,0.8927634986158103,7.823325665691325e-08,20
model_3,1.0,0.4,0.6,10,0.8929341748500594,1.0374307529353493e-08,20
model_3,1.0,0.4,0.6,11,0.8929963142254765,1.375157178375583e-09,20
model_3,1.0,0.4,0.6,12,0.8930189356268037,1.822543032435396e-10,20
model_3,1.0,0.4,0.6,13,0.8930271705315116,2.4153255130241342e-11,20
model_3,1.0,0.4,0.6,14,0.8930301682697488,3.2008220591146697e-12,20
model_3,1.0,0.4,0.6,15,0.8930312595293389,4.241716846621052e-13,20
model_3,1.0,0.4,0.6,16,0.8930316567781611,5.6210677276949045e-14,20
model_3,1.0,0.4,0.6,17,0.8930318013878993,7.448936079896482e-15,20
model_3,1.0,0.4,0.6,18,0.8930318540299513,9.871169919774602e-16,20
model_3,1.0,0.4,0.6,19,0.8930318731931653,1.3081041891564536e-16,20
model_3,1.0,0.4,0.6,20,0.893031880169127,1.7334670664321314e-17,20
model_3,1.0,0.4,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_3,1.0,0.4,1.2999999999999998,1,0.16216459484446596,0.04464678312990345,20
model_3,1.0,0.4,1.2999999999999998,2,0.2692869121909481,0.01170089119088931,20
model_3,1.0,0.4,1.2999999999999998,3,0.3247136279949565,0.002948174578512292,20
model_3,1.0,0.4,1.2999999999999998,4,0.35262889157091604,0.0007251116502268064,20
model_3,1.0,0.4,1.2999999999999998,5,0.3664909788077304,0.00017604818088462858,20
model_3,1.0,0.4,1.2999999999999998,6,0.3733251365187299,4.246105070867891e-05,20
model_3,1.0,0.4,1.2999999999999998,7,0.37668234273386086,1.0207550301448286e-05,20
model_3,1.0,0.4,1.2999999999999998,8,0.37832860372534816,2.449900689935252e-06,20
model_3,1.0,0.4,1.2999999999999998,9,0.37913516936027825,5.875305121957312e-07,20
model_3,1.0,0.4,1.2999999999999998,10,0.37953016706105375,1.408457297472557e-07,20
model_3,1.0,0.4,1.2999999999999998,11,0.37972356784090566,3.375783330891114e-08,20
model_3,1.0,0.4,1.2999999999999998,12,0.37981825197671293,8.09031138750826e-09,20
model_3,1.0,0.4,1.2999999999999998,13,0.3798646046043677,1.9388146441101507e-09,20
model_3,1.0,0.4,1.2999999999999998,14,0.3798872959785549,4.646198633875095e-10,20
model_3,1.0,0.4,1.2999999999999998,15,0.3798984041352914,1.1134086315447986e-10,20
model_3,1.0,0.4,1.2999999999999998,16,0.3799038419028205,2.668143086035392e-11,20
model_3,1.0,0.4,1.2999999999999998,17,0.3799065038413376,6.393851367418254e-12,20
model_3,1.0,0.4,1.2999999999999998,18,0.3799078069324702,1.5321998454662162e-12,20
model_3,1.0,0.4,1.2999999999999998,19,0.3799084448304959,3.6717070833579977e-13,20
model_3,1.0,0.4,1.2999999999999998,20,0.3799087570985662,8.798740537189245e-14,20
model_3,1.0,0.4,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_3,1.0,0.4,2.0,1,0.09785162225466085,0.0295744192730117,20
model_3,1.0,0.4,2.0,2,0.15475407795206847,0.0052615284097584925,20
model_3,1.0,0.4,2.0,3,0.1788247873099877,0.0009265294302628964,20
model_3,1.0,0.4,2.0,4,0.18891449430786522,0.00016205395999557566,20
model_3,1.0,0.4,2.0,5,0.19312769400304577,2.8231384637159242e-05,20
model_3,1.0,0.4,2.0,6,0.19488408391250794,4.9070307996499125e-06,20
model_3,1.0,0.4,2.0,7,0.19561573563164913,8.51815336308467e-07,20
model_3,1.0,0.4,2.0,8,0.19592041129989218,1.4775886292353391e-07,20
model_3,1.0,0.4,2.0,9,0.1960472640570403,2.562003511088974e-08,20
model_3,1.0,0.4,2.0,10,0.19610007540164226,4.441213623661158e-09,20
model_3,1.0,0.4,2.0,11,0.19612206093539242,7.697747952410607e-10,20
model_3,1.0,0.4,2.0,12,0.19613121339330608,1.3341085832260235e-10,20
model_3,1.0,0.4,2.0,13,0.19613502346955652,2.3120580201862897e-11,20
model_3,1.0,0.4,2.0,14,0.19613660955652906,4.006773058469477e-12,20
model_3,1.0,0.4,2.0,15,0.19613726982247837,6.943590226691574e-13,20
model_3,1.0,0.4,2.0,16,0.196137544681507,1.2032879040639944e-13,20
model_3,1.0,0.4,2.0,17,0.19613765910117012,2.0852242854974887e-14,20
model_3,1.0,0.4,2.0,18,0.19613770673232017,3.613555219604189e-15,20
model_3,1.0,0.4,2.0,19,0.19613772656043044,6.262040341727767e-16,20
model_3,1.0,0.4,2.0,20,0.19613773481456415,1.0851670189872939e-16,20
model_4,0.1,-0.4,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_4,0.1,-0.4,0.6,1,-0.5001658719761676,0.019252576983076697,20
model_4,0.1,-0.4,0.6,2,-0.6544447767427958,0.0021045560615023874,20
model_4,0.1,-0.4,0.6,3,-0.7047951030042141,0.00022612337688212057,20
model_4,0.1,-0.4,0.6,4,-0.7211817518528256,2.415755656981481e-05,20
model_4,0.1,-0.4,0.6,5,-0.7265135486424484,2.574483356854562e-06,20
model_4,0.1,-0.4,0.6,6,-0.7282488491107032,2.739912408447449e-07,20
model_4,0.1,-0.4,0.6,7,-0.7288137913308708,2.9134617801637437e-08,20
model_4,0.1,-0.4,0.6,8,-0.7289977551882235,3.0962207774095748e-09,20
model_4,0.1,-0.4,0.6,9,-0.7290576695690166,3.2891572283852967e-10,20
model_4,0.1,-0.4,0.6,10,-0.7290771849814712,3.4931856838864036e-11,20
model_4,0.1,-0.4,0.6,11,-0.729083542051934,3.7091984670252635e-12,20
model_4,0.1,-0.4,0.6,12,-0.7290856129482938,3.938085429518391e-13,20
model_4,0.1,-0.4,0.6,13,-0.7290862875921622,4.180748915913305e-14,20
model_4,0.1,-0.4,0.6,14,-0.7290865073785632,4.4381157878809835e-15,20
model_4,0.1,-0.4,0.6,15,-0.7290865789819911,4.711147360036105e-16,20
model_4,0.1,-0.4,0.6,16,-0.7290866023096613,5.000847649010914e-17,20
model_4,0.1,-0.4,0.6,17,-0.7290866099096331,5.308270685283717e-18,20
model_4,0.1,-0.4,0.6,18,-0.7290866123856562,5.634526613922395e-19,20
model_4,0.1,-0.4,0.6,19,-0.7290866131923315,5.980787318341117e-20,20
model_4,0.1,-0.4,0.6,20,-0.7290866134551426,6.348294420038023e-21,20
model_4,0.1,-0.4,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_4,0.1,-0.4,1.2999999999999998,1,-0.25627277024179906,0.015086469574966057,20
model_4,0.1,-0.4,1.2999999999999998,2,-0.32283905040825445,0.0013704972931216227,20
model_4,0.1,-0.4,1.2999999999999998,3,-0.34275760802617367,0.0001244390541874603,20
model_4,0.1,-0.4,1.2999999999999998,4,-0.3487267001516445,1.1296556799038105e-05,20
model_4,0.1,-0.4,1.2999999999999998,5,-0.35051754098555854,1.0252474392083273e-06,20
model_4,0.1,-0.4,1.2999999999999998,6,-0.3510552931227361,9.302367470141586e-08,20
model_4,0.1,-0.4,1.2999999999999998,7,-0.35121687336856944,8.438136335443913e-09,20
model_4,0.1,-0.4,1.2999999999999998,8,-0.35126544727469583,7.652491029370651e-10,20
model_4,0.1,-0.4,1.2999999999999998,9,-0.3512800546571142,6.938726407190436e-11,20
model_4,0.1,-0.4,1.2999999999999998,10,-0.3512844486181935,6.290624437132457e-12,20
model_4,0.1,-0.4,1.2999999999999998,11,-0.35128577059751337,5.702416073687092e-13,20
model_4,0.1,-0.4,1.2999999999999998,12,-0.3512861683892024,5.1687637199830226e-14,20
model_4,0.1,-0.4,1.2999999999999998,13,-0.3512862880999138,4.684747166740803e-15,20
model_4,0.1,-0.4,1.2999999999999998,14,-0.35128632412827476,4.245847109420465e-16,20
model_4,0.1,-0.4,1.2999999999999998,15,-0.35128633497206885,3.8479251761159203e-17,20
model_4,0.1,-0.4,1.2999999999999998,16,-0.35128633823596755,3.487201223247901e-18,20
model_4,0.1,-0.4,1.2999999999999998,17,-0.35128633921840724,3.160229169356179e-19,20
model_4,0.1,-0.4,1.2999999999999998,18,-0.35128633951413035,2.863871649756356e-20,20
model_4,0.1,-0.4,1.2999999999999998,19,-0.3512863396031472,2.595277369182957e-21,20
model_4,0.1,-0.4,1.2999999999999998,20,-0.3512863396299429,2.351852963499061e-22,20
model_4,0.1,-0.4,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_4,0.1,-0.4,2.0,1,-0.16901712962302912,0.012875195485176618,20
model_4,0.1,-0.4,2.0,2,-0.20656716720333912,0.001001565345258111,20
model_4,0.1,-0.4,2.0,3,-0.2169776965577947,7.794667100411003e-05,20
model_4,0.1,-0.4,2.0,4,-0.21986725762838993,6.067706712226898e-06,20
model_4,0.1,-0.4,2.0,5,-0.22067000757662633,4.7237525242700035e-07,20
model_4,0.1,-0.4,2.0,6,-0.2208931816733139,3.677393620825568e-08,20
model_4,0.1,-0.4,2.0,7,-0.22095526332017984,2.8625929512641386e-09,20
model_4,0.1,-0.4,2.0,8,-0.220972541202048,2.2281020234393873e-10,20
model_4,0.1,-0.4,2.0,9,-0.22097735165964,1.7340592774519976e-11,20
model_4,0.1,-0.4,2.0,10,-0.22097869139488865,1.3494224866326661e-12,20
model_4,0.1,-0.4,2.0,11,-0.22097906461267836,1.0500041254486287e-13,20
model_4,0.1,-0.4,2.0,12,-0.22097916860358904,8.169546154657176e-15,20
model_4,0.1,-0.4,2.0,13,-0.22097919758376575,6.355850378953171e-16,20
model_4,0.1,-0.4,2.0,14,-0.22097920566105106,4.9445058878455814e-17,20
model_4,0.1,-0.4,2.0,15,-0.22097920791257902,3.846359505634587e-18,20
model_4,0.1,-0.4,2.0,16,-0.22097920854024372,2.991977385602829e-19,20
model_4,0.1,-0.4,2.0,17,-0.22097920871523208,2.327294874854264e-20,20
model_4,0.1,-0.4,2.0,18,-0.22097920876402039,1.8102216979773547e-21,20
model_4,0.1,-0.4,2.0,19,-0.22097920877762364,1.407997799438794e-22,20
model_4,0.1,-0.4,2.0,20,-0.22097920878141666,1.0951312564714483e-23,20
model_4,0.1,0.0,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_4,0.1,0.0,0.6,1,-0.014267631119327554,0.02920537505990999,20
model_4,0.1,0.0,0.6,2,-0.006037685935164869,0.005165414587282224,20
model_4,0.1,0.0,0.6,3,-0.0025444430538540887,0.0009125182382360001,20
model_4,0.1,0.0,0.6,4,-0.0010701078520101526,0.00016101067500960843,20
model_4,0.1,0.0,0.6,5,-0.00044959535522775824,2.8388325757443396e-05,20
model_4,0.1,0.0,0.6,6,-0.00018879778687164425,5.003163826452396e-06,20
model_4,0.1,0.0,0.6,7,-7.926159584174351e-05,8.815677874568687e-07,20
model_4,0.1,0.0,0.6,8,-3.3271648467293575e-05,1.5531694139777656e-07,20
model_4,0.1,0.0,0.6,9,-1.3965571218100699e-05,2.736262897505372e-08,20
model_4,0.1,0.0,0.6,10,-5.861780701426801e-06,4.820418238812145e-09,20
model_4,0.1,0.0,0.6,11,-2.460331842283418e-06,8.491913754104733e-10,20
model_4,0.1,0.0,0.6,12,-1.0326530835766283e-06,1.4959718104543013e-10,20
model_4,0.1,0.0,0.6,13,-4.334245716743184e-07,2.6353587205101692e-11,20
model_4,0.1,0.0,0.6,14,-1.819163674105645e-07,4.6425363922471036e-12,20
