model,coupling,field,temperature,t,mean_m,var_m,n
model_3,0.55,-0.4,2.0,3,-0.15901525335098599,0.00016247876296926453,10
model_3,0.55,-0.4,2.0,4,-0.1606651329527603,1.936012608396446e-05,10
model_3,0.55,-0.4,2.0,5,-0.16122744708435466,2.2912762835662615e-06,10
model_3,0.55,-0.4,2.0,6,-0.16141902132121716,2.6980316637275616e-07,10
model_3,0.55,-0.4,2.0,7,-0.1614842820759808,3.165026325800575e-08,10
model_3,0.55,-0.4,2.0,8,-0.1615065131407143,3.7024541641088308e-09,10
model_3,0.55,-0.4,2.0,9,-0.16151408620017307,4.322146479981247e-10,10
model_3,0.55,-0.4,2.0,10,-0.16151666600717163,5.037808865045991e-11,10
model_3,0.55,0.0,0.6,0,-0.09999999999999999,0.09,10
model_3,0.55,0.0,0.6,1,-0.060184570360115236,0.03632500970357181,10
model_3,0.55,0.0,0.6,2,-0.03708057553235953,0.014371770566954463,10
model_3,0.55,0.0,0.6,3,-0.0228275984899554,0.005535166252008366,10
model_3,0.55,0.0,0.6,4,-0.01404704750702847,0.002108490420566408,10
model_3,0.55,0.0,0.6,5,-0.008642509249946095,0.0007998774522843093,10
model_3,0.55,0.0,0.6,6,-0.005317025812829039,0.0003029850515083358,10
model_3,0.55,0.0,0.6,7,-0.00327105647256277,0.00011470488680844739,10
model_3,0.55,0.0,0.6,8,-0.0020123508761592853,4.341672572879465e-05,10
model_3,0.55,0.0,0.6,9,-0.0012379925152348223,1.643241455153672e-05,10
model_3,0.55,0.0,0.6,10,-0.0007616085705993129,6.219201117561953e-06,10
model_3,0.55,0.0,1.2999999999999998,0,-0.09999999999999999,0.09,10
model_3,0.55,0.0,1.2999999999999998,1,-0.039333812713126984,0.015125134576968435,10
model_3,0.55,0.0,1.2999999999999998,2,-0.015518772057999437,0.0024916634686799745,10
model_3,0.55,0.0,1.2999999999999998,3,-0.006122993042095161,0.0004023851722235291,10
model_3,0.55,0.0,1.2999999999999998,4,-0.002415811398349682,6.410724052491871e-05,10
model_3,0.55,0.0,1.2999999999999998,5,-0.0009531447700209176,1.0124942536903653e-05,10
model_3,0.55,0.0,1.2999999999999998,6,-0.00037605630295939335,1.590367865189827e-06,10
model_3,0.55,0.0,1.2999999999999998,7,-0.0001483698926905086,2.489519400769708e-07,10
model_3,0.55,0.0,1.2999999999999998,8,-5.8538019386835305e-05,3.8887332578483536e-08,10
model_3,0.55,0.0,1.2999999999999998,9,-2.3095632099464267e-05,6.06633410594766e-09,10
model_3,0.55,0.0,1.2999999999999998,10,-9.112161874084517e-06,9.455582250774506e-10,10
model_3,0.55,0.0,2.0,0,-0.09999999999999999,0.09,10
model_3,0.55,0.0,2.0,1,-0.03426966863473257,0.011212745474101306,10
model_3,0.55,0.0,2.0,2,-0.011754824432898025,0.0013818840049398835,10
model_3,0.55,0.0,2.0,3,-0.004032127679515184,0.0001684234365655928,10
model_3,0.55,0.0,2.0,4,-0.0013830937305384613,2.0344963424147623e-05,10
model_3,0.55,0.0,2.0,5,-0.0004744257294471236,2.4408674743326614e-06,10
model_3,0.55,0.0,2.0,6,-0.0001627362702035858,2.9134279219183695e-07,10
model_3,0.55,0.0,2.0,7,-5.5821322814103566e-05,3.4642541836373994e-08,10
model_3,0.55,0.0,2.0,8,-1.914765654476014e-05,4.107650347861033e-09,10
model_3,0.55,0.0,2.0,9,-6.567966719793021e-06,4.860472134676262e-10,10
model_3,0.55,0.0,2.0,10,-2.2529218096867255e-06,5.742538964876136e-11,10
model_3,0.55,0.4,0.6,0,-0.09999999999999999,0.09,10
model_3,0.55,0.4,0.6,1,0.31945257168218255,0.023873884508220297,10
model_3,0.55,0.4,0.6,2,0.5355793204403927,0.005026197210560739,10
model_3,0.55,0.4,0.6,3,0.6329129231548107,0.000934835376838656,10
model_3,0.55,0.4,0.6,4,0.6743467922238566,0.00016437150958342883,10
model_3,0.55,0.4,0.6,5,0.6915809160188922,2.8181946184243677e-05,10
model_3,0.55,0.4,0.6,6,0.6986821254002771,4.776423258736211e-06,10
model_3,0.55,0.4,0.6,7,0.7015969933842763,8.051345239126438e-07,10
model_3,0.55,0.4,0.6,8,0.7027916323421711,1.3535631568378912e-07,10
model_3,0.55,0.4,0.6,9,0.7032809440613914,2.2725031343727657e-08,10
model_3,0.55,0.4,0.6,10,0.7034813115448746,3.812637023839949e-09,10
model_3,0.55,0.4,1.2999999999999998,0,-0.09999999999999999,0.09,10
model_3,0.55,0.4,1.2999999999999998,1,0.12920669550031827,0.01440861346195669,10
model_3,0.55,0.4,1.2999999999999998,2,0.2191803854299202,0.002244652272802763,10
model_3,0.55,0.4,1.2999999999999998,3,0.25391483573155527,0.0003421651704736057,10
model_3,0.55,0.4,1.2999999999999998,4,0.26725134933740896,5.1423922120816945e-05,10
model_3,0.55,0.4,1.2999999999999998,5,0.2723624078075935,7.658882512408293e-06,10
model_3,0.55,0.4,1.2999999999999998,6,0.2743198535985634,1.1341282132097682e-06,10
model_3,0.55,0.4,1.2999999999999998,7,0.27506934339023054,1.673250917366331e-07,10
model_3,0.55,0.4,1.2999999999999998,8,0.27535629336378414,2.462852388290547e-08,10
model_3,0.55,0.4,1.2999999999999998,9,0.2754661522672515,3.6196093113236926e-09,10
model_3,0.55,0.4,1.2999999999999998,10,0.27550821149575155,5.314544128548823e-10,10
model_3,0.55,0.4,2.0,0,-0.09999999999999999,0.09,10
model_3,0.55,0.4,2.0,1,0.0719138317372168,0.011063866735028125,10
model_3,0.55,0.4,2.0,2,0.13094214673572788,0.001344712654696204,10
model_3,0.55,0.4,2.0,3,0.15109685795663902,0.00016165116107531076,10
model_3,0.55,0.4,2.0,4,0.15796738337128613,1.9262979469475496e-05,10
model_3,0.55,0.4,2.0,5,0.1603083807206928,2.280069856585261e-06,10
model_3,0.55,0.4,2.0,6,0.161105919701563,2.6851472169334066e-07,10
model_3,0.55,0.4,2.0,7,0.1613776172413148,3.1502013053577184e-08,10
model_3,0.55,0.4,2.0,8,0.16147017554102236,3.685367868922012e-09,10
model_3,0.55,0.4,2.0,9,0.1615017070514878,4.30242222426667e-10,10
model_3,0.55,0.4,2.0,10,0.16151244879835308,5.015009194743547e-11,10
model_3,1.0,-0.4,0.6,0,-0.09999999999999999,0.09,10
model_3,1.0,-0.4,0.6,1,-0.4577503326703101,0.06517896915562653,10
model_3,1.0,-0.4,0.6,2,-0.6965675619768147,0.02443433557746202,10
model_3,1.0,-0.4,0.6,3,-0.8144291580330346,0.005057522604534241,10
model_3,1.0,-0.4,0.6,4,-0.8633973228898177,0.0007874303021098394,10
model_3,1.0,-0.4,0.6,5,-0.8821086149141862,0.00011057309023224907,10
model_3,1.0,-0.4,0.6,6,-0.8890380738268431,1.4968873572271884e-05,10
model_3,1.0,-0.4,0.6,7,-0.8915758556003098,1.999722446639087e-06,10
model_3,1.0,-0.4,0.6,8,-0.8925015960656385,2.6584036049731786e-07,10
model_3,1.0,-0.4,0.6,9,-0.892838819342827,3.527492813265786e-08,10
model_3,1.0,-0.4,0.6,10,-0.892961601869049,4.677304223151167e-09,10
model_3,1.0,-0.4,1.2999999999999998,0,-0.09999999999999999,0.09,10
model_3,1.0,-0.4,1.2999999999999998,1,-0.23232746937460694,0.02704185827842281,10
model_3,1.0,-0.4,1.2999999999999998,2,-0.3053857717675933,0.007441236080761543,10
model_3,1.0,-0.4,1.2999999999999998,3,-0.3428627409201023,0.0019141664862918377,10
model_3,1.0,-0.4,1.2999999999999998,4,-0.36163519866399174,0.00047511879875816943,10
model_3,1.0,-0.4,1.2999999999999998,5,-0.3709298990389704,0.00011583629728096591,10
model_3,1.0,-0.4,1.2999999999999998,6,-0.3755054216372237,2.7993260599410504e-05,10
model_3,1.0,-0.4,1.2999999999999998,7,-0.37775141456462336,6.73576648383597e-06,10
model_3,1.0,-0.4,1.2999999999999998,8,-0.37885236659642985,1.6173582150841099e-06,10
model_3,1.0,-0.4,1.2999999999999998,9,-0.3793916667908184,3.8795402940053534e-07,10
model_3,1.0,-0.4,1.2999999999999998,10,-0.37965575368991555,9.301173281222441e-08,10
model_3,1.0,-0.4,2.0,0,-0.09999999999999999,0.09,10
model_3,1.0,-0.4,2.0,1,-0.15419857127928996,0.017294977009635077,10
model_3,1.0,-0.4,2.0,2,-0.1784540866065386,0.003208181380139595,10
model_3,1.0,-0.4,2.0,3,-0.18874295303540825,0.0005782965445743718,10
model_3,1.0,-0.4,2.0,4,-0.19305426825672767,0.00010249290252103686,10
model_3,1.0,-0.4,2.0,5,-0.19485336208003184,1.7990792649222543e-05,10
model_3,1.0,-0.4,2.0,6,-0.19560296247380826,3.14069943268643e-06,10
model_3,1.0,-0.4,2.0,7,-0.19591510670403844,5.46567868718823e-07,10
model_3,1.0,-0.4,2.0,8,-0.1960450603804405,9.49475035249465e-08,10
model_3,1.0,-0.4,2.0,9,-0.19609915939494987,1.6476902560487294e-08,10
model_3,1.0,-0.4,2.0,10,-0.19612167998524205,2.8576542358377953e-09,10
model_3,1.0,0.0,0.6,0,-0.09999999999999999,0.09,10
model_3,1.0,0.0,0.6,1,-0.10373663501283646,0.09360782262039205,10
model_3,1.0,0.0,0.6,2,-0.11533676320105175,0.09971576155883764,10
model_3,1.0,0.0,0.6,3,-0.1253325023367311,0.1041314289165559,10
model_3,1.0,0.0,0.6,4,-0.13378273295347362,0.10855658515402831,10
model_3,1.0,0.0,0.6,5,-0.14078654348333486,0.1132417687323772,10
model_3,1.0,0.0,0.6,6,-0.14644254912765683,0.11811004107369821,10
model_3,1.0,0.0,0.6,7,-0.15086510254618216,0.1230439832798313,10
model_3,1.0,0.0,0.6,8,-0.15418976251740918,0.12793777828310773,10
model_3,1.0,0.0,0.6,9,-0.15657052358282933,0.13270095446459865,10
model_3,1.0,0.0,0.6,10,-0.15817170185369472,0.13725539584865803,10
model_3,1.0,0.0,1.2999999999999998,0,-0.09999999999999999,0.09,10
model_3,1.0,0.0,1.2999999999999998,1,-0.053290664204271296,0.028541280389985962,10
model_3,1.0,0.0,1.2999999999999998,2,-0.028828845647533307,0.008813782885311677,10
model_3,1.0,0.0,1.2999999999999998,3,-0.015589766451481489,0.0026430051498949653,10
model_3,1.0,0.0,1.2999999999999998,4,-0.008428624075492054,0.0007812649540043449,10
model_3,1.0,0.0,1.2999999999999998,5,-0.004556609882054471,0.0002294537664957719,10
model_3,1.0,0.0,1.2999999999999998,6,-0.0024632938279027295,6.719917503881351e-05,10
model_3,1.0,0.0,1.2999999999999998,7,-0.0013316399008492462,1.965626091875369e-05,10
model_3,1.0,0.0,1.2999999999999998,8,-0.0007198731886943032,5.746574119391566e-06,10
model_3,1.0,0.0,1.2999999999999998,9,-0.0003891568473256372,1.6796506977502283e-06,10
model_3,1.0,0.0,1.2999999999999998,10,-0.00021037452645715398,4.908931194884256e-07,10
model_3,1.0,0.0,2.0,0,-0.09999999999999999,0.09,10
model_3,1.0,0.0,2.0,1,-0.04217389986533486,0.01755790582102585,10
model_3,1.0,0.0,2.0,2,-0.01787223868837184,0.003344813822715962,10
model_3,1.0,0.0,2.0,3,-0.007573888602161982,0.0006223030579838977,10
model_3,1.0,0.0,2.0,4,-0.0032095476739962695,0.00011406864620246236,10
model_3,1.0,0.0,2.0,5,-0.001360074423714408,2.0726304943176234e-05,10
model_3,1.0,0.0,2.0,6,-0.0005763398768224366,3.7469529384996834e-06,10
model_3,1.0,0.0,2.0,7,-0.00024422670978637334,6.754210191839021e-07,10
model_3,1.0,0.0,2.0,8,-0.00010349200755640497,1.2154903435043271e-07,10
model_3,1.0,0.0,2.0,9,-4.385508854404437e-05,2.1853370570969735e-08,10
model_3,1.0,0.0,2.0,10,-1.8583730762986952e-05,3.926918240833459e-09,10
model_3,1.0,0.4,0.6,0,-0.09999999999999999,0.09,10
model_3,1.0,0.4,0.6,1,0.3165783612725697,0.04886665135396008,10
model_3,1.0,0.4,0.6,2,0.6313614907830953,0.013357940029790492,10
model_3,1.0,0.4,0.6,3,0.78958238014744,0.002328367300970532,10
model_3,1.0,0.4,0.6,4,0.8542554700492885,0.00034115989705102537,10
model_3,1.0,0.4,0.6,5,0.8787692702582331,4.698367677747135e-05,10
model_3,1.0,0.4,0.6,6,0.8878209681180648,6.324437096500279e-06,10
model_3,1.0,0.4,0.6,7,0.8911325955013797,8.438859982387872e-07,10
model_3,1.0,0.4,0.6,8,0.8923402097083468,1.1220127571832935e-07,10
model_3,1.0,0.4,0.6,9,0.8927800663299897,1.4894850437794333e-08,10
model_3,1.0,0.4,0.6,10,0.8929402135413419,1.975839292974839e-09,10
model_3,1.0,0.4,1.2999999999999998,0,-0.09999999999999999,0.09,10
model_3,1.0,0.4,1.2999999999999998,1,0.1298635971165875,0.02586084131592481,10
model_3,1.0,0.4,1.2999999999999998,2,0.2535898597934683,0.006931857362986681,10
model_3,1.0,0.4,1.2999999999999998,3,0.3170869795685758,0.001760033833148065,10
model_3,1.0,0.4,1.2999999999999998,4,0.34891369312699605,0.00043408654029615675,10
model_3,1.0,0.4,1.2999999999999998,5,0.36467723120872064,0.00010550304211040245,10
model_3,1.0,0.4,1.2999999999999998,6,0.3724385088061674,2.5457160443131414e-05,10
model_3,1.0,0.4,1.2999999999999998,7,0.3762486213429598,6.120930081521325e-06,10
model_3,1.0,0.4,1.2999999999999998,8,0.37811635958460843,1.4691842910854766e-06,10
model_3,1.0,0.4,1.2999999999999998,9,0.3790312879591235,3.5234769454600697e-07,10
model_3,1.0,0.4,1.2999999999999998,10,0.3794793185971875,8.44675845405056e-08,10
model_3,1.0,0.4,2.0,0,-0.09999999999999999,0.09,10
model_3,1.0,0.4,2.0,1,0.07070899377056511,0.017076319513766442,10
model_3,1.0,0.4,2.0,2,0.14358384248702433,0.003150400454637663,10
model_3,1.0,0.4,2.0,3,0.17420587437015136,0.00056686520707653,10
model_3,1.0,0.4,2.0,4,0.1869989827017307,0.00010041973609459924,10
model_3,1.0,0.4,2.0,5,0.19233198524404732,1.7625950376815627e-05,10
model_3,1.0,0.4,2.0,6,0.1945532367501436,3.077175466473488e-06,10
model_3,1.0,0.4,2.0,7,0.19547810167508597,5.355479657152452e-07,10
model_3,1.0,0.4,2.0,8,0.19586313832344712,9.303797025438455e-08,10
model_3,1.0,0.4,2.0,9,0.19602342741870568,1.614610130727495e-08,10
model_3,1.0,0.4,2.0,10,0.19609015382580128,2.800346232661166e-09,10
model_4,0.1,-0.4,0.6,0,-0.09999999999999999,0.09,10
model_4,0.1,-0.4,0.6,1,-0.523196589158073,0.011215172321109758,10
model_4,0.1,-0.4,0.6,2,-0.6620272514177614,0.0012699609970748178,10
model_4,0.1,-0.4,0.6,3,-0.7072636407023113,0.00013941280784368255,10
model_4,0.1,-0.4,0.6,4,-0.7219839592603183,1.5103867174666806e-05,10
model_4,0.1,-0.4,0.6,5,-0.7267743209213668,1.6247038086429138e-06,10
model_4,0.1,-0.4,0.6,6,-0.7283336680723432,1.739952779540836e-07,10
model_4,0.1,-0.4,0.6,7,-0.7288413934222507,1.8579641794384628e-08,10
model_4,0.1,-0.4,0.6,8,-0.7290067408326095,1.9801133285139256e-09,10
model_4,0.1,-0.4,0.6,9,-0.7290605955138442,2.1075176068743416e-10,10
model_4,0.1,-0.4,0.6,10,-0.7290781379043569,2.241126108525792e-11,10
model_4,0.1,-0.4,1.2999999999999998,0,-0.09999999999999999,0.09,10
model_4,0.1,-0.4,1.2999999999999998,1,-0.27621047827996104,0.008519896705637537,10
model_4,0.1,-0.4,1.2999999999999998,2,-0.32878702889974143,0.0007951002794970903,10
model_4,0.1,-0.4,1.2999999999999998,3,-0.3445343150299997,7.363760106602211e-05,10
model_4,0.1,-0.4,1.2999999999999998,4,-0.34925834550230334,6.7836314916193875e-06,10
model_4,0.1,-0.4,1.2999999999999998,5,-0.3506768629441673,6.223995384127838e-07,10
model_4,0.1,-0.4,1.2999999999999998,6,-0.3511030933067258,5.69288489648538e-08,10
model_4,0.1,-0.4,1.2999999999999998,7,-0.35123122692350006,5.194855434094076e-09,10
model_4,0.1,-0.4,1.2999999999999998,8,-0.35126976017418793,4.731982420071585e-10,10
model_4,0.1,-0.4,1.2999999999999998,9,-0.3512813512001185,4.304612730960711e-11,10
model_4,0.1,-0.4,1.2999999999999998,10,-0.35128483852282916,3.911945850997673e-12,10
model_4,0.1,-0.4,2.0,0,-0.09999999999999999,0.09,10
model_4,0.1,-0.4,2.0,1,-0.1874418447451314,0.007184332172370703,10
model_4,0.1,-0.4,2.0,2,-0.21166144190413605,0.0005707180936677398,10
model_4,0.1,-0.4,2.0,3,-0.21838807318105435,4.5182610229758985e-05,10
model_4,0.1,-0.4,2.0,4,-0.22025823513752502,3.566650460332855e-06,10
model_4,0.1,-0.4,2.0,5,-0.22077851264956375,2.808384161406281e-07,10
model_4,0.1,-0.4,2.0,6,-0.2209233218321175,2.2065595147110406e-08,10
model_4,0.1,-0.4,2.0,7,-0.22096364180417938,1.7305464200722962e-09,10
model_4,0.1,-0.4,2.0,8,-0.22097487170347427,1.355156572022591e-10,10
model_4,0.1,-0.4,2.0,9,-0.22097800021611216,1.0598576301032042e-11,10
model_4,0.1,-0.4,2.0,10,-0.2209788719543657,8.280450272688163e-13,10
model_4,0.1,0.0,0.6,0,-0.09999999999999999,0.09,10
model_4,0.1,0.0,0.6,1,-0.04148430630764759,0.01700520764416721,10
model_4,0.1,0.0,0.6,2,-0.017296873133899993,0.0031154809590282534,10
model_4,0.1,0.0,0.6,3,-0.007235431138218325,0.000560218669988695,10
model_4,0.1,0.0,0.6,4,-0.0030317297999749144,9.972839103998042e-05,10
model_4,0.1,0.0,0.6,5,-0.0012714014667668822,1.7661374724034513e-05,10
model_4,0.1,0.0,0.6,6,-0.0005334060056222499,3.119517704311385e-06,10
model_4,0.1,0.0,0.6,7,-0.00022383315888745235,5.502704754411798e-07,10
model_4,0.1,0.0,0.6,8,-9.3936961657719e-05,9.700130530408467e-08,10
model_4,0.1,0.0,0.6,9,-3.942496523479452e-05,1.7093672362028594e-08,10
model_4,0.1,0.0,0.6,10,-1.6546931227775427e-05,3.0117680157575814e-09,10
model_4,0.1,0.0,1.2999999999999998,0,-0.09999999999999999,0.09,10
model_4,0.1,0.0,1.2999999999999998,1,-0.030792747037633704,0.008994651725975389,10
model_4,0.1,0.0,1.2999999999999998,2,-0.009502383400739741,0.0008918962678291159,10
model_4,0.1,0.0,1.2999999999999998,3,-0.002937215626853228,8.782058438054154e-05,10
model_4,0.1,0.0,1.2999999999999998,4,-0.0009089860379831694,8.59841312628184e-06,10
model_4,0.1,0.0,1.2999999999999998,5,-0.00028154638875682695,8.382129904062507e-07,10
model_4,0.1,0.0,1.2999999999999998,6,-8.725863176940283e-05,8.144868721830745e-08,10
model_4,0.1,0.0,1.2999999999999998,7,-2.705556950040704e-05,7.895538394892021e-09,10
model_4,0.1,0.0,1.2999999999999998,8,-8.391517187422068e-06,7.640636510273916e-10,10
model_4,0.1,0.0,1.2999999999999998,9,-2.603280627434176e-06,7.38475230130606e-11,10
model_4,0.1,0.0,1.2999999999999998,10,-8.07737850939035e-07,7.131043479092225e-12,10
model_4,0.1,0.0,2.0,0,-0.09999999999999999,0.09,10
model_4,0.1,0.0,2.0,1,-0.02796406501145383,0.007296513852759346,10
model_4,0.1,0.0,2.0,2,-0.007828305923041365,0.000589561483582976,10
model_4,0.1,0.0,2.0,3,-0.0021934428534520446,4.7478852878191514e-05,10
model_4,0.1,0.0,2.0,4,-0.0006150358232343338,3.8119877170119596e-06,10
model_4,0.1,0.0,2.0,5,-0.00017255537630265615,3.0524493288782483e-07,10
model_4,0.1,0.0,2.0,6,-4.8435163920890255e-05,2.4387258324601337e-08,10
model_4,0.1,0.0,2.0,7,-1.3600568346016095e-05,1.9447142230106576e-09,10
model_4,0.1,0.0,2.0,8,-3.8201900049507005e-06,1.548350908829068e-10,10
model_4,0.1,0.0,2.0,9,-1.0732933573245895e-06,1.23119307621681e-11,10
model_4,0.1,0.0,2.0,10,-3.0160362159894807e-07,9.779780603697655e-13,10
model_4,0.1,0.4,0.6,0,-0.09999999999999999,0.09,10
model_4,0.1,0.4,0.6,1,0.4556733744062739,0.010819540639879712,10
model_4,0.1,0.4,0.6,2,0.6398689827316715,0.001218719608672473,10
model_4,0.1,0.4,0.6,3,0.7000398146740291,0.00013384162486152455,10
model_4,0.1,0.4,0.6,4,0.7196319663846205,1.4516918641995335e-05,10
model_4,0.1,0.4,0.6,5,0.7260085927166253,1.5630844996440588e-06,10
model_4,0.1,0.4,0.6,6,0.7280843333371834,1.6751350944668642e-07,10
model_4,0.1,0.4,0.6,7,0.7287601925249607,1.7896124680292923e-08,10
model_4,0.1,0.4,0.6,8,0.7289802928892283,1.9078911208228306e-09,10
model_4,0.1,0.4,0.6,9,0.729051980415319,2.0310960647339136e-10,10
model_4,0.1,0.4,0.6,10,0.72907533147513,2.1601804067147736e-11,10
model_4,0.1,0.4,1.2999999999999998,0,-0.09999999999999999,0.09,10
model_4,0.1,0.4,1.2999999999999998,1,0.2162334240111728,0.008471394603839512,10
model_4,0.1,0.4,1.2999999999999998,2,0.3108138737996265,0.0007899634056700932,10
model_4,0.1,0.4,1.2999999999999998,3,0.33914406883207643,7.317019061072528e-05,10
model_4,0.1,0.4,1.2999999999999998,4,0.34764035050386594,6.742062322149853e-06,10
model_4,0.1,0.4,1.2999999999999998,5,0.35019083687858216,6.187032424607562e-07,10
model_4,0.1,0.4,1.2999999999999998,6,0.35095701659847517,5.6598997378739776e-08,10
model_4,0.1,0.4,1.2999999999999998,7,0.35118730504957263,5.1653148534321995e-09,10
model_4,0.1,0.4,1.2999999999999998,8,0.3512565498591287,4.705449892601018e-10,10
model_4,0.1,0.4,1.2999999999999998,9,0.35127737705673917,4.2807286018268945e-11,10
model_4,0.1,0.4,1.2999999999999998,10,0.35128364275626806,3.8904093349895995e-12,10
model_4,0.1,0.4,2.0,0,-0.09999999999999999,0.09,10
model_4,0.1,0.4,2.0,1,0.1319325666893351,0.007171995541467405,10
model_4,0.1,0.4,2.0,2,0.19624715363288475,0.0005696065831595187,10
model_4,0.1,0.4,2.0,3,0.2141045792296419,4.5096088778399064e-05,10
model_4,0.1,0.4,2.0,4,0.2190671104747035,3.560062362375685e-06,10
model_4,0.1,0.4,2.0,5,0.22044711238264775,2.803372092348392e-07,10
model_4,0.1,0.4,2.0,6,0.22083107707912286,2.2027356884859652e-08,10
model_4,0.1,0.4,2.0,7,0.22093795634032498,1.7276200184717387e-09,10
model_4,0.1,0.4,2.0,8,0.22096771751475844,1.352910735786514e-10,10
model_4,0.1,0.4,2.0,9,0.2209760070823266,1.058130006928972e-11,10
model_4,0.1,0.4,2.0,10,0.22097831656702926,8.267134131466111e-13,10
model_4,0.55,-0.4,0.6,0,-0.09999999999999999,0.09,10
model_4,0.55,-0.4,0.6,1,-0.4779634919349017,0.1080189046341642,10
model_4,0.55,-0.4,0.6,2,-0.6706473615127606,0.08355033033141519,10
model_4,0.55,-0.4,0.6,3,-0.7710345077720138,0.05785044313336889,10
model_4,0.55,-0.4,0.6,4,-0.8281418623259748,0.038918880695685526,10
model_4,0.55,-0.4,0.6,5,-0.864264292859604,0.026013066759371633,10
model_4,0.55,-0.4,0.6,6,-0.889404517033178,0.01737532762392435,10
model_4,0.55,-0.4,0.6,7,-0.9081544786928009,0.011612137001875234,10
model_4,0.55,-0.4,0.6,8,-0.9227503203079026,0.007765015592316869,10
model_4,0.55,-0.4,0.6,9,-0.9343883725294774,0.005194497007119784,10
model_4,0.55,-0.4,0.6,10,-0.9437865288582278,0.00347572639652802,10
model_4,0.55,-0.4,1.2999999999999998,0,-0.09999999999999999,0.09,10
model_4,0.55,-0.4,1.2999999999999998,1,-0.32606885885301135,0.05196073411159977,10
model_4,0.55,-0.4,1.2999999999999998,2,-0.45419903615044344,0.024354010185193994,10
model_4,0.55,-0.4,1.2999999999999998,3,-0.5305105857167001,0.010588273317709602,10
model_4,0.55,-0.4,1.2999999999999998,4,-0.5775696533538603,0.004465845706945214,10
model_4,0.55,-0.4,1.2999999999999998,5,-0.6071583080679559,0.0018588714406722138,10
model_4,0.55,-0.4,1.2999999999999998,6,-0.6259517711041588,0.0007691212386404416,10
model_4,0.55,-0.4,1.2999999999999998,7,-0.6379496426171165,0.0003173461196713937,10
model_4,0.55,-0.4,1.2999999999999998,8,-0.6456284842800475,0.0001307686458466278,10
model_4,0.55,-0.4,1.2999999999999998,9,-0.6505491236574747,5.385234814178924e-05,10
model_4,0.55,-0.4,1.2999999999999998,10,-0.6537041767609758,2.217058840676378e-05,10
model_4,0.55,-0.4,2.0,0,-0.09999999999999999,0.09,10
model_4,0.55,-0.4,2.0,1,-0.2311618857386873,0.030235686745124668,10
model_4,0.55,-0.4,2.0,2,-0.2962351905697839,0.009194903314550893,10
model_4,0.55,-0.4,2.0,3,-0.3299021149860586,0.002689681831804917,10
model_4,0.55,-0.4,2.0,4,-0.34765489437272307,0.0007750661597064362,10
model_4,0.55,-0.4,2.0,5,-0.35708950983876,0.00022204868264566824,10
model_4,0.55,-0.4,2.0,6,-0.3621193633666505,6.347080099777523e-05,10
model_4,0.55,-0.4,2.0,7,-0.364804324520806,1.812661397482095e-05,10
model_4,0.55,-0.4,2.0,8,-0.3662382983536567,5.174997601078242e-06,10
model_4,0.55,-0.4,2.0,9,-0.3670043047131621,1.47722099377998e-06,10
model_4,0.55,-0.4,2.0,10,-0.36741352626373625,4.2165585304270917e-07,10
model_4,0.55,0.0,0.6,0,-0.09999999999999999,0.09,10
model_4,0.55,0.0,0.6,1,-0.11586797883927556,0.12687429118400428,10
model_4,0.55,0.0,0.6,2,-0.1196662563453638,0.13699565276223186,10
model_4,0.55,0.0,0.6,3,-0.11901948864559486,0.13596109638010379,10
model_4,0.55,0.0,0.6,4,-0.1168724754697888,0.1312315991389979,10
model_4,0.55,0.0,0.6,5,-0.11426213737605992,0.12547646905582407,10
model_4,0.55,0.0,0.6,6,-0.11154158278759511,0.11958589400895851,10
model_4,0.55,0.0,0.6,7,-0.10882913664534609,0.11384486149439432,10
model_4,0.55,0.0,0.6,8,-0.10616358448174915,0.10833778879945494,10
model_4,0.55,0.0,0.6,9,-0.1035569031135916,0.1030834423668008,10
model_4,0.55,0.0,0.6,10,-0.10101206522911481,0.09807944276184563,10
model_4,0.55,0.0,1.2999999999999998,0,-0.09999999999999999,0.09,10
model_4,0.55,0.0,1.2999999999999998,1,-0.07538644364932151,0.0576800237880096,10
model_4,0.55,0.0,1.2999999999999998,2,-0.055899776707795966,0.03294366477999075,10
model_4,0.55,0.0,1.2999999999999998,3,-0.04131233862543243,0.01818788944615614,10
model_4,0.55,0.0,1.2999999999999998,4,-0.030512177176913183,0.009950481644395876,10
model_4,0.55,0.0,1.2999999999999998,5,-0.02253241303911097,0.005430705825016414,10
model_4,0.55,0.0,1.2999999999999998,6,-0.01663904360803498,0.0029620297684330712,10
model_4,0.55,0.0,1.2999999999999998,7,-0.01228699144046921,0.0016152818795649028,10
model_4,0.55,0.0,1.2999999999999998,8,-0.009073228703964643,0.0008808205954552011,10
model_4,0.55,0.0,1.2999999999999998,9,-0.006700048182265443,0.0004803096784564959,10
model_4,0.55,0.0,1.2999999999999998,10,-0.004947592604364961,0.0002619110451041762,10
model_4,0.55,0.0,2.0,0,-0.09999999999999999,0.09,10
model_4,0.55,0.0,2.0,1,-0.055945359527078846,0.031688772903606485,10
model_4,0.55,0.0,2.0,2,-0.03136740689773985,0.010459346392647798,10
model_4,0.55,0.0,2.0,3,-0.017628889854225095,0.0033636065482386714,10
model_4,0.55,0.0,2.0,4,-0.009917825444901442,0.0010714728186886544,10
model_4,0.55,0.0,2.0,5,-0.00558177760952008,0.00034016021151667673,10
model_4,0.55,0.0,2.0,6,-0.0031418637588881723,0.00010786070709562031,10
