model,coupling,field,temperature,t,mean_m,var_m,n
model_3,0.7,0.0,1.2999999999999998,11,-0.011811536232249654,0.019422246225015826,20
model_3,0.7,0.0,1.2999999999999998,12,-0.010736260091683929,0.016024558679976025,20
model_3,0.7,0.0,1.2999999999999998,13,-0.009757147075880724,0.013219824967974228,20
model_3,0.7,0.0,1.2999999999999998,14,-0.008865946727386881,0.010904769104308728,20
model_3,0.7,0.0,1.2999999999999998,15,-0.00805504772838375,0.008994122459081797,20
model_3,0.7,0.0,1.2999999999999998,16,-0.00731744089523986,0.007417448031718309,20
model_3,0.7,0.0,1.2999999999999998,17,-0.006646682613785135,0.006116547026435376,20
model_3,0.7,0.0,1.2999999999999998,18,-0.006036858533739184,0.005043329925408221,20
model_3,0.7,0.0,1.2999999999999998,19,-0.0054825477548068515,0.004158062935721217,20
model_3,0.7,0.0,1.2999999999999998,20,-0.004978787850517688,0.0034279205188937917,20
model_3,0.7,0.0,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_3,0.7,0.0,2.0,1,-0.029122812466667668,0.1252461718599569,20
model_3,0.7,0.0,2.0,2,-0.02544797035900237,0.09492126442836894,20
model_3,0.7,0.0,2.0,3,-0.022235488633759546,0.0720162494307577,20
model_3,0.7,0.0,2.0,4,-0.01942504049128848,0.05467195700162984,20
model_3,0.7,0.0,2.0,5,-0.016965702022896517,0.041517965690393094,20
model_3,0.7,0.0,2.0,6,-0.014813730764123182,0.03153267526418598,20
model_3,0.7,0.0,2.0,7,-0.012931140462725149,0.02394884553426312,20
model_3,0.7,0.0,2.0,8,-0.011284731949440727,0.01818748220702542,20
model_3,0.7,0.0,2.0,9,-0.009845388658434947,0.013810297026691395,20
model_3,0.7,0.0,2.0,10,-0.008587531476487636,0.010484864997054312,20
model_3,0.7,0.0,2.0,11,-0.0074886751798572465,0.0079587513479171,20
model_3,0.7,0.0,2.0,12,-0.006529054420320839,0.006040129299427261,20
model_3,0.7,0.0,2.0,13,-0.005691300979218751,0.004583174943261212,20
model_3,0.7,0.0,2.0,14,-0.00496016136560584,0.0034770192099912566,20
model_3,0.7,0.0,2.0,15,-0.0043222477944613235,0.002637369538616212,20
model_3,0.7,0.0,2.0,16,-0.0037658177449167484,0.002000145953747891,20
model_3,0.7,0.0,2.0,17,-0.003280578514613689,0.0015166425102583197,20
model_3,0.7,0.0,2.0,18,-0.0028575139019545058,0.0011498464792698898,20
model_3,0.7,0.0,2.0,19,-0.0024887305986452334,0.0008716375502753809,20
model_3,0.7,0.0,2.0,20,-0.0021673221842079832,0.00066065654276444,20
model_3,0.7,0.4,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_3,0.7,0.4,0.6,1,0.05741700878912744,0.14905804014617507,20
model_3,0.7,0.4,0.6,2,0.14904556976242386,0.13321282243060611,20
model_3,0.7,0.4,0.6,3,0.23923429464679274,0.11706090892561574,20
model_3,0.7,0.4,0.6,4,0.32557031935549724,0.10083462818099968,20
model_3,0.7,0.4,0.6,5,0.40621011143051655,0.0850819863076561,20
model_3,0.7,0.4,0.6,6,0.47999654350852805,0.07030769872653549,20
model_3,0.7,0.4,0.6,7,0.5463789594732863,0.05687842706101301,20
model_3,0.7,0.4,0.6,8,0.6052741269627342,0.04503090239779521,20
model_3,0.7,0.4,0.6,9,0.6569214730140309,0.03489298514927745,20
model_3,0.7,0.4,0.6,10,0.701763849125303,0.026487833154037733,20
model_3,0.7,0.4,0.6,11,0.7403627171250355,0.019734625639227128,20
model_3,0.7,0.4,0.6,12,0.773340001609038,0.014465290056497267,20
model_3,0.7,0.4,0.6,13,0.8013359907647819,0.010458300414264304,20
model_3,0.7,0.4,0.6,14,0.824977643054831,0.007476435180462942,20
model_3,0.7,0.4,0.6,15,0.8448558614416645,0.005296167319918828,20
model_3,0.7,0.4,0.6,16,0.8615112206286523,0.003724293563975207,20
model_3,0.7,0.4,0.6,17,0.875426961212679,0.002603612656063006,20
model_3,0.7,0.4,0.6,18,0.8870274742935094,0.0018116213730767464,20
model_3,0.7,0.4,0.6,19,0.8966804495799393,0.001255801576310142,20
model_3,0.7,0.4,0.6,20,0.9047011677575826,0.0008678756104432543,20
model_3,0.7,0.4,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_3,0.7,0.4,1.2999999999999998,1,0.02435595099088116,0.1327421854837816,20
model_3,0.7,0.4,1.2999999999999998,2,0.07746742288325942,0.10656486283699605,20
model_3,0.7,0.4,1.2999999999999998,3,0.12605468479717846,0.08548458609626074,20
model_3,0.7,0.4,1.2999999999999998,4,0.17024986175987847,0.06844425738247922,20
model_3,0.7,0.4,1.2999999999999998,5,0.21025711829570148,0.054663739917122936,20
model_3,0.7,0.4,1.2999999999999998,6,0.24632885976608182,0.043536357898822424,20
model_3,0.7,0.4,1.2999999999999998,7,0.27874333874760576,0.0345746323857189,20
model_3,0.7,0.4,1.2999999999999998,8,0.3077881483490553,0.027379797694295424,20
model_3,0.7,0.4,1.2999999999999998,9,0.333749153421597,0.021623024502111524,20
model_3,0.7,0.4,1.2999999999999998,10,0.35690339952360267,0.017032620958780085,20
model_3,0.7,0.4,1.2999999999999998,11,0.37751472135959346,0.013384466838800247,20
model_3,0.7,0.4,1.2999999999999998,12,0.3958311538197188,0.010494352729854196,20
model_3,0.7,0.4,1.2999999999999998,13,0.41208355874076147,0.008211576277564803,20
model_3,0.7,0.4,1.2999999999999998,14,0.42648508627070414,0.006413473521582142,20
model_3,0.7,0.4,1.2999999999999998,15,0.43923121687939204,0.0050007163296882096,20
model_3,0.7,0.4,1.2999999999999998,16,0.45050020775949223,0.003893275237113363,20
model_3,0.7,0.4,1.2999999999999998,17,0.46045381624604975,0.003026974952449973,20
model_3,0.7,0.4,1.2999999999999998,18,0.4692382054091476,0.0023505798304060002,20
model_3,0.7,0.4,1.2999999999999998,19,0.47698496007358376,0.001823349873449683,20
model_3,0.7,0.4,1.2999999999999998,20,0.48381215887689094,0.0014130095167687179,20
model_3,0.7,0.4,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_3,0.7,0.4,2.0,1,0.008758887460843032,0.12455895537965357,20
model_3,0.7,0.4,2.0,2,0.045761571079191855,0.09379766079989436,20
model_3,0.7,0.4,2.0,3,0.07820213418385735,0.07064993358055031,20
model_3,0.7,0.4,2.0,4,0.10657570780382161,0.0532063537472093,20
model_3,0.7,0.4,2.0,5,0.13134302442701878,0.040054225437772706,20
model_3,0.7,0.4,2.0,6,0.1529272575121873,0.030137883785732452,20
model_3,0.7,0.4,2.0,7,0.1717124136908586,0.022663745757475737,20
model_3,0.7,0.4,2.0,8,0.18804354054216021,0.017033261509505574,20
model_3,0.7,0.4,2.0,9,0.20222830724667645,0.0127942451807353,20
model_3,0.7,0.4,2.0,10,0.21453943623939256,0.00960488731272372,20
model_3,0.7,0.4,2.0,11,0.2252175702420014,0.007206830314701405,20
model_3,0.7,0.4,2.0,12,0.23447428829660463,0.005404882138682632,20
model_3,0.7,0.4,2.0,13,0.24249508929400168,0.004051671350048531,20
model_3,0.7,0.4,2.0,14,0.24944223577612168,0.0030360176815171745,20
model_3,0.7,0.4,2.0,15,0.25545740009587886,0.002274112732479157,20
model_3,0.7,0.4,2.0,16,0.2606640865200054,0.0017028326749188353,20
model_3,0.7,0.4,2.0,17,0.2651698224242208,0.001274670613928663,20
model_3,0.7,0.4,2.0,18,0.2690681235189733,0.0009538996320387092,20
model_3,0.7,0.4,2.0,19,0.2724402448416544,0.0007136705220287645,20
model_3,0.7,0.4,2.0,20,0.2753567328692545,0.0005338187928410273,20
model_3,1.2,-0.4,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_3,1.2,-0.4,0.6,1,-0.10544015097393537,0.1652913959773354,20
model_3,1.2,-0.4,0.6,2,-0.1806135417384178,0.170412058378297,20
model_3,1.2,-0.4,0.6,3,-0.2567973096926359,0.17566133210025336,20
model_3,1.2,-0.4,0.6,4,-0.3316619268250319,0.17868622452023333,20
model_3,1.2,-0.4,0.6,5,-0.4029793686596621,0.17874787192922756,20
model_3,1.2,-0.4,0.6,6,-0.4692356360552156,0.17572618717559074,20
model_3,1.2,-0.4,0.6,7,-0.5296867451543588,0.1697580173394381,20
model_3,1.2,-0.4,0.6,8,-0.584226092755032,0.16108542829072986,20
model_3,1.2,-0.4,0.6,9,-0.6331733288546919,0.15001684260729933,20
model_3,1.2,-0.4,0.6,10,-0.6770505183625151,0.13693655089277876,20
model_3,1.2,-0.4,0.6,11,-0.7164417968261478,0.1222352105616286,20
model_3,1.2,-0.4,0.6,12,-0.7519609818754027,0.10623934631507963,20
model_3,1.2,-0.4,0.6,13,-0.7842133903806932,0.08932723875437677,20
model_3,1.2,-0.4,0.6,14,-0.8136738873171679,0.07216362863876472,20
model_3,1.2,-0.4,0.6,15,-0.840546462445375,0.05577944326813557,20
model_3,1.2,-0.4,0.6,16,-0.8647454031720119,0.04130520058321621,20
model_3,1.2,-0.4,0.6,17,-0.8860681759480773,0.029500996952592326,20
model_3,1.2,-0.4,0.6,18,-0.9044235532088403,0.020508041256843745,20
model_3,1.2,-0.4,0.6,19,-0.919923004836992,0.013990878753143445,20
model_3,1.2,-0.4,0.6,20,-0.9328317379808496,0.009424174287351877,20
model_3,1.2,-0.4,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_3,1.2,-0.4,1.2999999999999998,1,-0.07952295254865109,0.14810688916970996,20
model_3,1.2,-0.4,1.2999999999999998,2,-0.12586392302909044,0.13377023464547988,20
model_3,1.2,-0.4,1.2999999999999998,3,-0.17167436607498204,0.12106729346536288,20
model_3,1.2,-0.4,1.2999999999999998,4,-0.21637106920063337,0.10932952918498325,20
model_3,1.2,-0.4,1.2999999999999998,5,-0.2595386050053683,0.09827329893294759,20
model_3,1.2,-0.4,1.2999999999999998,6,-0.3009022863949282,0.0877953561908956,20
model_3,1.2,-0.4,1.2999999999999998,7,-0.34028431227469247,0.07787856764294494,20
model_3,1.2,-0.4,1.2999999999999998,8,-0.37757117542964286,0.06854606677072193,20
model_3,1.2,-0.4,1.2999999999999998,9,-0.4126940802208724,0.059836663387295236,20
model_3,1.2,-0.4,1.2999999999999998,10,-0.44561798582635237,0.0517903588585043,20
model_3,1.2,-0.4,1.2999999999999998,11,-0.47633539976113104,0.04443937485192625,20
model_3,1.2,-0.4,1.2999999999999998,12,-0.5048625374370023,0.037802744078607876,20
model_3,1.2,-0.4,1.2999999999999998,13,-0.5312365516741064,0.031883573938056096,20
model_3,1.2,-0.4,1.2999999999999998,14,-0.5555131558111234,0.026668478351905278,20
model_3,1.2,-0.4,1.2999999999999998,15,-0.5777642948142809,0.022128752539013658,20
model_3,1.2,-0.4,1.2999999999999998,16,-0.5980757061360328,0.01822282930263057,20
model_3,1.2,-0.4,1.2999999999999998,17,-0.6165443322541583,0.014899513486822676,20
model_3,1.2,-0.4,1.2999999999999998,18,-0.6332756284156343,0.012101499798954942,20
model_3,1.2,-0.4,1.2999999999999998,19,-0.6483808588266355,0.00976875072876736,20
model_3,1.2,-0.4,1.2999999999999998,20,-0.661974494251839,0.007841428478025743,20
model_3,1.2,-0.4,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_3,1.2,-0.4,2.0,1,-0.0656580620029512,0.13670881321305797,20
model_3,1.2,-0.4,2.0,2,-0.09617409883772045,0.11338759514559542,20
model_3,1.2,-0.4,2.0,3,-0.12475047804359307,0.09421336692136546,20
model_3,1.2,-0.4,2.0,4,-0.15133458704109362,0.07830127584113361,20
model_3,1.2,-0.4,2.0,5,-0.17594239211376517,0.06503469965401204,20
model_3,1.2,-0.4,2.0,6,-0.1986361534377104,0.05395304295478779,20
model_3,1.2,-0.4,2.0,7,-0.21950506790963267,0.04469447525866758,20
model_3,1.2,-0.4,2.0,8,-0.23865201826771232,0.03696511565842775,20
model_3,1.2,-0.4,2.0,9,-0.2561854042864031,0.030521269123589326,20
model_3,1.2,-0.4,2.0,10,-0.27221435698816127,0.02515838121756373,20
model_3,1.2,-0.4,2.0,11,-0.28684599658769167,0.0207036266449935,20
model_3,1.2,-0.4,2.0,12,-0.3001838709532207,0.017010569494369767,20
model_3,1.2,-0.4,2.0,13,-0.31232706762023854,0.013955072927014787,20
model_3,1.2,-0.4,2.0,14,-0.32336971597875824,0.011432010755889028,20
model_3,1.2,-0.4,2.0,15,-0.3334007249047836,0.009352530162040244,20
model_3,1.2,-0.4,2.0,16,-0.34250367136046334,0.007641720916668963,20
model_3,1.2,-0.4,2.0,17,-0.35075679253495257,0.0062366045220655095,20
model_3,1.2,-0.4,2.0,18,-0.35823305319586374,0.005084388542592682,20
model_3,1.2,-0.4,2.0,19,-0.36500026969036753,0.004140948809652422,20
model_3,1.2,-0.4,2.0,20,-0.3711212771282463,0.003369511652675681,20
model_3,1.2,0.0,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_3,1.2,0.0,0.6,1,-0.03537202420269844,0.16976045713807872,20
model_3,1.2,0.0,0.6,2,-0.03905498285785761,0.18501980914601196,20
model_3,1.2,0.0,0.6,3,-0.044048214052627536,0.20723810895761383,20
model_3,1.2,0.0,0.6,4,-0.04986851505478874,0.23375152993338932,20
model_3,1.2,0.0,0.6,5,-0.05608608451798619,0.26288878822286144,20
model_3,1.2,0.0,0.6,6,-0.06232737817544882,0.2934647820871604,20
model_3,1.2,0.0,0.6,7,-0.06827646345699742,0.32452727335229753,20
model_3,1.2,0.0,0.6,8,-0.07368949336615331,0.355277609522172,20
model_3,1.2,0.0,0.6,9,-0.0784078421952568,0.385062912592467,20
model_3,1.2,0.0,0.6,10,-0.0823611491327876,0.41338152578004844,20
model_3,1.2,0.0,0.6,11,-0.08555775901809622,0.43987701459888284,20
model_3,1.2,0.0,0.6,12,-0.08806491264283833,0.4643193085086111,20
model_3,1.2,0.0,0.6,13,-0.08998404243209437,0.48658207755421123,20
model_3,1.2,0.0,0.6,14,-0.09142746539412555,0.5066236533228808,20
model_3,1.2,0.0,0.6,15,-0.09250127797748114,0.5244723174705135,20
model_3,1.2,0.0,0.6,16,-0.09329605901933247,0.5402131664030803,20
model_3,1.2,0.0,0.6,17,-0.09388407501871422,0.5539744750239106,20
model_3,1.2,0.0,0.6,18,-0.09432045740922446,0.5659136445271961,20
model_3,1.2,0.0,0.6,19,-0.09464609204142486,0.5762040132647736,20
model_3,1.2,0.0,0.6,20,-0.09489080338557986,0.5850237399866072,20
model_3,1.2,0.0,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_3,1.2,0.0,1.2999999999999998,1,-0.03229232387699914,0.1504751532685126,20
model_3,1.2,0.0,1.2999999999999998,2,-0.03147115230509656,0.13927678582182995,20
model_3,1.2,0.0,1.2999999999999998,3,-0.030773709521513485,0.13025323592977894,20
model_3,1.2,0.0,1.2999999999999998,4,-0.030142304204411555,0.1225317399971295,20
model_3,1.2,0.0,1.2999999999999998,5,-0.029546909373632704,0.11566989783399861,20
model_3,1.2,0.0,1.2999999999999998,6,-0.028973216395423034,0.10943668462774443,20
model_3,1.2,0.0,1.2999999999999998,7,-0.028415007730915078,0.1037036898330439,20
model_3,1.2,0.0,1.2999999999999998,8,-0.02786994869275226,0.09839298847021317,20
model_3,1.2,0.0,1.2999999999999998,9,-0.027337408210602362,0.09345230621314202,20
model_3,1.2,0.0,1.2999999999999998,10,-0.026817386790374164,0.08884306463505094,20
model_3,1.2,0.0,1.2999999999999998,11,-0.026310023557021767,0.0845345105701714,20
model_3,1.2,0.0,1.2999999999999998,12,-0.02581539466792224,0.08050075482495328,20
model_3,1.2,0.0,1.2999999999999998,13,-0.025333451171862552,0.07671922670948285,20
model_3,1.2,0.0,1.2999999999999998,14,-0.024864018528108392,0.07316983089287896,20
model_3,1.2,0.0,1.2999999999999998,15,-0.02440681946103908,0.06983445927440021,20
model_3,1.2,0.0,1.2999999999999998,16,-0.023961502290045397,0.06669668566111667,20
model_3,1.2,0.0,1.2999999999999998,17,-0.02352766716456029,0.06374155654164287,20
model_3,1.2,0.0,1.2999999999999998,18,-0.023104887599249117,0.06095543384117218,20
model_3,1.2,0.0,1.2999999999999998,19,-0.022692726953718132,0.0583258671156449,20
model_3,1.2,0.0,1.2999999999999998,20,-0.022290750409213928,0.055841483682555385,20
model_3,1.2,0.0,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_3,1.2,0.0,2.0,1,-0.030667749969822855,0.13772001167478626,20
model_3,1.2,0.0,2.0,2,-0.028260906155598845,0.11538293246159448,20
model_3,1.2,0.0,2.0,3,-0.026061561079060058,0.09708362377154314,20
model_3,1.2,0.0,2.0,4,-0.02403798201565217,0.0818960951340317,20
model_3,1.2,0.0,2.0,5,-0.022169697755358868,0.06919072401998164,20
model_3,1.2,0.0,2.0,6,-0.020442329179547254,0.05851055484064348,20
model_3,1.2,0.0,2.0,7,-0.018844721444888784,0.04950645763555081,20
model_3,1.2,0.0,2.0,8,-0.017367452006339733,0.04190179922343251,20
model_3,1.2,0.0,2.0,9,-0.016002089742793345,0.03547201796283176,20
model_3,1.2,0.0,2.0,10,-0.014740843697227796,0.030031952903806367,20
model_3,1.2,0.0,2.0,11,-0.013576405533833746,0.02542740224167658,20
model_3,1.2,0.0,2.0,12,-0.012501883609706579,0.02152912936281742,20
model_3,1.2,0.0,2.0,13,-0.011510777193852045,0.018228381349746477,20
model_3,1.2,0.0,2.0,14,-0.010596965888881515,0.015433405295017518,20
model_3,1.2,0.0,2.0,15,-0.009754702845298387,0.013066663413690156,20
model_3,1.2,0.0,2.0,16,-0.00897860706401856,0.011062562903668494,20
model_3,1.2,0.0,2.0,17,-0.008263653272556955,0.009365580511937938,20
model_3,1.2,0.0,2.0,18,-0.007605159280430473,0.007928699107343274,20
model_3,1.2,0.0,2.0,19,-0.0069987712743973035,0.006712096434119588,20
model_3,1.2,0.0,2.0,20,-0.006440447664397432,0.005682040944180397,20
model_3,1.2,0.4,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_3,1.2,0.4,0.6,1,0.037004145782475996,0.16605577594191626,20
model_3,1.2,0.4,0.6,2,0.11161514428611898,0.16979112631369103,20
model_3,1.2,0.4,0.6,3,0.19012525961128893,0.1721887199202781,20
model_3,1.2,0.4,0.6,4,0.2709848315478101,0.17119818057895286,20
model_3,1.2,0.4,0.6,5,0.3518379072652128,0.16661514473588107,20
model_3,1.2,0.4,0.6,6,0.43012292610379416,0.15954720599097647,20
model_3,1.2,0.4,0.6,7,0.5033095403931106,0.15180183971193414,20
model_3,1.2,0.4,0.6,8,0.5693486826540565,0.14499813967569683,20
model_3,1.2,0.4,0.6,9,0.6271129081492973,0.1399446909773405,20
model_3,1.2,0.4,0.6,10,0.6764537731322824,0.13665921850986726,20
model_3,1.2,0.4,0.6,11,0.7179164145790132,0.13474449900275184,20
model_3,1.2,0.4,0.6,12,0.7523917782586722,0.13371614502528326,20
model_3,1.2,0.4,0.6,13,0.7808689567353548,0.1331617803157622,20
model_3,1.2,0.4,0.6,14,0.8043002243924882,0.1327825064635044,20
model_3,1.2,0.4,0.6,15,0.8235413998860445,0.1323822171066042,20
model_3,1.2,0.4,0.6,16,0.8393334298021887,0.13184207695070965,20
model_3,1.2,0.4,0.6,17,0.8523040864371304,0.13109559663947862,20
model_3,1.2,0.4,0.6,18,0.8629784009302823,0.13010891381331316,20
model_3,1.2,0.4,0.6,19,0.8717920930105981,0.12886658352289412,20
model_3,1.2,0.4,0.6,20,0.8791052523587809,0.1273618265993221,20
model_3,1.2,0.4,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_3,1.2,0.4,1.2999999999999998,1,0.015583366844132538,0.14833910274931483,20
model_3,1.2,0.4,1.2999999999999998,2,0.06451898073971987,0.13427095282606274,20
model_3,1.2,0.4,1.2999999999999998,3,0.11298755885755535,0.12182293949003849,20
model_3,1.2,0.4,1.2999999999999998,4,0.16048833340275193,0.11030999900035965,20
model_3,1.2,0.4,1.2999999999999998,5,0.20661601252128708,0.09945610920084251,20
model_3,1.2,0.4,1.2999999999999998,6,0.2510671563653502,0.08917269911676844,20
model_3,1.2,0.4,1.2999999999999998,7,0.29361698807668424,0.0794530426454028,20
model_3,1.2,0.4,1.2999999999999998,8,0.3340991325671947,0.07032196891875767,20
model_3,1.2,0.4,1.2999999999999998,9,0.37239354995110036,0.06181139536594827,20
model_3,1.2,0.4,1.2999999999999998,10,0.4084201286112064,0.053948405341887995,20
model_3,1.2,0.4,1.2999999999999998,11,0.4421349255830749,0.04674983926488478,20
model_3,1.2,0.4,1.2999999999999998,12,0.47352713673190744,0.040220456532793485,20
model_3,1.2,0.4,1.2999999999999998,13,0.5026158904066818,0.03435306345217006,20
model_3,1.2,0.4,1.2999999999999998,14,0.5294466065964492,0.029129650151467467,20
model_3,1.2,0.4,1.2999999999999998,15,0.554087003575234,0.024522963751293723,20
model_3,1.2,0.4,1.2999999999999998,16,0.5766229650745981,0.020498210315207925,20
model_3,1.2,0.4,1.2999999999999998,17,0.5971544887122566,0.01701475641011908,20
model_3,1.2,0.4,1.2999999999999998,18,0.6157918855355452,0.01402779693886452,20
model_3,1.2,0.4,1.2999999999999998,19,0.6326523352581546,0.011489982273430711,20
model_3,1.2,0.4,1.2999999999999998,20,0.6478568466277178,0.00935298169799444,20
model_3,1.2,0.4,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_3,1.2,0.4,2.0,1,0.004571806925301112,0.13679166424850545,20
model_3,1.2,0.4,2.0,2,0.04018151202295993,0.1135930161501262,20
model_3,1.2,0.4,2.0,3,0.07345417244628111,0.09453192206787275,20
model_3,1.2,0.4,2.0,4,0.1043877918213748,0.07870406751594337,20
model_3,1.2,0.4,2.0,5,0.13302852760161601,0.06548964623727556,20
model_3,1.2,0.4,2.0,6,0.15945910297998453,0.05443191984961238,20
model_3,1.2,0.4,2.0,7,0.1837849803017303,0.04517504874126795,20
model_3,1.2,0.4,2.0,8,0.20612373501192424,0.037431102261862345,20
model_3,1.2,0.4,2.0,9,0.22659801192529339,0.030961513405513962,20
model_3,1.2,0.4,2.0,10,0.2453311341728692,0.02556586421578982,20
model_3,1.2,0.4,2.0,11,0.2624444216470001,0.02107453673321308,20
model_3,1.2,0.4,2.0,12,0.27805555172570595,0.01734350439376454,20
model_3,1.2,0.4,2.0,13,0.2922775488078515,0.014250380314144273,20
model_3,1.2,0.4,2.0,14,0.305218161769303,0.011691255530249833,20
model_3,1.2,0.4,2.0,15,0.3169794923062602,0.00957807218471471,20
model_3,1.2,0.4,2.0,16,0.3276577956356734,0.007836387293157991,20
model_3,1.2,0.4,2.0,17,0.3373434066994811,0.006403441705798764,20
model_3,1.2,0.4,2.0,18,0.34612076181704887,0.005226480782826869,20
model_3,1.2,0.4,2.0,19,0.3540684946501818,0.004261290686070893,20
model_3,1.2,0.4,2.0,20,0.361259590257867,0.003470923704076891,20
model_4,0.2,-0.4,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_4,0.2,-0.4,0.6,1,-0.11583981212632939,0.13988866213675918,20
model_4,0.2,-0.4,0.6,2,-0.1906492523784769,0.11736267236576575,20
model_4,0.2,-0.4,0.6,3,-0.25831212058619896,0.09785412455507704,20
model_4,0.2,-0.4,0.6,4,-0.31939313731998276,0.08114456739453736,20
model_4,0.2,-0.4,0.6,5,-0.3744448418880352,0.06696549319270677,20
model_4,0.2,-0.4,0.6,6,-0.42399506630380107,0.05502945216294592,20
model_4,0.2,-0.4,0.6,7,-0.46854096209390517,0.04505068689523088,20
model_4,0.2,-0.4,0.6,8,-0.5085463878517417,0.03675810514527061,20
model_4,0.2,-0.4,0.6,9,-0.5444411586708532,0.029902766351291597,20
model_4,0.2,-0.4,0.6,10,-0.5766213973260893,0.02426152445577534,20
model_4,0.2,-0.4,0.6,11,-0.6054505668044685,0.019638058218454272,20
model_4,0.2,-0.4,0.6,12,-0.6312609297484119,0.01586220222345751,20
model_4,0.2,-0.4,0.6,13,-0.6543552682640827,0.01278824414527986,20
model_4,0.2,-0.4,0.6,14,-0.6750087488824943,0.01029266161083927,20
model_4,0.2,-0.4,0.6,15,-0.6934708505229501,0.008271624802978534,20
model_4,0.2,-0.4,0.6,16,-0.7099672963413026,0.006638480499840973,20
model_4,0.2,-0.4,0.6,17,-0.7247019472389731,0.005321352341711267,20
model_4,0.2,-0.4,0.6,18,-0.7378586275451218,0.004260934450819458,20
model_4,0.2,-0.4,0.6,19,-0.7496028630899874,0.0034085156856992656,20
model_4,0.2,-0.4,0.6,20,-0.7600835192829666,0.0027242452934974812,20
model_4,0.2,-0.4,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_4,0.2,-0.4,1.2999999999999998,1,-0.07737748368450414,0.13046318457372924,20
model_4,0.2,-0.4,1.2999999999999998,2,-0.11625572348724283,0.1027394771862058,20
model_4,0.2,-0.4,1.2999999999999998,3,-0.15058905519601637,0.08086042497332617,20
model_4,0.2,-0.4,1.2999999999999998,4,-0.18091830627540384,0.06360923969395652,20
model_4,0.2,-0.4,1.2999999999999998,5,-0.20771673182586542,0.05001725292774672,20
model_4,0.2,-0.4,1.2999999999999998,6,-0.23139971618926383,0.039315142558846015,20
model_4,0.2,-0.4,1.2999999999999998,7,-0.2523325632459137,0.030893081008971028,20
model_4,0.2,-0.4,1.2999999999999998,8,-0.27083694921788165,0.024268430066707824,20
model_4,0.2,-0.4,1.2999999999999998,9,-0.2871963822667815,0.019059712207405224,20
model_4,0.2,-0.4,1.2999999999999998,10,-0.30166088675893066,0.014965737222703907,20
model_4,0.2,-0.4,1.2999999999999998,11,-0.31445105890632125,0.011748924501706825,20
model_4,0.2,-0.4,1.2999999999999998,12,-0.32576159887369094,0.009222016571184186,20
model_4,0.2,-0.4,1.2999999999999998,13,-0.33576439884757237,0.007237519380682747,20
model_4,0.2,-0.4,1.2999999999999998,14,-0.34461124988407726,0.005679326065143498,20
model_4,0.2,-0.4,1.2999999999999998,15,-0.3524362188129007,0.004456083454042068,20
model_4,0.2,-0.4,1.2999999999999998,16,-0.3593577380337046,0.0034959458749775464,20
model_4,0.2,-0.4,1.2999999999999998,17,-0.3654804445653187,0.002742430891801692,20
model_4,0.2,-0.4,1.2999999999999998,18,-0.37089679954991395,0.002151148727088965,20
model_4,0.2,-0.4,1.2999999999999998,19,-0.3756885151879307,0.001687223342428422,20
model_4,0.2,-0.4,1.2999999999999998,20,-0.37992781254547014,0.0013232603687064646,20
model_4,0.2,-0.4,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_4,0.2,-0.4,2.0,1,-0.061374576794983586,0.12564986050977558,20
model_4,0.2,-0.4,2.0,2,-0.08572058701076228,0.0953547913582881,20
model_4,0.2,-0.4,2.0,3,-0.10686634446118527,0.07235934318704074,20
model_4,0.2,-0.4,2.0,4,-0.12523783029612048,0.05490667627596764,20
model_4,0.2,-0.4,2.0,5,-0.14120265861001163,0.041661912451539135,20
model_4,0.2,-0.4,2.0,6,-0.1550786681806811,0.03161116539257254,20
model_4,0.2,-0.4,2.0,7,-0.16714101975938958,0.02398456476931458,20
model_4,0.2,-0.4,2.0,8,-0.17762814850437608,0.018197647368648196,20
model_4,0.2,-0.4,2.0,9,-0.186746807666691,0.013806773510121223,20
model_4,0.2,-0.4,2.0,10,-0.1946763719446257,0.010475234996307715,20
model_4,0.2,-0.4,2.0,11,-0.201572526570656,0.007947503289053285,20
model_4,0.2,-0.4,2.0,12,-0.20757044022547033,0.0060296699158931336,20
model_4,0.2,-0.4,2.0,13,-0.21278750038577982,0.004574594195399179,20
model_4,0.2,-0.4,2.0,14,-0.2173256754622768,0.003470627712159212,20
model_4,0.2,-0.4,2.0,15,-0.22127355723397885,0.0026330555100668313,20
model_4,0.2,-0.4,2.0,16,-0.22470812855537842,0.0019976001985725408,20
model_4,0.2,-0.4,2.0,17,-0.22769629444139783,0.0015154921850708191,20
